PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,61,59,57,55,51,48,86,75,64,29.97,29.93,29.87,10,10,7,10,5,13,0.03,8,Rain,132
2011-10-2,63,59,55,56,55,53,93,86,78,29.96,29.93,29.86,10,10,7,12,4,16,0.02,8,Rain,135
2011-10-3,65,61,56,55,52,47,93,73,52,29.88,29.86,29.84,10,10,8,13,7,16,0.13,8,Rain,151
2011-10-4,67,60,52,52,48,40,93,68,43,29.84,29.66,29.44,10,10,3,21,8,29,0.14,8,Rain,143
2011-10-5,58,54,50,48,46,44,89,76,62,29.78,29.60,29.47,10,10,6,18,8,23,0.04,7,Rain,183
2011-10-6,57,54,50,52,49,46,89,81,72,30.12,30.00,29.81,10,9,2,8,5,10,0.02,8,Rain,187
2011-10-7,59,56,53,54,52,50,93,84,75,30.22,30.18,30.13,10,10,4,15,6,20,0.02,8,Rain,184
2011-10-8,69,62,54,54,52,48,93,71,49,30.24,30.17,30.11,10,10,9,12,4,14,0.00,7,,128
2011-10-9,59,57,55,55,53,52,93,87,80,30.12,30.02,29.83,10,9,2,8,2,10,0.02,8,Rain,143
2011-10-10,66,60,54,58,54,51,93,78,63,29.80,29.67,29.61,10,6,2,20,10,24,0.38,8,Rain,136
2011-10-11,65,60,55,54,52,49,93,80,67,30.18,29.93,29.70,10,9,5,22,11,30,0.17,6,Rain,190
2011-10-12,63,57,51,52,49,45,93,73,52,30.27,30.22,30.17,10,10,9,10,2,13,T,6,Rain,243
2011-10-13,56,54,51,50,48,46,89,81,72,30.23,30.11,29.98,10,10,10,7,3,10,0.04,7,Rain,335
2011-10-14,60,55,49,54,49,46,93,80,67,29.99,29.97,29.94,10,10,7,9,4,10,T,7,Rain,301
2011-10-15,62,56,50,52,49,46,93,80,67,30.06,30.02,29.97,10,8,1,10,5,13,0.00,8,,321
2011-10-16,63,56,49,48,46,45,93,75,56,30.32,30.16,30.02,10,10,10,9,3,10,0.00,5,,306
2011-10-17,65,55,45,47,45,43,100,74,48,30.41,30.34,30.23,10,5,0,9,3,10,0.00,4,Fog,307
2011-10-18,74,61,48,48,45,43,86,61,35,30.21,30.06,29.94,10,10,10,18,10,26,0.00,0,,110
2011-10-19,62,57,51,54,50,45,83,77,71,30.13,30.06,29.92,10,10,10,16,6,18,0.00,7,,201
2011-10-20,61,57,52,52,50,47,89,75,60,30.13,30.10,30.06,10,10,5,10,3,13,T,7,Rain,291
2011-10-21,63,59,54,54,51,48,93,77,60,30.29,30.23,30.14,10,10,8,13,7,16,T,8,,169
2011-10-22,68,63,58,55,54,52,93,78,63,30.28,30.25,30.22,10,10,10,18,9,23,T,7,Rain,179
2011-10-23,62,60,57,55,50,43,80,70,60,30.22,30.18,30.12,10,10,6,14,5,17,0.01,7,Rain,316
2011-10-24,59,50,41,44,41,37,92,68,44,30.38,30.30,30.20,10,10,10,10,2,14,0.00,2,,300
2011-10-25,59,49,38,43,40,36,93,70,47,30.45,30.40,30.37,10,8,2,10,4,16,T,3,,23
2011-10-26,54,46,37,42,38,33,100,73,46,30.39,30.33,30.27,10,5,0,9,3,13,0.00,6,Fog,263
2011-10-27,58,47,36,43,39,36,100,72,43,30.33,30.25,30.10,10,7,0,9,4,12,0.00,4,Fog,296
2011-10-28,58,52,45,52,45,36,92,73,54,30.16,30.08,30.03,10,9,2,21,8,25,0.14,8,Rain,178
2011-10-29,61,55,48,51,48,46,100,84,67,30.33,30.26,30.18,10,4,0,7,2,9,0.00,6,Fog,305
2011-10-30,63,58,52,58,53,45,100,95,90,30.26,30.16,30.10,10,6,2,13,8,17,0.30,8,Rain,108
2011-10-31,57,49,41,46,41,37,96,74,51,30.48,30.39,30.27,10,10,10,18,4,24,T,3,Fog-Rain,303
