AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,86,81,75,73,72,71,87,76,65,29.98,29.94,29.89,10,10,10,16,7,20,0.00,1,,81
2009-12-2,86,81,76,76,74,72,94,80,65,30.01,29.96,29.91,10,10,10,22,8,28,0.14,2,Rain,90
2009-12-3,86,81,76,75,73,69,94,82,69,30.05,30.00,29.97,10,10,10,21,9,25,0.09,3,Rain,79
2009-12-4,86,81,76,75,72,69,87,74,61,30.04,29.98,29.94,10,10,7,18,8,22,0.06,3,Rain,89
2009-12-5,87,82,76,74,73,71,88,74,59,30.02,29.97,29.93,10,10,10,21,7,26,T,3,,96
2009-12-6,86,81,76,74,73,71,88,77,65,30.06,30.01,29.96,10,10,10,20,6,24,T,2,Rain,92
2009-12-7,86,80,74,75,73,71,100,85,70,30.08,30.02,29.99,10,10,9,20,6,25,0.18,3,Rain,98
2009-12-8,86,81,75,76,72,70,88,77,65,30.05,30.01,29.97,10,10,8,21,7,29,0.07,3,Rain,104
2009-12-9,85,80,75,75,73,71,91,78,65,30.06,30.01,29.97,10,10,5,22,8,26,0.30,3,Rain,97
2009-12-10,87,82,76,75,74,70,100,79,57,30.08,30.03,29.97,10,10,8,22,8,26,0.41,3,Rain,98
2009-12-11,85,80,75,75,73,72,91,78,65,30.11,30.06,30.02,10,10,5,21,10,26,0.22,4,Rain,92
2009-12-12,85,79,72,73,71,69,87,76,65,30.15,30.09,30.05,10,10,9,22,12,26,T,3,,74
2009-12-13,84,81,77,76,72,69,85,75,65,30.13,30.06,30.01,10,10,10,25,13,32,0.02,3,Rain,81
2009-12-14,85,80,74,74,71,68,88,77,65,30.07,30.02,29.98,10,10,10,21,9,25,0.10,3,Rain,84
2009-12-15,84,80,76,73,71,69,88,75,61,30.06,30.01,29.98,10,10,10,21,13,25,0.05,4,,75
2009-12-16,84,80,75,74,70,67,87,76,65,30.04,29.99,29.96,10,10,10,20,9,24,0.02,3,Rain,74
2009-12-17,83,79,75,68,66,65,74,65,55,30.01,29.96,29.93,10,10,10,16,9,21,0.00,3,,71
2009-12-18,83,78,73,72,69,66,87,76,65,29.97,29.92,29.87,10,10,10,20,8,24,T,3,Rain,94
2009-12-19,88,81,74,74,72,71,94,77,59,29.96,29.92,29.88,10,10,10,14,5,21,T,3,,147
2009-12-20,89,83,76,73,71,68,87,71,55,30.02,29.96,29.91,10,10,10,13,4,17,0.00,1,,144
2009-12-21,88,81,74,71,70,68,82,69,55,30.04,29.99,29.94,10,10,10,13,3,17,T,2,,141
2009-12-22,86,80,74,71,70,67,87,73,58,30.05,29.99,29.94,10,10,10,16,4,21,0.00,2,,89
2009-12-23,87,79,71,72,70,68,90,73,55,30.00,29.96,29.91,10,9,8,13,4,20,0.00,2,,137
2009-12-24,87,81,75,75,72,70,87,74,61,29.96,29.91,29.86,10,10,9,13,5,20,0.00,3,,151
2009-12-25,85,80,75,75,73,71,94,82,70,29.97,29.93,29.89,10,10,10,12,4,17,0.15,4,Rain,244
2009-12-26,85,80,74,73,72,70,87,74,61,30.00,29.94,29.90,10,10,10,13,4,18,0.00,2,,62
2009-12-27,86,81,75,74,73,71,87,76,65,30.05,29.99,29.94,10,10,10,14,4,20,0.01,2,Rain,59
2009-12-28,86,81,76,75,73,70,94,80,65,30.06,30.00,29.95,10,9,7,15,4,20,0.00,2,,101
2009-12-29,86,81,75,75,72,70,88,75,61,30.07,30.01,29.97,10,9,7,9,4,17,0.00,2,,4
2009-12-30,81,79,77,74,71,67,79,73,67,30.12,30.06,30.00,10,9,5,21,13,29,0.01,6,Rain,29
2009-12-31,84,79,74,73,70,68,85,75,65,30.14,30.08,30.04,10,10,8,22,15,29,T,6,Rain,53
