PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-9-1,74,66,58,60,56,53,87,68,49,29.96,29.93,29.91,10,10,10,25,13,29,0.00,4,,284
2013-9-2,75,69,62,61,60,58,93,77,61,29.97,29.94,29.90,10,10,6,23,12,30,0.00,6,,277
2013-9-3,73,67,60,59,56,51,84,65,46,30.02,29.98,29.95,10,10,10,24,15,31,0.00,2,,276
2013-9-4,74,68,61,59,57,56,90,72,53,30.05,30.01,29.97,10,10,10,29,19,35,0.00,4,,269
2013-9-5,72,66,60,57,56,54,90,74,57,30.04,30.00,29.97,10,10,10,31,21,37,0.00,3,,270
2013-9-6,85,71,56,57,51,45,86,58,29,30.00,29.92,29.83,10,10,10,24,8,28,0.00,0,,287
2013-9-7,88,73,58,64,54,46,86,59,31,29.88,29.85,29.81,10,10,10,21,8,25,0.00,1,,305
2013-9-8,74,65,56,58,54,52,86,70,53,29.88,29.83,29.76,10,10,10,26,11,31,0.00,2,,299
2013-9-9,76,66,55,58,55,52,90,70,50,29.82,29.77,29.72,10,10,10,26,11,30,0.00,1,,303
2013-9-10,74,66,57,59,56,54,93,73,53,29.91,29.82,29.76,10,10,10,17,8,21,0.00,1,,230
2013-9-11,74,68,62,57,55,54,78,68,57,30.00,29.97,29.91,10,10,10,18,9,23,0.00,5,,219
2013-9-12,71,65,59,58,57,55,84,73,61,29.99,29.95,29.91,10,10,9,25,11,30,0.00,7,Fog,268
2013-9-13,66,62,57,55,54,54,93,80,67,29.92,29.87,29.80,10,10,7,30,15,37,0.00,6,,271
2013-9-14,66,62,57,55,54,53,87,77,67,29.86,29.81,29.77,10,10,9,25,16,33,0.00,7,,265
2013-9-15,73,66,58,59,55,52,90,72,53,29.88,29.85,29.81,10,10,6,23,13,26,0.00,5,,276
2013-9-16,71,65,59,58,55,53,90,74,57,29.91,29.87,29.81,10,10,6,31,16,39,0.00,3,,274
2013-9-17,68,63,57,55,53,50,86,72,58,29.91,29.87,29.84,10,10,10,39,22,51,0.00,3,,270
2013-9-18,78,66,54,55,49,47,78,60,41,29.92,29.88,29.85,10,10,10,25,10,30,0.00,1,,278
2013-9-19,80,67,54,56,50,46,77,58,38,29.87,29.82,29.76,10,10,10,26,10,33,0.00,0,,297
2013-9-20,73,65,56,59,56,50,87,70,53,29.88,29.84,29.79,10,10,9,17,10,23,0.00,6,,248
2013-9-21,68,63,58,59,56,53,90,75,59,29.91,29.85,29.82,10,9,2,24,12,28,0.23,6,Rain,218
2013-9-22,70,63,55,55,53,49,93,70,47,30.02,29.97,29.92,10,10,10,29,10,35,0.00,1,,292
2013-9-23,78,68,57,58,54,50,78,64,50,30.03,29.99,29.95,10,10,10,24,9,30,0.00,0,,294
2013-9-24,71,65,58,54,52,50,78,66,53,30.01,29.97,29.93,10,10,10,36,19,43,0.00,1,,277
2013-9-25,67,62,56,51,47,45,83,64,45,29.95,29.91,29.84,10,10,10,35,20,45,0.00,1,,281
2013-9-26,71,62,53,46,43,38,72,53,33,29.99,29.92,29.85,10,10,10,24,11,29,0.00,0,,281
2013-9-27,78,66,54,47,41,34,67,46,25,30.11,30.06,30.00,10,10,10,23,7,28,0.00,0,,279
2013-9-28,78,66,53,55,48,38,84,60,35,30.10,30.06,30.02,10,10,10,28,9,32,0.00,1,,296
2013-9-29,75,66,57,59,56,53,87,70,53,30.11,30.09,30.06,10,10,10,16,7,21,0.00,3,,253
2013-9-30,73,66,59,60,57,43,87,69,51,30.07,30.03,29.98,10,10,10,22,10,26,T,4,Fog,264
