HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,84,78,72,72,69,66,93,78,63,30.15,30.07,30.02,10,9,2,16,6,20,0.04,5,Rain,22
2010-11-2,84,77,69,68,66,64,84,71,58,30.12,30.08,30.03,10,10,10,13,5,16,0.00,3,,331
2010-11-3,79,75,70,72,67,64,90,79,67,30.11,30.06,30.01,10,8,1,16,6,21,0.08,6,Rain,5
2010-11-4,84,78,72,67,66,64,84,70,55,30.11,30.06,30.02,10,10,10,25,12,33,T,5,,31
2010-11-5,83,79,74,68,67,65,79,69,58,30.12,30.07,30.02,10,10,10,22,12,26,T,5,,58
2010-11-6,85,80,74,68,67,65,79,67,55,30.15,30.08,30.04,10,10,10,23,12,29,T,5,,65
2010-11-7,85,80,74,66,64,62,74,61,48,30.17,30.13,30.08,10,10,10,28,14,35,0.00,3,,63
2010-11-8,85,80,75,66,64,62,69,60,51,30.13,30.08,30.04,10,10,10,22,13,29,T,2,,65
2010-11-9,84,77,69,68,65,63,79,65,51,30.03,29.99,29.92,10,10,10,12,4,17,0.00,3,,69
2010-11-10,85,79,72,68,66,63,90,69,48,30.06,30.02,29.98,10,10,7,20,9,26,T,4,Rain,50
2010-11-11,87,80,73,67,64,61,74,58,42,30.12,30.07,30.02,10,10,10,20,9,28,0.00,3,,67
2010-11-12,83,79,75,68,66,62,79,65,51,30.13,30.09,30.04,10,10,10,20,10,23,0.00,4,,60
2010-11-13,86,79,71,69,67,64,84,68,51,30.10,30.06,30.00,10,10,10,18,8,28,0.00,2,,62
2010-11-14,85,77,69,70,68,66,90,73,55,30.09,30.04,29.98,10,10,10,16,5,21,T,2,,46
2010-11-15,85,79,73,71,67,64,93,74,55,30.10,30.05,30.00,10,10,6,21,9,26,0.04,4,Rain,56
2010-11-16,85,76,67,68,65,63,84,68,51,30.06,30.01,29.96,10,10,10,16,7,23,0.00,2,,69
2010-11-17,82,75,67,66,65,64,90,74,58,30.00,29.97,29.92,10,10,10,12,4,15,0.00,2,,255
2010-11-18,81,76,70,71,67,65,93,78,62,29.99,29.96,29.90,10,9,5,20,5,24,0.15,6,Rain-Thunderstorm,185
2010-11-19,86,77,68,70,66,64,93,74,55,29.99,29.95,29.88,10,10,4,21,6,24,0.14,3,Rain-Thunderstorm,311
2010-11-20,85,77,68,67,66,63,90,71,51,30.03,29.96,29.91,10,10,10,15,6,18,0.00,2,,21
2010-11-21,85,77,68,67,65,63,90,71,51,30.06,30.01,29.96,10,10,10,15,5,22,T,3,,23
2010-11-22,83,75,66,67,65,63,87,71,54,30.07,30.03,29.99,10,10,9,13,5,16,0.00,2,,344
2010-11-23,86,77,67,67,65,62,93,71,48,30.07,30.03,29.98,10,10,10,16,6,21,0.00,2,,39
2010-11-24,86,80,73,68,67,64,84,68,51,30.09,30.04,29.99,10,10,10,22,10,26,0.01,3,Rain,55
2010-11-25,84,80,75,67,63,60,79,62,44,30.07,30.03,29.97,10,10,10,29,15,36,T,3,,64
2010-11-26,84,79,74,64,62,58,73,60,47,30.07,30.03,29.99,10,10,10,26,14,32,0.00,3,,57
2010-11-27,84,78,72,66,61,53,73,55,37,30.03,29.97,29.90,10,10,10,25,14,33,0.01,3,Rain,59
2010-11-28,82,76,70,68,67,66,90,76,62,29.97,29.93,29.87,10,10,5,18,9,23,0.08,5,Rain,54
2010-11-29,85,77,69,68,66,65,90,73,55,30.02,29.95,29.88,10,10,10,15,7,20,0.00,2,,61
2010-11-30,86,79,71,70,66,62,84,66,48,30.06,30.01,29.96,10,10,10,21,9,26,T,2,,58
