CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,57,48,39,30,27,24,64,47,30,30.07,29.96,29.83,10,10,10,18,10,23,0.00,4,,198
2009-12-2,43,39,34,36,32,28,92,77,62,29.86,29.71,29.58,10,7,3,22,9,28,0.26,8,Rain-Snow,337
2009-12-3,39,33,26,26,20,15,78,63,47,30.27,30.11,29.86,10,10,10,20,11,24,0.00,3,,293
2009-12-4,33,28,22,17,15,12,74,60,45,30.32,30.27,30.22,10,10,7,14,6,21,T,3,Snow,260
2009-12-5,41,32,22,18,14,11,68,49,30,30.25,30.20,30.14,10,10,10,15,8,20,0.00,1,,183
2009-12-6,39,32,25,28,21,17,74,59,44,30.25,30.17,30.08,10,8,3,23,9,28,0.01,7,Snow,158
2009-12-7,39,36,33,32,28,27,82,76,70,30.31,30.21,30.08,10,8,6,17,8,23,T,8,Snow,304
2009-12-8,43,38,33,41,34,27,100,88,75,30.23,29.66,29.21,7,4,1,20,10,23,0.57,8,Rain,108
2009-12-9,44,29,14,41,16,3,76,68,59,30.07,29.64,29.19,10,8,3,46,26,56,0.02,7,Rain-Snow,268
2009-12-10,28,20,11,8,3,1,66,50,33,30.33,30.24,30.07,10,10,10,24,14,30,0.00,1,,253
2009-12-11,41,31,21,15,10,2,62,41,20,30.45,30.37,30.32,10,10,10,14,8,18,0.00,2,,205
2009-12-12,41,36,30,37,24,14,92,63,34,30.34,30.12,29.89,10,8,2,25,11,32,0.46,8,Rain-Thunderstorm,150
2009-12-13,45,41,37,40,37,36,93,85,76,30.04,29.95,29.88,10,6,1,17,7,22,0.56,7,Rain-Thunderstorm,184
2009-12-14,54,42,30,41,36,22,89,77,64,30.24,29.95,29.75,10,8,7,24,13,30,T,7,Snow,255
2009-12-15,30,25,20,21,14,9,75,63,50,30.64,30.46,30.23,10,10,10,21,11,25,0.00,4,,327
2009-12-16,38,28,18,18,14,8,74,57,40,30.62,30.53,30.39,10,10,10,13,6,15,0.00,1,,137
2009-12-17,54,40,26,24,19,16,75,49,22,30.38,30.21,30.04,10,10,10,17,8,22,0.00,4,,161
2009-12-18,45,39,32,32,27,19,89,65,40,30.01,29.90,29.84,10,7,2,15,6,18,0.04,7,Snow,313
2009-12-19,33,30,27,30,26,21,92,84,75,30.19,30.06,29.88,7,4,2,20,12,24,0.02,8,Snow,302
2009-12-20,33,30,26,27,24,21,84,78,72,30.24,30.17,30.09,7,5,2,16,7,18,T,8,Snow,220
2009-12-21,37,34,31,29,27,27,82,73,64,30.23,30.17,30.10,9,6,3,15,5,21,0.00,8,,249
2009-12-22,41,36,31,38,32,27,92,84,75,30.14,30.05,30.00,6,3,1,17,10,21,0.06,8,Rain,117
2009-12-23,52,46,40,49,45,39,93,90,86,30.02,29.93,29.86,9,4,2,23,14,30,1.10,8,Rain-Thunderstorm,124
2009-12-24,52,49,46,48,45,44,93,90,86,29.89,29.63,29.26,10,5,2,33,15,41,0.95,8,Rain,105
2009-12-25,52,37,22,49,23,9,84,70,55,29.76,29.49,29.24,10,6,1,31,18,43,0.08,8,Rain-Snow,215
2009-12-26,31,29,27,21,18,13,69,61,53,29.95,29.83,29.71,10,8,4,28,17,35,T,8,Snow,232
2009-12-27,30,25,20,25,19,11,92,76,59,30.22,29.98,29.88,10,5,0,26,13,32,0.04,7,Fog-Snow,267
2009-12-28,39,31,22,26,21,14,81,70,59,30.47,30.25,30.13,10,10,5,26,15,31,T,6,Snow,291
2009-12-29,30,26,21,21,18,15,77,70,63,30.55,30.45,30.31,10,9,8,13,7,16,T,7,Snow,89
2009-12-30,36,33,29,34,28,21,92,81,69,30.29,30.10,29.95,9,4,1,13,7,16,0.08,8,Rain-Snow,174
2009-12-31,37,28,19,34,28,9,92,77,62,30.40,30.11,29.94,10,6,2,20,10,25,T,6,Rain,297
