PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,69,59,49,41,38,37,66,49,31,30.18,30.10,30.03,10,10,10,8,2,8,0.00,1,,180
2008-12-2,64,57,49,41,40,35,68,54,40,30.07,29.98,29.89,10,10,10,16,4,21,0.00,3,,208
2008-12-3,64,55,46,32,27,22,53,36,19,30.19,30.10,30.03,10,10,10,12,2,14,0.00,2,,232
2008-12-4,59,51,43,30,27,24,53,40,26,30.19,30.05,29.54,10,10,10,10,2,14,0.00,5,,237
2008-12-5,61,52,42,28,24,20,57,39,20,30.32,30.26,30.20,10,10,9,8,3,10,0.00,1,,198
2008-12-6,61,51,40,25,22,19,50,35,20,30.32,30.23,30.16,10,10,10,7,2,8,0.00,2,,204
2008-12-7,56,51,46,33,25,18,46,34,22,30.14,30.02,29.88,10,10,10,10,1,13,T,8,,168
2008-12-8,54,49,44,39,31,12,76,49,21,30.05,29.86,29.75,10,10,10,23,6,32,0.00,4,,29
2008-12-9,57,50,43,18,14,10,33,24,15,30.41,30.28,30.07,10,10,10,36,14,43,0.00,1,,356
2008-12-10,59,49,38,20,16,11,44,30,15,30.45,30.35,30.25,10,10,10,7,2,7,0.00,0,,241
2008-12-11,65,54,42,24,19,14,43,29,15,30.24,30.12,29.98,10,10,10,8,2,9,0.00,3,,219
2008-12-12,59,52,44,30,27,24,49,39,28,29.97,29.81,29.61,10,10,10,9,3,10,0.00,4,,235
2008-12-13,63,52,41,30,25,11,58,39,20,29.68,29.47,29.33,10,9,4,38,17,52,0.00,4,,236
2008-12-14,49,42,35,22,16,9,52,36,19,29.94,29.87,29.70,10,10,10,10,4,14,0.00,3,,166
2008-12-15,45,41,36,37,30,15,85,61,37,29.95,29.87,29.79,10,8,4,15,2,20,0.29,7,Rain-Snow,179
2008-12-16,48,43,37,33,29,22,70,54,37,29.99,29.90,29.79,10,10,10,15,7,21,0.00,5,,224
2008-12-17,39,36,32,31,29,23,92,71,50,30.03,29.88,29.74,10,4,0,13,3,16,0.73,8,Fog-Rain-Snow,103
2008-12-18,44,39,33,36,30,21,96,74,52,30.19,29.97,29.73,10,9,5,12,4,15,T,4,Fog-Rain,173
2008-12-19,45,39,32,31,28,24,78,66,53,30.22,30.17,30.13,10,10,10,8,3,10,0.00,1,,242
2008-12-20,47,39,31,32,29,26,85,71,57,30.28,30.23,30.19,10,9,7,7,3,8,0.00,2,,213
2008-12-21,50,42,34,33,29,24,82,59,36,30.22,30.08,29.81,10,10,8,8,3,9,0.00,5,,192
2008-12-22,58,49,39,40,32,26,76,56,35,29.78,29.63,29.53,10,10,10,22,8,31,0.00,5,,241
2008-12-23,50,45,39,29,26,23,64,52,39,29.99,29.80,29.65,10,10,10,18,6,22,T,6,Rain,204
2008-12-24,43,40,37,35,31,29,79,71,62,30.09,30.02,29.94,10,10,8,7,2,10,0.01,8,Rain,13
2008-12-25,56,47,38,41,36,27,92,71,49,29.91,29.65,29.37,10,9,2,31,12,41,0.12,7,Fog-Rain-Thunderstorm,198
2008-12-26,45,40,34,24,17,11,64,46,27,30.24,30.00,29.73,10,10,10,26,12,35,0.00,1,,310
2008-12-27,43,36,28,22,15,10,63,45,27,30.40,30.36,30.24,10,10,10,15,3,20,0.00,2,,89
2008-12-28,48,39,30,26,19,13,69,48,26,30.44,30.38,30.33,10,10,10,6,1,8,0.00,1,,206
2008-12-29,54,44,34,31,27,24,69,52,35,30.32,30.25,30.19,10,10,10,8,2,12,0.00,0,,210
2008-12-30,57,47,36,35,31,29,76,56,36,30.24,30.17,30.12,10,10,10,8,2,9,0.00,3,,212
2008-12-31,57,48,38,34,32,31,76,56,36,30.19,30.11,30.05,10,10,9,6,3,7,0.00,2,,219
