CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-6-1,90,76,61,67,64,61,100,69,38,29.98,29.90,29.82,10,10,9,20,8,24,0.00,3,,168
2009-6-2,93,81,68,71,67,62,97,67,36,29.96,29.88,29.79,10,10,8,24,7,30,0.00,5,Thunderstorm,168
2009-6-3,92,80,67,71,64,60,93,65,36,30.02,29.93,29.83,10,10,10,18,8,25,T,5,Rain-Thunderstorm,326
2009-6-4,90,76,62,63,59,53,87,61,34,30.00,29.95,29.89,10,10,10,23,10,30,0.00,2,,354
2009-6-5,92,74,56,58,54,51,86,56,26,30.02,29.95,29.87,10,10,10,12,4,16,0.00,2,,48
2009-6-6,94,78,61,65,63,57,93,65,36,29.94,29.87,29.79,10,10,10,18,9,24,0.00,3,,177
2009-6-7,94,77,60,68,64,60,100,67,33,29.90,29.84,29.75,10,10,6,21,10,25,0.00,3,,183
2009-6-8,94,82,69,70,66,62,100,68,36,29.87,29.83,29.76,10,10,8,20,10,31,0.00,4,,172
2009-6-9,95,80,65,72,68,62,100,69,38,29.95,29.87,29.79,10,10,6,21,10,30,0.00,5,,176
2009-6-10,98,88,77,74,71,65,88,61,33,29.90,29.83,29.68,10,10,9,23,13,31,0.00,6,,172
2009-6-11,97,84,71,75,72,64,85,64,42,29.96,29.81,29.72,10,9,1,30,12,43,0.66,6,Rain-Thunderstorm,178
2009-6-12,97,85,72,74,72,69,100,71,42,29.88,29.82,29.74,10,10,9,21,12,28,0.00,4,Thunderstorm,180
2009-6-13,99,88,76,74,71,66,94,65,35,29.94,29.87,29.78,10,9,5,20,12,26,0.00,4,,177
2009-6-14,98,87,75,72,69,62,87,59,31,30.00,29.91,29.80,10,10,10,20,12,26,0.00,3,,177
2009-6-15,99,87,74,73,69,60,93,61,29,29.96,29.88,29.77,10,10,7,22,13,30,0.00,4,,178
2009-6-16,100,89,77,73,68,59,85,57,29,29.92,29.86,29.78,10,10,10,24,14,32,0.00,3,,174
2009-6-17,98,88,78,73,69,63,85,58,31,29.95,29.89,29.81,10,10,10,22,14,28,0.00,4,,174
2009-6-18,99,88,77,75,71,66,91,65,38,29.94,29.86,29.73,10,10,10,23,13,31,T,5,Rain,159
2009-6-19,98,88,78,74,70,64,85,62,38,29.93,29.85,29.74,10,10,10,22,13,31,0.00,6,,165
2009-6-20,100,89,77,74,70,64,85,58,31,29.91,29.84,29.73,10,10,10,23,14,29,0.00,4,,166
2009-6-21,100,88,76,74,69,61,94,62,29,29.91,29.83,29.72,10,10,10,20,12,25,0.00,4,,177
2009-6-22,100,85,70,73,69,61,100,65,29,29.91,29.83,29.73,10,10,10,17,7,28,0.00,3,,183
2009-6-23,101,87,72,73,66,60,93,60,27,29.87,29.82,29.75,10,10,10,14,7,21,0.00,2,,167
2009-6-24,104,87,70,69,65,61,84,56,27,29.88,29.83,29.75,10,10,10,14,4,22,0.00,2,,175
2009-6-25,107,91,74,69,65,58,74,48,21,29.88,29.80,29.72,10,10,10,17,5,22,0.00,2,,288
2009-6-26,105,88,71,71,66,61,90,58,25,29.86,29.79,29.71,10,10,10,17,5,24,0.00,1,,123
2009-6-27,103,89,74,74,67,59,87,56,25,29.87,29.81,29.74,10,10,10,18,6,23,0.00,1,,169
2009-6-28,102,88,74,75,68,61,94,60,25,29.91,29.83,29.73,10,10,10,14,6,18,0.00,1,,173
2009-6-29,105,89,72,72,65,60,73,49,25,29.82,29.76,29.65,10,10,10,23,6,29,0.00,3,,136
2009-6-30,93,83,73,73,70,68,93,70,47,29.85,29.79,29.73,10,10,5,16,6,21,0.37,5,Rain-Thunderstorm,21
