HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,85,79,73,66,64,60,79,62,44,30.14,30.10,30.05,10,10,9,18,9,24,0.01,5,Rain,41
2008-11-2,86,79,72,66,64,62,79,64,48,30.11,30.07,30.01,10,10,10,18,9,22,T,3,Rain,53
2008-11-3,86,79,72,67,65,62,79,64,48,30.13,30.09,30.04,10,10,10,18,8,23,0.00,1,,59
2008-11-4,85,79,72,70,68,66,87,71,55,30.13,30.09,30.03,10,10,8,13,5,15,T,4,Rain,20
2008-11-5,85,78,70,70,68,64,84,71,58,30.09,30.05,29.99,10,10,10,16,6,20,0.00,2,,110
2008-11-6,86,78,69,66,64,61,79,62,44,30.08,30.03,29.98,10,10,10,20,9,25,0.00,1,,40
2008-11-7,86,81,75,69,64,57,82,63,43,30.11,30.05,29.99,10,10,8,22,12,26,T,3,,66
2008-11-8,86,81,75,66,63,60,69,57,44,30.10,30.06,30.01,10,10,10,22,15,26,0.00,2,,64
2008-11-9,84,80,75,66,63,62,74,61,48,30.07,30.04,29.99,10,10,10,23,13,26,T,2,Rain,64
2008-11-10,85,77,69,69,65,63,84,68,51,30.09,30.05,29.97,10,10,8,17,8,22,0.01,4,Rain,59
2008-11-11,86,80,74,66,64,61,74,59,44,30.12,30.07,30.02,10,10,10,18,11,22,0.01,2,,64
2008-11-12,84,78,71,68,65,63,79,65,51,30.08,30.04,29.99,10,10,10,13,5,15,0.00,2,,101
2008-11-13,83,77,71,70,68,65,84,75,65,30.04,29.99,29.94,10,10,10,12,4,14,0.00,3,,228
2008-11-14,81,77,72,71,70,67,93,81,69,30.02,29.98,29.92,10,8,1,17,3,20,0.81,5,Rain,137
2008-11-15,80,75,70,72,69,66,100,81,62,30.01,29.97,29.92,10,9,2,17,4,21,0.74,6,Rain,310
2008-11-16,83,77,71,67,65,63,84,68,51,30.06,30.01,29.97,10,10,10,21,10,25,0.03,4,Rain,20
2008-11-17,82,77,72,69,65,64,87,73,58,30.09,30.05,30.01,10,10,7,22,12,30,0.04,5,Rain,51
2008-11-18,82,78,73,65,62,59,73,61,49,30.12,30.07,30.01,10,10,10,28,14,36,T,3,Rain,54
2008-11-19,83,78,72,63,62,60,68,60,51,30.06,30.02,29.97,10,10,10,26,12,32,0.00,2,,55
2008-11-20,85,77,68,67,65,62,84,68,51,30.01,29.96,29.90,10,10,10,17,6,23,0.00,2,,80
2008-11-21,83,76,69,69,66,62,84,73,62,30.04,29.99,29.94,10,10,10,23,7,26,T,3,,287
2008-11-22,74,71,68,68,64,59,90,76,62,30.08,30.04,29.96,10,8,2,26,10,31,1.13,7,Rain,1
2008-11-23,82,76,69,68,65,64,90,73,55,30.12,30.07,30.04,10,10,10,22,11,30,0.01,4,Rain,52
2008-11-24,83,79,74,65,62,58,69,60,50,30.13,30.08,30.04,10,10,10,26,17,33,0.00,1,,66
2008-11-25,83,78,73,65,62,60,73,62,51,30.15,30.11,30.06,10,10,10,21,13,24,T,4,Rain,60
2008-11-26,84,78,71,64,62,60,73,60,47,30.18,30.13,30.09,10,10,10,24,12,30,T,3,,73
2008-11-27,84,79,73,66,62,59,74,60,46,30.17,30.13,30.07,10,10,10,18,9,22,T,2,,58
2008-11-28,81,76,70,65,64,63,84,71,58,30.15,30.11,30.06,10,10,10,14,6,16,0.00,2,,285
2008-11-29,81,74,66,67,64,62,81,70,58,30.08,30.04,30.00,10,9,2,22,8,28,0.13,5,Rain,25
2008-11-30,79,74,68,67,65,63,90,74,58,30.01,29.96,29.91,10,10,6,10,5,,0.00,2,Rain,2
