AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,84,80,75,71,70,68,82,73,63,30.09,30.04,30.00,10,10,10,17,9,22,T,3,,57
2009-2-2,86,80,73,71,69,66,87,71,55,30.08,30.02,29.98,10,10,10,23,7,28,0.05,2,Rain,93
2009-2-3,87,79,71,70,66,60,84,64,43,30.06,30.01,29.96,10,10,10,16,5,23,T,1,,118
2009-2-4,85,79,72,73,70,68,93,78,63,30.14,30.07,30.03,10,10,10,20,5,23,0.03,2,Rain,85
2009-2-5,85,80,74,70,67,62,87,68,48,30.14,30.09,30.05,10,10,10,18,7,22,0.01,1,,75
2009-2-6,83,78,73,70,66,63,82,70,58,30.16,30.10,30.07,10,10,10,17,9,25,0.05,4,,54
2009-2-7,81,76,71,71,68,66,87,75,62,30.18,30.11,30.08,10,10,10,23,11,29,0.39,5,Rain,52
2009-2-8,83,77,71,71,69,67,90,76,62,30.11,30.06,30.03,10,10,3,20,7,25,0.62,3,Rain,94
2009-2-9,80,76,71,72,71,68,94,86,76,30.08,30.04,29.98,10,8,2,20,5,33,1.42,4,Rain,82
2009-2-10,81,76,71,72,70,67,93,81,69,30.14,30.09,30.04,10,9,2,30,13,43,0.52,6,Rain,80
2009-2-11,82,78,74,69,66,63,79,69,58,30.19,30.14,30.08,10,10,2,26,17,33,0.01,4,Rain,78
2009-2-12,82,77,72,70,66,62,82,70,58,30.15,30.11,30.06,10,10,9,23,12,28,0.03,3,Rain,88
2009-2-13,82,78,73,69,65,63,87,69,51,30.09,30.04,30.00,10,10,10,20,11,25,0.01,2,,78
2009-2-14,82,77,71,65,64,62,79,67,54,30.07,30.02,29.96,10,10,10,20,7,24,T,2,,84
2009-2-15,80,76,71,68,65,63,79,71,62,30.06,30.02,29.99,10,10,9,15,5,18,T,3,Rain,86
2009-2-16,86,79,71,69,67,65,90,74,58,30.01,29.98,29.94,10,10,10,16,4,20,T,2,Rain,74
2009-2-17,83,76,69,69,66,64,84,71,58,30.03,29.98,29.93,10,10,10,21,7,28,0.00,2,,334
2009-2-18,81,77,72,66,62,59,69,60,51,30.12,30.06,30.01,10,10,3,18,13,24,0.08,4,Rain,41
2009-2-19,78,76,73,71,68,63,93,79,64,30.08,30.04,30.00,10,7,2,22,11,28,0.12,5,Rain,92
2009-2-20,84,78,71,70,69,67,93,78,62,30.06,30.01,29.96,10,10,10,23,9,26,0.02,2,,91
2009-2-21,85,79,72,69,66,59,84,65,46,30.12,30.07,30.02,10,10,10,22,10,29,T,2,,95
2009-2-22,86,80,73,69,67,63,82,65,48,30.16,30.11,30.07,10,10,10,24,12,30,0.01,2,Rain,88
2009-2-23,84,78,72,69,67,66,82,69,55,30.14,30.08,30.02,10,10,10,22,9,25,T,2,,89
2009-2-24,84,79,73,70,68,66,87,73,58,30.06,30.02,29.96,10,10,10,20,7,28,T,2,,93
2009-2-25,85,78,71,70,67,65,84,73,61,30.05,30.00,29.95,10,10,10,23,8,29,0.00,2,,85
2009-2-26,84,78,72,68,67,64,79,67,55,30.05,29.99,29.94,10,10,10,21,8,24,T,2,,87
2009-2-27,84,78,72,70,68,66,82,75,67,29.99,29.95,29.91,10,10,10,22,8,25,T,2,Rain,85
2009-2-28,84,78,71,70,68,66,84,71,58,30.01,29.97,29.93,10,10,10,18,7,21,T,4,,83
