AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,91,85,78,79,76,74,97,79,60,29.95,29.87,29.81,10,10,0,18,4,25,0.83,2,Fog-Rain-Thunderstorm,136
2010-9-2,94,87,79,78,76,73,88,70,52,30.08,30.00,29.93,10,10,10,17,5,21,0.00,2,Thunderstorm,89
2010-9-3,89,85,81,78,77,75,88,78,68,30.08,30.04,29.99,10,8,6,20,10,23,T,3,,77
2010-9-4,87,84,81,77,75,74,79,74,68,30.03,29.99,29.94,10,9,8,15,9,22,T,3,,31
2010-9-5,87,83,79,76,74,70,85,74,63,29.99,29.94,29.89,10,10,9,18,7,23,0.06,3,Rain-Thunderstorm,71
2010-9-6,88,84,79,78,75,74,85,74,63,30.03,29.98,29.94,10,10,7,23,10,28,T,3,Rain,76
2010-9-7,89,84,78,81,79,75,100,90,79,29.99,29.94,29.89,10,8,2,22,7,28,1.18,5,Rain-Thunderstorm,92
2010-9-8,88,84,80,79,76,73,94,81,68,29.98,29.93,29.87,10,10,10,22,9,25,0.07,3,Rain,83
2010-9-9,87,83,78,75,74,73,85,75,65,29.96,29.92,29.88,10,10,10,16,7,21,0.05,3,Rain,77
2010-9-10,88,83,78,77,75,73,85,74,63,29.94,29.90,29.86,10,10,10,20,8,25,0.29,3,Rain,86
2010-9-11,87,82,76,77,76,73,91,83,75,29.93,29.89,29.85,10,8,1,25,4,32,1.07,5,Rain-Thunderstorm,109
2010-9-12,89,84,79,78,76,75,94,81,68,29.91,29.87,29.82,10,10,6,20,7,26,0.37,4,Rain,108
2010-9-13,87,83,79,77,75,72,91,80,68,29.94,29.88,29.84,10,10,10,22,8,28,0.00,2,,89
2010-9-14,88,83,77,77,75,72,85,77,68,29.94,29.91,29.88,10,10,9,16,5,23,0.05,3,Rain,74
2010-9-15,88,83,77,77,75,73,91,77,63,29.94,29.89,29.86,10,9,2,15,7,20,0.21,4,Rain,39
2010-9-16,88,85,81,77,75,73,80,73,65,29.85,29.80,29.76,10,10,7,16,8,22,0.05,3,Rain,346
2010-9-17,89,83,77,78,76,72,85,77,68,29.77,29.74,29.70,10,9,2,21,9,30,0.52,3,Rain,282
2010-9-18,90,84,78,78,74,72,94,75,56,29.86,29.79,29.73,10,9,2,30,4,40,0.64,3,Rain-Thunderstorm,255
2010-9-19,92,85,77,78,74,72,85,71,56,29.92,29.86,29.82,10,9,0,14,4,20,0.83,3,Rain-Thunderstorm,4
2010-9-20,91,84,77,75,73,70,91,72,52,29.96,29.90,29.85,10,9,2,18,3,23,0.52,4,Rain,185
2010-9-21,87,82,76,78,76,73,94,82,70,29.98,29.93,29.89,10,8,1,22,6,30,0.74,3,Rain,85
2010-9-22,88,83,78,76,74,71,91,77,63,29.99,29.95,29.92,7,6,5,24,13,31,0.05,3,,84
2010-9-23,86,83,79,76,75,72,79,75,70,29.97,29.94,29.91,9,7,1,22,13,28,0.19,4,Rain,84
2010-9-24,87,82,76,77,75,72,91,81,70,29.97,29.92,29.89,10,9,2,22,8,28,0.51,5,Rain,94
2010-9-25,87,83,78,76,75,75,91,80,68,29.94,29.90,29.86,10,10,10,20,7,24,0.04,3,,79
2010-9-26,87,82,77,76,75,74,91,81,70,29.93,29.89,29.86,10,10,10,18,4,23,0.00,3,,86
2010-9-27,87,82,77,78,75,73,91,81,70,29.92,29.87,29.83,10,10,10,16,4,23,0.36,2,Rain,87
2010-9-28,90,84,78,76,74,72,91,75,59,29.90,29.84,29.79,10,10,10,17,6,28,T,4,Rain,131
2010-9-29,89,83,77,76,74,71,85,72,59,29.93,29.88,29.83,10,10,6,22,6,26,0.23,3,Rain,105
2010-9-30,87,82,77,77,75,71,91,83,74,29.93,29.87,29.83,10,10,10,17,4,22,T,3,Thunderstorm,131
