CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,55,41,26,36,28,23,92,61,29,30.52,30.43,30.37,10,10,10,23,7,30,0.00,1,,354
2010-1-2,56,40,24,35,29,24,92,64,35,30.40,30.32,30.22,10,10,9,12,3,16,0.00,4,,166
2010-1-3,49,40,31,41,39,34,96,84,71,30.39,30.26,30.19,10,10,7,17,6,21,T,8,,24
2010-1-4,47,37,27,33,27,23,85,65,45,30.56,30.47,30.39,10,10,9,22,11,25,0.00,3,,359
2010-1-5,49,35,21,30,26,21,100,73,46,30.55,30.44,30.34,10,10,8,8,3,12,0.00,2,,104
2010-1-6,52,40,27,50,42,31,96,84,71,30.31,30.14,30.03,10,7,3,15,6,18,0.02,8,,171
2010-1-7,53,41,28,52,29,9,100,67,34,30.54,30.29,30.04,10,7,0,31,17,38,T,6,Fog-Rain,353
2010-1-8,35,24,13,10,7,4,74,52,29,30.67,30.60,30.54,10,10,10,24,12,33,0.00,4,,357
2010-1-9,42,26,10,16,10,7,92,60,27,30.63,30.58,30.51,10,10,10,7,2,10,0.00,0,,33
2010-1-10,48,31,13,19,15,12,88,58,28,30.73,30.63,30.54,10,10,8,9,2,14,0.00,0,,170
2010-1-11,57,37,16,38,28,16,92,72,51,30.58,30.49,30.40,10,10,10,12,2,15,0.00,3,,214
2010-1-12,66,47,28,42,38,29,100,69,37,30.53,30.44,30.37,10,10,10,13,3,16,0.00,5,,7
2010-1-13,58,45,32,48,44,32,100,81,62,30.39,30.28,30.16,10,10,6,16,5,21,0.02,7,Rain,166
2010-1-14,60,55,50,57,53,48,100,95,89,30.13,30.05,29.99,9,3,0,14,5,18,0.67,8,Rain,94
2010-1-15,56,51,45,54,50,44,100,90,80,30.09,30.04,30.01,10,4,2,26,16,36,1.32,8,Rain,21
2010-1-16,62,52,41,47,44,42,100,76,51,30.06,30.01,29.93,10,8,4,23,12,30,0.10,5,Rain,334
2010-1-17,63,48,33,48,41,33,100,78,56,30.09,30.03,29.99,10,9,2,14,3,17,0.00,3,Fog,207
2010-1-18,71,53,35,58,50,37,100,81,61,30.08,30.00,29.92,10,8,4,17,8,23,0.00,5,,192
2010-1-19,73,64,55,63,60,55,100,84,68,29.96,29.86,29.73,10,9,2,15,9,20,0.00,7,,188
2010-1-20,74,66,57,65,62,56,100,82,64,29.82,29.67,29.52,10,5,0,20,7,24,T,6,,184
2010-1-21,77,58,38,54,39,27,100,58,16,29.82,29.73,29.62,10,9,3,14,3,18,0.00,0,Fog,283
2010-1-22,76,56,36,61,52,36,100,77,54,29.83,29.74,29.58,10,6,0,26,9,32,0.00,4,,173
2010-1-23,72,61,50,61,49,36,100,69,38,29.66,29.59,29.52,10,9,7,30,9,41,0.00,5,,303
2010-1-24,66,51,35,35,29,26,73,48,22,29.95,29.75,29.66,10,10,10,23,10,33,0.00,0,,277
2010-1-25,68,49,29,35,31,25,92,56,20,30.12,30.01,29.95,10,10,10,13,5,20,0.00,2,,356
2010-1-26,69,50,30,42,34,28,92,59,26,30.27,30.18,30.12,10,10,10,12,5,16,0.00,2,,136
2010-1-27,70,61,51,57,53,44,83,72,61,30.19,30.12,30.07,10,10,10,17,8,23,0.00,7,,130
2010-1-28,68,65,61,63,60,56,87,82,76,30.11,29.95,29.83,10,9,2,24,13,31,0.11,8,Rain,142
2010-1-29,65,49,33,64,42,25,100,77,54,30.15,30.00,29.84,10,8,2,22,15,32,1.05,7,Rain-Thunderstorm,323
2010-1-30,46,39,31,31,27,24,85,69,53,30.28,30.21,30.14,10,10,10,20,12,28,0.00,3,,3
2010-1-31,36,33,30,31,29,28,92,87,82,30.33,30.27,30.22,10,8,7,16,6,20,0.00,8,,53
