CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,83,71,59,60,53,49,80,57,33,30.04,29.97,29.86,10,10,10,13,5,17,0.00,2,,263
2013-8-2,79,70,61,60,53,46,84,58,32,30.04,29.93,29.85,10,10,10,16,7,25,0.00,3,,332
2013-8-3,80,69,58,54,51,47,86,60,33,30.19,30.13,30.05,10,10,10,14,5,24,0.00,3,,337
2013-8-4,76,66,56,56,53,49,80,63,46,30.24,30.16,30.01,10,10,10,12,5,16,0.00,4,,124
2013-8-5,81,71,61,67,62,55,100,80,60,30.04,29.90,29.78,10,9,3,22,5,25,0.65,7,Rain-Thunderstorm,200
2013-8-6,86,73,59,66,61,56,93,71,48,29.84,29.77,29.69,10,9,0,35,6,47,1.33,5,Rain-Hail-Thunderstorm,225
2013-8-7,77,70,62,62,55,48,100,69,38,30.03,29.92,29.79,10,10,10,16,9,26,0.00,3,,340
2013-8-8,75,67,58,61,56,53,84,67,49,30.05,30.02,29.99,10,10,10,12,4,16,0.00,5,,239
2013-8-9,76,68,60,60,55,50,97,70,43,30.12,30.05,30.01,10,10,8,18,8,26,0.00,3,Fog,301
2013-8-10,77,70,62,55,52,48,73,57,41,30.19,30.14,30.09,10,10,10,10,4,22,0.00,6,,319
2013-8-11,80,73,65,64,61,56,87,72,56,30.09,30.05,29.99,10,10,9,8,4,13,0.00,6,,138
2013-8-12,80,72,63,65,57,51,93,65,36,30.07,30.02,29.99,10,10,7,17,9,28,0.00,1,,332
2013-8-13,76,67,57,56,49,41,86,60,33,30.19,30.15,30.08,10,10,10,15,5,21,0.00,2,,31
2013-8-14,78,68,58,55,52,48,86,61,35,30.20,30.16,30.11,10,10,10,13,4,17,0.00,4,,263
2013-8-15,79,69,59,58,54,51,78,60,42,30.14,30.11,30.08,10,10,10,10,4,15,0.00,4,,233
2013-8-16,80,71,61,58,55,50,84,61,37,30.19,30.17,30.13,10,10,10,13,3,21,0.00,2,,215
2013-8-17,82,71,60,58,54,50,84,59,34,30.21,30.16,30.11,10,10,8,16,7,22,0.00,1,,185
2013-8-18,83,73,62,60,56,54,78,58,37,30.14,30.08,30.01,10,10,10,22,8,31,0.00,3,,188
2013-8-19,88,79,69,67,63,58,73,60,46,30.02,29.95,29.89,10,10,9,17,8,22,0.00,4,,186
2013-8-20,90,81,71,72,68,65,79,66,52,29.91,29.88,29.85,10,9,7,18,8,24,0.00,2,,174
2013-8-21,88,81,74,74,71,63,87,73,58,29.99,29.89,29.83,10,8,6,15,7,18,T,4,Rain,221
2013-8-22,87,78,68,62,52,48,64,46,27,30.11,30.07,30.01,10,10,10,17,9,30,0.00,3,,29
2013-8-23,88,76,64,67,58,48,79,61,42,30.15,30.09,30.04,10,10,10,16,9,20,0.00,1,,129
2013-8-24,90,81,71,71,68,64,79,66,52,30.07,30.01,29.94,10,10,10,25,14,35,0.00,3,,162
2013-8-25,96,88,80,74,71,69,70,58,45,30.00,29.96,29.93,10,10,9,20,12,28,0.00,1,,200
2013-8-26,97,89,80,74,73,71,79,62,45,29.98,29.91,29.84,10,9,7,16,9,23,0.00,3,,206
2013-8-27,96,88,79,77,73,71,79,64,49,29.91,29.82,29.78,10,10,9,15,7,29,0.00,2,,301
2013-8-28,92,83,73,72,69,59,93,64,34,30.00,29.96,29.91,10,10,7,13,6,17,0.00,3,,104
2013-8-29,95,85,75,75,72,65,94,67,39,30.00,29.94,29.84,10,8,6,17,8,22,0.03,5,Rain-Thunderstorm,156
2013-8-30,85,79,72,72,66,62,87,69,51,29.93,29.87,29.81,10,10,10,18,10,30,0.00,3,,6
2013-8-31,89,78,66,68,64,61,87,67,46,29.89,29.83,29.70,10,10,6,29,6,37,0.06,3,Rain-Thunderstorm,144
