HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,84,78,72,74,71,69,93,79,65,30.04,29.99,29.94,10,9,2,24,4,28,0.73,4,Rain,41
2011-11-2,86,80,74,71,69,67,82,69,55,30.08,30.03,29.99,10,10,5,23,11,26,0.03,3,Rain,60
2011-11-3,85,80,75,70,69,67,82,69,55,30.11,30.06,30.01,10,10,9,26,15,32,0.06,3,Rain-Thunderstorm,58
2011-11-4,87,81,75,69,66,58,82,60,37,30.09,30.04,30.00,10,10,10,22,12,28,0.00,3,,60
2011-11-5,85,81,76,69,67,65,79,67,55,30.06,30.01,29.96,10,10,10,22,13,29,0.00,5,,59
2011-11-6,87,82,76,68,66,63,71,58,45,30.08,30.03,29.98,10,10,10,24,14,30,T,3,,58
2011-11-7,85,81,76,70,68,65,82,69,55,30.10,30.06,30.02,10,10,10,28,14,33,T,3,,56
2011-11-8,86,81,75,66,65,64,74,61,48,30.12,30.07,30.03,10,10,10,22,12,28,0.00,3,,53
2011-11-9,85,80,74,69,65,62,79,64,48,30.12,30.07,30.03,10,10,7,25,15,37,0.01,4,Rain,51
2011-11-10,84,80,75,68,66,64,74,65,55,30.11,30.07,30.02,10,10,9,24,16,30,T,4,Rain,59
2011-11-11,83,78,73,69,65,58,87,65,43,30.11,30.07,30.02,10,10,10,28,15,36,0.02,3,Rain,61
2011-11-12,84,79,74,65,64,60,73,60,47,30.11,30.07,30.03,10,10,10,23,13,30,0.00,2,,63
2011-11-13,85,77,68,67,64,60,87,66,44,30.08,30.05,29.99,10,10,10,18,8,24,0.00,2,,39
2011-11-14,87,78,69,68,66,64,90,68,46,30.06,30.03,29.96,10,10,10,18,7,24,0.00,2,,46
2011-11-15,87,79,70,70,67,65,90,69,48,30.03,29.99,29.92,10,10,10,17,8,21,0.00,2,,39
2011-11-16,84,78,72,69,67,65,90,71,51,30.04,29.99,29.95,10,10,10,20,7,25,0.00,3,,49
2011-11-17,85,81,76,70,67,66,82,69,55,30.09,30.04,30.00,10,10,10,23,11,30,T,3,,64
2011-11-18,84,81,78,69,67,66,74,66,58,30.08,30.05,30.02,10,10,10,26,15,32,0.00,3,,59
2011-11-19,85,81,76,68,66,63,79,65,51,30.09,30.04,29.99,10,10,10,26,15,36,T,3,Rain,63
2011-11-20,84,80,75,70,67,66,79,69,58,30.07,30.03,29.99,10,10,10,22,14,29,0.01,4,Rain,62
2011-11-21,85,80,74,69,65,63,87,68,48,30.12,30.06,30.01,10,10,10,24,14,31,T,3,Rain,60
2011-11-22,84,79,73,68,65,61,79,63,47,30.16,30.11,30.07,10,10,10,22,14,29,T,3,,58
2011-11-23,83,78,73,67,63,60,79,63,47,30.16,30.10,30.05,10,10,10,25,15,32,0.01,4,Rain,54
2011-11-24,83,78,72,66,63,60,74,63,51,30.11,30.07,30.02,10,10,10,20,10,24,0.00,2,,58
2011-11-25,84,79,73,68,64,61,84,64,44,30.14,30.09,30.05,10,10,10,15,7,23,T,4,Rain,19
2011-11-26,82,77,72,68,64,61,84,68,51,30.20,30.13,30.07,10,10,6,25,13,33,0.02,5,Rain,37
2011-11-27,82,78,73,63,58,55,68,55,42,30.22,30.16,30.10,10,10,10,30,20,38,T,4,Rain,56
2011-11-28,82,77,72,63,58,55,64,53,42,30.12,30.05,29.99,10,10,10,31,18,40,T,5,Rain,57
2011-11-29,82,77,71,69,62,56,93,71,48,30.02,29.95,29.89,10,10,10,21,11,28,T,4,,43
2011-11-30,85,76,66,68,65,62,97,74,51,29.98,29.94,29.90,10,10,10,16,5,20,0.00,3,,15
