EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,48,43,38,31,26,22,62,54,45,30.14,29.98,29.81,10,10,10,22,12,32,0.00,2,,273
2009-12-2,57,49,40,56,43,31,96,77,58,30.19,30.05,29.71,10,9,3,26,8,33,0.42,6,Rain,165
2009-12-3,66,59,51,62,49,35,93,71,48,29.89,29.57,29.31,10,9,3,35,19,45,0.63,5,Rain,229
2009-12-4,52,49,46,41,34,28,77,61,44,30.17,30.09,29.91,10,10,10,17,9,23,0.00,4,,289
2009-12-5,47,41,35,36,32,26,92,69,45,30.16,29.97,29.85,10,8,4,23,12,29,0.54,8,Rain-Snow,8
2009-12-6,40,38,35,32,24,20,76,60,44,30.38,30.18,29.92,10,10,10,23,13,28,0.00,3,,311
2009-12-7,41,38,34,28,24,19,64,56,48,30.38,30.25,30.16,10,10,10,18,8,25,0.00,7,,239
2009-12-8,44,40,36,27,25,22,70,55,40,30.34,30.28,30.18,10,10,10,21,10,28,0.00,5,,344
2009-12-9,54,44,33,49,41,28,93,74,55,30.23,29.60,29.20,10,6,2,28,14,37,1.64,7,Rain-Snow,61
2009-12-10,47,38,28,31,17,7,71,53,34,29.89,29.63,29.39,10,10,10,32,22,43,0.00,3,,275
2009-12-11,31,27,22,7,4,2,45,39,32,30.31,30.13,29.91,10,10,10,35,22,46,0.00,1,,271
2009-12-12,38,33,27,16,12,7,55,44,32,30.54,30.48,30.32,10,10,10,23,12,29,0.00,1,,270
2009-12-13,52,43,34,50,35,12,96,67,37,30.49,30.07,29.80,10,6,2,25,9,32,0.90,7,Rain,209
2009-12-14,46,44,41,37,34,32,76,68,60,30.14,30.03,29.92,10,10,10,21,8,25,0.00,6,,249
2009-12-15,52,48,43,42,38,29,89,74,58,30.02,29.93,29.88,10,10,7,24,10,30,0.00,7,,265
2009-12-16,43,36,29,27,16,9,57,49,40,30.28,30.20,30.04,10,10,10,30,19,39,0.00,2,,311
2009-12-17,32,27,22,15,12,8,59,51,43,30.30,30.26,30.20,10,10,10,29,19,38,0.00,2,,315
2009-12-18,32,25,17,9,5,-2,67,46,25,30.31,30.21,30.04,10,10,10,18,8,21,0.00,4,,3
2009-12-19,31,27,23,21,14,-1,96,64,31,30.03,29.71,29.58,10,4,0,51,17,177,0.46,8,Fog-Snow,19
2009-12-20,35,29,22,21,15,9,96,66,35,29.85,29.71,29.59,10,7,0,28,19,36,0.16,6,Fog-Snow,324
2009-12-21,38,34,30,21,19,17,63,54,44,30.00,29.90,29.85,10,10,10,30,19,39,0.00,1,,309
2009-12-22,37,31,24,19,16,8,63,50,36,30.20,30.09,29.99,10,10,10,26,17,36,0.00,3,,308
2009-12-23,32,27,22,16,12,9,62,54,46,30.23,30.19,30.13,10,10,10,26,17,35,0.00,1,,305
2009-12-24,39,33,26,25,22,15,69,62,54,30.45,30.36,30.23,10,10,10,18,9,25,0.00,1,,358
2009-12-25,39,36,33,35,30,25,85,77,69,30.44,30.37,30.28,10,10,5,20,12,24,0.28,8,Rain,52
2009-12-26,53,46,38,52,41,35,100,93,85,30.27,30.10,29.88,10,5,2,24,17,33,1.08,8,Rain,76
2009-12-27,55,48,40,55,40,23,100,68,36,29.88,29.83,29.77,10,6,0,25,13,38,0.51,5,Fog-Rain,229
2009-12-28,41,36,30,35,22,13,85,64,43,29.80,29.67,29.59,10,10,10,26,14,37,T,5,Rain,257
2009-12-29,31,24,17,16,6,1,61,52,43,30.35,30.03,29.67,10,10,10,41,27,51,T,2,,303
2009-12-30,33,26,19,14,11,6,62,51,39,30.48,30.39,30.32,10,10,10,18,9,23,0.00,5,,264
2009-12-31,34,32,30,31,27,14,92,71,49,30.29,30.15,30.01,10,5,0,12,5,16,0.22,8,Fog-Rain-Snow,168
