CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,75,63,50,50,45,42,80,57,33,30.18,30.11,30.04,10,10,10,10,3,15,0.00,0,,315
2010-10-2,64,56,47,52,44,36,86,61,36,30.30,30.14,30.00,10,10,7,23,11,32,0.01,4,Rain,350
2010-10-3,62,52,42,40,37,34,76,56,36,30.52,30.43,30.30,10,10,10,17,8,24,0.00,1,,19
2010-10-4,63,52,41,40,37,33,86,60,34,30.53,30.42,30.35,10,10,10,10,3,16,0.00,1,,10
2010-10-5,70,56,41,44,39,33,89,58,26,30.45,30.38,30.31,10,10,7,8,1,10,0.00,0,Fog,291
2010-10-6,78,62,45,50,45,41,82,56,30,30.30,30.20,30.07,10,10,9,17,6,21,0.00,0,,254
2010-10-7,80,68,55,53,49,45,80,56,32,30.18,30.13,30.07,10,10,9,9,4,13,0.00,0,,305
2010-10-8,83,67,50,52,47,41,89,58,26,30.17,30.10,30.03,10,10,9,0,0,0,0.00,0,,216
2010-10-9,88,72,56,59,54,49,86,58,29,30.08,30.02,29.99,10,10,10,6,2,,0.00,0,,253
2010-10-10,87,73,59,58,51,43,84,53,21,29.99,29.93,29.86,10,10,9,17,3,22,0.00,3,,224
2010-10-11,85,72,59,60,52,46,78,53,27,29.89,29.84,29.79,10,10,9,45,3,62,0.01,6,Rain,238
2010-10-12,82,71,59,60,55,53,93,66,39,30.00,29.89,29.82,10,9,7,13,4,15,0.00,5,,309
2010-10-13,73,62,50,57,47,33,84,56,28,30.20,30.09,29.98,10,10,8,22,10,29,0.01,5,Rain,324
2010-10-14,73,60,46,40,36,30,71,47,22,30.22,30.11,29.91,10,10,10,18,8,23,0.00,1,,260
2010-10-15,71,60,48,41,38,33,71,49,26,30.14,30.07,29.91,10,10,10,15,5,20,0.00,0,,321
2010-10-16,79,62,44,44,40,37,77,50,23,30.18,30.11,30.03,10,10,10,15,6,20,0.00,0,,193
2010-10-17,79,67,55,49,47,44,77,57,36,30.10,30.04,29.99,10,10,10,9,4,13,0.00,1,,313
2010-10-18,78,66,53,52,44,33,72,55,37,30.00,29.94,29.88,10,10,10,20,6,24,0.00,6,,13
2010-10-19,68,56,44,39,35,29,76,50,24,30.08,30.02,29.99,10,10,8,10,3,14,0.00,5,,318
2010-10-20,76,61,46,43,39,36,71,49,27,29.99,29.94,29.86,10,10,10,21,9,28,0.00,1,,255
2010-10-21,69,58,47,40,34,26,66,44,21,30.09,30.01,29.89,10,10,10,16,6,22,0.00,0,,299
2010-10-22,77,61,44,40,36,31,71,47,22,30.17,30.09,30.02,10,10,10,17,8,22,0.00,4,,150
2010-10-23,84,76,67,53,45,38,39,36,32,30.02,29.93,29.87,10,10,10,22,12,29,0.00,7,,177
2010-10-24,78,71,64,64,57,43,87,61,35,29.85,29.73,29.64,10,8,1,29,11,37,0.79,6,Rain-Thunderstorm,197
2010-10-25,77,69,61,64,61,57,93,74,54,29.65,29.50,29.23,10,9,4,28,13,36,0.00,6,,172
2010-10-26,75,67,58,63,47,34,68,49,29,29.67,29.36,29.06,10,9,0,47,17,62,0.24,4,Rain-Thunderstorm,232
2010-10-27,72,62,51,36,30,19,43,29,15,30.04,29.81,29.67,10,10,10,32,15,41,0.00,2,,239
2010-10-28,53,46,39,33,32,30,73,59,44,30.42,30.28,30.05,10,10,10,6,10,8,0.00,2,,294
2010-10-29,60,47,33,32,28,23,82,53,24,30.45,30.34,30.16,10,10,10,14,4,16,0.00,1,,198
2010-10-30,75,57,38,41,32,27,68,44,20,30.14,29.98,29.86,10,10,9,21,7,26,0.00,2,,203
2010-10-31,62,54,46,41,36,29,77,56,35,30.22,30.09,29.95,10,10,9,17,9,22,0.00,2,,53
