CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,95,85,75,73,69,63,87,62,36,29.99,29.93,29.88,10,10,4,29,11,35,0.05,5,Rain,170
2012-7-2,93,86,78,72,69,64,79,62,44,30.08,30.00,29.93,10,10,10,20,13,26,0.00,7,,174
2012-7-3,97,87,77,67,63,57,67,47,27,30.03,29.96,29.87,10,10,10,21,13,24,0.00,4,,182
2012-7-4,98,88,77,70,66,61,74,52,30,29.99,29.93,29.86,10,10,10,21,13,28,0.00,1,,177
2012-7-5,98,88,77,71,65,59,74,52,29,30.00,29.95,29.89,10,10,9,18,10,24,0.00,1,,172
2012-7-6,99,88,77,69,64,61,67,49,30,30.04,29.97,29.90,10,10,10,15,8,21,0.00,1,,179
2012-7-7,101,88,74,69,66,61,82,56,29,30.01,29.97,29.94,10,10,9,36,7,47,0.00,5,,173
2012-7-8,97,86,74,72,69,64,82,59,36,30.02,29.95,29.87,10,10,10,35,6,44,0.00,5,Thunderstorm,146
2012-7-9,97,87,77,72,70,64,79,58,36,29.96,29.91,29.82,10,10,10,23,7,30,T,7,Rain,174
2012-7-10,93,84,75,73,69,64,82,62,41,29.97,29.91,29.83,10,10,2,32,6,39,0.02,6,Rain-Thunderstorm,61
2012-7-11,96,85,73,71,67,61,87,59,31,29.96,29.90,29.85,10,10,10,16,8,21,0.00,4,,37
2012-7-12,95,85,75,70,68,63,82,59,36,29.94,29.90,29.86,10,10,10,16,7,23,0.00,2,,83
2012-7-13,96,85,74,72,68,63,87,61,34,29.98,29.94,29.89,10,10,10,17,6,22,0.00,2,,84
2012-7-14,96,86,75,72,67,62,87,60,33,30.04,29.97,29.90,10,10,10,39,6,48,0.00,4,,88
2012-7-15,91,82,73,70,67,64,87,69,50,30.01,29.95,29.90,10,10,10,18,6,23,T,5,Rain-Thunderstorm,126
2012-7-16,96,84,71,70,68,65,84,62,39,30.02,29.94,29.86,10,10,10,21,12,30,0.00,4,,179
2012-7-17,98,88,77,72,68,62,82,58,33,29.97,29.91,29.85,10,10,10,18,11,24,0.00,4,,182
2012-7-18,99,88,76,73,68,63,82,57,31,30.00,29.95,29.87,10,10,10,17,10,23,0.00,3,,189
2012-7-19,101,90,79,69,65,61,74,51,27,30.07,30.00,29.92,10,10,10,15,9,21,0.00,1,,208
2012-7-20,105,91,77,70,67,61,69,47,25,30.02,29.96,29.90,10,8,0,48,10,64,0.71,4,Rain-Thunderstorm,239
2012-7-21,107,92,76,71,66,58,82,52,21,29.95,29.88,29.80,10,10,10,24,6,31,T,3,Rain-Thunderstorm,220
2012-7-22,101,91,81,71,67,62,74,52,29,29.98,29.93,29.88,10,10,10,20,12,26,0.00,3,,167
2012-7-23,98,89,79,71,66,60,74,54,33,30.05,30.01,29.96,10,10,10,18,11,23,0.00,3,,171
2012-7-24,97,88,78,71,67,64,79,57,35,30.05,29.97,29.87,10,10,10,20,14,25,0.00,2,,179
2012-7-25,101,90,79,72,68,62,79,54,29,29.94,29.86,29.77,10,10,10,23,15,30,0.00,1,,179
2012-7-26,101,90,79,71,69,66,74,54,33,29.89,29.84,29.78,10,10,10,22,11,26,0.00,4,,186
2012-7-27,98,89,80,71,68,60,69,51,33,30.00,29.95,29.89,10,10,10,17,9,21,0.00,6,,179
2012-7-28,103,91,78,69,65,58,74,49,24,30.06,30.01,29.94,10,10,10,16,8,24,0.00,2,,192
2012-7-29,105,91,77,64,59,51,58,38,17,30.06,29.97,29.89,10,10,9,17,9,30,0.00,1,,198
2012-7-30,103,93,82,67,61,55,58,41,23,29.99,29.92,29.85,10,10,10,15,9,20,0.00,2,,199
2012-7-31,106,93,79,68,63,54,71,45,19,29.95,29.89,29.82,10,10,10,16,9,20,0.00,3,,193
