EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,54,42,29,52,38,19,100,81,61,30.53,30.05,29.71,10,5,0,30,14,35,1.41,8,Fog-Rain,78
2008-2-2,44,38,31,33,29,27,85,69,53,30.25,30.18,29.96,10,10,7,20,10,28,0.00,3,,277
2008-2-3,51,40,29,32,29,26,92,67,42,30.30,30.24,30.19,10,8,4,9,4,12,0.00,3,,75
2008-2-4,47,42,37,39,35,30,92,75,58,30.35,30.27,30.18,10,9,4,13,7,17,0.01,8,Rain,70
2008-2-5,55,48,40,48,44,39,100,89,77,30.13,29.97,29.86,9,4,0,18,6,21,T,8,Fog-Rain,232
2008-2-6,68,56,44,56,51,43,93,76,58,29.81,29.59,29.38,10,9,4,29,12,35,T,7,,207
2008-2-7,67,53,39,56,31,25,63,51,39,29.98,29.76,29.40,10,10,10,32,13,40,0.04,6,Rain,297
2008-2-8,49,42,35,28,26,24,70,56,42,30.07,29.99,29.94,10,10,9,18,6,23,0.00,5,,356
2008-2-9,51,42,33,41,34,28,89,75,61,30.08,29.93,29.83,10,9,5,20,5,26,0.03,6,Rain,146
2008-2-10,46,31,16,36,17,-10,85,57,29,30.18,29.83,29.67,10,10,8,45,19,51,T,4,,271
2008-2-11,23,17,11,0,-6,-11,43,37,30,30.43,30.35,30.19,10,10,10,26,16,36,0.00,1,,301
2008-2-12,32,25,18,31,16,0,100,72,43,30.49,30.30,29.99,10,6,2,15,7,18,0.49,8,Rain-Snow,73
2008-2-13,44,38,32,43,37,25,100,88,75,29.96,29.62,29.44,10,4,0,26,10,33,1.25,8,Fog-Rain,346
2008-2-14,40,34,27,23,18,15,69,53,37,30.22,30.07,29.73,10,10,10,28,14,37,T,3,,309
2008-2-15,53,41,29,30,27,23,82,60,38,30.21,30.13,30.06,10,10,8,24,11,30,0.00,6,,263
2008-2-16,38,33,27,22,13,6,63,46,29,30.38,30.33,30.24,10,10,10,22,9,25,0.00,2,,343
2008-2-17,58,42,26,54,37,18,100,79,58,30.35,30.07,29.75,10,9,3,23,7,30,0.03,7,Rain,152
2008-2-18,66,52,37,58,48,28,93,73,53,29.80,29.60,29.47,10,9,3,29,16,38,0.12,7,Rain,227
2008-2-19,45,37,28,27,15,5,70,48,25,30.07,29.90,29.81,10,10,10,31,17,38,0.00,3,,266
2008-2-20,32,28,24,25,15,0,92,59,25,30.25,30.12,30.07,10,7,2,25,10,31,T,6,Snow,299
2008-2-21,33,27,20,17,8,2,74,52,29,30.48,30.39,30.27,10,10,10,16,9,47,T,4,,272
2008-2-22,34,30,25,32,26,13,96,74,51,30.32,30.06,29.78,10,3,0,13,7,23,0.42,8,Fog-Rain-Snow,57
2008-2-23,34,31,28,31,29,20,89,79,69,30.14,29.96,29.86,10,8,2,12,7,18,T,7,,354
2008-2-24,39,31,23,25,19,16,78,61,44,30.25,30.15,30.04,10,10,10,13,7,18,0.00,1,,282
2008-2-25,49,40,31,30,25,21,82,58,34,30.02,29.96,29.90,10,10,7,16,7,20,0.00,4,,248
2008-2-26,51,43,35,46,40,29,100,83,66,29.89,29.49,29.29,10,7,2,23,9,28,0.13,8,Rain,194
2008-2-27,44,36,27,37,24,10,76,60,43,29.87,29.55,29.37,10,10,10,25,17,32,T,6,,302
2008-2-28,30,25,19,8,2,0,50,41,31,30.45,30.17,29.90,10,10,10,24,16,31,0.00,2,,310
2008-2-29,41,31,20,30,12,3,70,51,32,30.58,30.42,30.13,10,10,10,26,7,35,T,5,Rain,162
