PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-5-1,76,62,47,48,38,27,74,46,17,30.20,30.17,30.15,10,10,10,25,7,28,0.00,1,,299
2011-5-2,65,58,50,47,43,34,83,59,34,30.29,30.25,30.20,10,10,10,31,16,37,0.00,1,,287
2011-5-3,69,59,49,50,45,41,86,63,40,30.26,30.17,30.06,10,10,10,27,13,33,0.00,2,,288
2011-5-4,84,68,52,52,40,27,71,43,15,30.06,30.03,29.98,10,10,10,22,7,25,0.00,0,,292
2011-5-5,78,65,52,55,47,44,77,57,36,30.02,29.99,29.95,10,10,10,26,11,30,0.00,0,,296
2011-5-6,60,55,50,46,45,43,86,74,62,30.03,29.99,29.97,10,10,10,32,22,38,0.00,5,,267
2011-5-7,60,56,51,49,46,43,77,69,60,30.00,29.97,29.95,10,10,10,33,18,43,0.00,7,,260
2011-5-8,61,56,50,45,44,41,77,63,49,29.97,29.95,29.92,10,10,10,33,21,39,0.00,5,,269
2011-5-9,63,55,47,45,43,41,82,65,48,29.97,29.94,29.91,10,10,10,25,14,30,0.00,1,,282
2011-5-10,62,56,49,46,45,44,86,73,60,30.00,29.97,29.95,10,10,10,30,15,37,0.00,3,,273
2011-5-11,59,55,51,47,45,44,77,67,57,30.11,30.06,29.99,10,10,10,23,13,29,0.00,7,,260
2011-5-12,63,57,50,48,45,42,77,63,48,30.26,30.18,30.10,10,10,10,31,17,38,0.00,3,,273
2011-5-13,60,54,48,45,43,42,80,66,51,30.19,30.06,29.96,10,10,10,28,16,36,0.00,3,,262
2011-5-14,58,53,47,44,41,37,86,67,47,29.97,29.91,29.81,10,10,8,26,12,30,0.11,7,Rain,238
2011-5-15,60,53,46,42,40,37,82,63,44,30.07,29.96,29.80,10,10,10,22,11,29,0.08,6,Rain,197
2011-5-16,61,56,50,46,43,37,86,64,42,30.05,29.94,29.82,10,10,9,24,11,31,0.09,7,Rain,140
2011-5-17,57,54,50,51,47,45,83,80,77,29.88,29.81,29.76,10,9,3,22,13,29,0.11,8,Rain,172
2011-5-18,63,57,51,49,47,46,89,73,56,29.97,29.86,29.75,10,10,10,31,15,36,T,5,,275
2011-5-19,68,59,49,50,48,45,89,71,52,30.05,30.00,29.96,10,10,9,24,10,30,0.00,3,,266
2011-5-20,64,57,50,48,47,45,83,70,56,30.09,30.07,30.04,10,10,10,28,13,36,0.00,5,,255
2011-5-21,62,57,52,47,46,44,77,65,52,30.04,30.00,29.97,10,10,10,36,20,43,0.00,4,,259
2011-5-22,61,56,51,47,45,43,83,69,55,29.99,29.96,29.94,10,10,10,49,27,54,0.00,5,,266
2011-5-23,64,57,50,45,44,43,77,63,48,30.07,30.02,29.96,10,10,10,39,24,47,0.00,2,,272
2011-5-24,62,56,49,44,43,42,80,66,51,30.13,30.10,30.07,10,10,10,30,15,39,0.00,2,,270
2011-5-25,62,56,49,53,46,41,80,64,48,30.15,30.06,30.01,10,9,3,22,10,30,0.01,5,Rain,211
2011-5-26,64,57,50,47,44,41,83,63,43,30.20,30.17,30.15,10,10,10,24,11,31,0.00,4,,263
2011-5-27,63,58,53,50,48,46,83,72,60,30.17,30.13,30.07,10,10,10,25,12,31,0.00,6,,256
2011-5-28,64,57,50,50,45,39,77,62,46,30.07,29.95,29.84,10,10,7,29,15,36,T,6,Rain,268
2011-5-29,65,57,48,45,42,38,77,60,43,29.99,29.92,29.84,10,10,10,40,20,49,0.00,1,,277
2011-5-30,62,56,50,45,43,38,80,61,42,30.11,30.04,29.99,10,10,10,30,13,38,0.00,5,,259
2011-5-31,60,57,54,52,48,44,86,76,66,30.09,30.03,29.97,10,9,4,22,10,26,0.07,7,Rain,192
