CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-3-1,66,51,36,23,15,10,38,26,14,30.58,30.46,30.36,10,10,10,20,7,24,0.00,0,,4
2009-3-2,71,53,34,34,21,16,61,37,12,30.38,30.26,30.14,10,10,10,18,7,23,0.00,4,,178
2009-3-3,79,61,43,51,43,37,77,51,25,30.23,30.14,30.04,10,10,10,23,10,28,0.00,3,,151
2009-3-4,84,68,51,56,52,46,89,64,27,30.16,30.08,29.97,10,10,8,21,10,29,0.00,2,,164
2009-3-5,86,74,62,60,56,51,84,57,30,30.18,30.08,29.99,10,10,10,22,13,28,0.00,5,,169
2009-3-6,87,76,65,61,58,51,81,57,32,30.16,30.07,29.92,10,10,10,22,16,33,0.00,7,,165
2009-3-7,83,75,66,64,60,56,93,67,40,30.03,29.94,29.84,10,9,6,21,14,25,0.00,7,,161
2009-3-8,82,76,70,64,62,59,84,68,51,30.07,29.96,29.90,10,9,7,20,8,24,T,7,,158
2009-3-9,88,78,67,65,61,55,84,61,37,30.03,29.95,29.84,10,9,6,25,14,31,0.00,6,,154
2009-3-10,79,74,68,64,61,57,84,66,48,29.97,29.90,29.84,10,10,8,21,10,29,0.00,7,,155
2009-3-11,71,58,44,65,49,39,86,80,73,30.18,30.09,29.93,10,9,2,23,13,31,0.34,8,Rain,25
2009-3-12,49,45,41,43,40,38,96,86,76,30.32,30.21,30.14,10,7,1,18,11,25,1.72,8,Rain-Thunderstorm,3
2009-3-13,46,44,42,45,41,38,100,91,82,30.14,30.08,30.01,10,5,2,14,9,18,0.10,8,Rain,15
2009-3-14,55,49,43,42,39,37,83,71,59,30.11,30.05,30.00,10,10,10,16,6,22,T,8,Rain,2
2009-3-15,66,57,47,47,44,42,86,66,45,30.09,30.04,29.99,10,10,7,9,4,14,0.01,6,Rain,188
2009-3-16,85,64,43,50,41,29,93,53,13,30.19,30.13,30.08,10,10,7,15,5,18,0.00,0,,202
2009-3-17,84,66,48,51,44,29,93,54,15,30.20,30.13,30.06,10,10,7,16,6,24,0.00,0,,152
2009-3-18,83,70,56,56,53,49,93,63,33,30.16,30.06,29.97,10,10,8,17,8,21,0.00,4,,152
2009-3-19,83,69,54,58,53,44,100,65,30,30.17,30.08,30.02,10,7,0,14,5,20,0.00,4,Fog,112
2009-3-20,83,67,51,52,48,45,89,59,28,30.17,30.11,30.04,10,10,10,21,8,25,0.00,1,,152
2009-3-21,81,69,56,61,55,47,93,66,39,30.23,30.15,30.05,10,6,0,22,10,25,0.00,6,,157
2009-3-22,85,75,65,61,57,48,87,59,31,30.18,30.06,29.91,10,10,7,26,16,35,0.00,6,,153
2009-3-23,83,75,67,62,60,57,78,61,43,29.97,29.84,29.72,10,10,10,25,19,36,0.00,8,,158
2009-3-24,81,74,67,66,64,61,90,72,54,29.88,29.80,29.71,10,8,2,20,8,25,0.02,7,Rain,152
2009-3-25,82,70,58,66,60,52,93,74,54,29.87,29.79,29.66,10,7,1,15,6,18,T,7,Rain,76
2009-3-26,76,67,57,65,58,52,97,72,46,29.79,29.67,29.53,10,6,0,24,6,29,0.21,6,Fog-Rain-Thunderstorm,51
2009-3-27,86,69,51,67,50,20,100,57,13,29.82,29.57,29.47,10,6,0,32,11,40,0.02,5,Fog,302
2009-3-28,75,58,41,29,18,12,45,27,9,29.95,29.86,29.81,10,10,10,25,12,32,0.00,0,,311
2009-3-29,79,58,37,49,30,23,70,42,13,30.05,29.93,29.80,10,10,10,23,9,30,0.00,1,,175
2009-3-30,85,71,56,64,56,50,86,59,31,29.84,29.69,29.58,10,10,10,18,9,17,0.00,5,,156
2009-3-31,78,65,52,65,39,24,84,50,15,29.96,29.82,29.64,10,10,6,20,8,28,0.09,6,Rain-Thunderstorm,22
