EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,57,45,33,42,38,31,92,75,57,30.30,30.24,30.15,10,9,7,18,9,25,0.00,5,,181
2012-12-2,56,54,52,54,50,42,100,81,61,30.15,30.07,30.01,10,6,2,20,10,28,0.51,8,Rain,208
2012-12-3,62,57,52,56,54,52,100,92,84,30.19,30.15,30.06,10,4,0,18,9,26,0.00,8,Fog,180
2012-12-4,62,52,41,54,48,37,100,85,69,30.14,30.05,29.97,10,8,2,20,11,26,0.46,7,Rain,229
2012-12-5,41,37,33,36,27,22,92,74,56,30.43,30.34,30.16,10,10,10,21,10,28,0.00,7,,351
2012-12-6,43,35,27,29,26,22,85,69,53,30.38,30.23,30.03,10,10,10,15,5,18,0.00,6,,149
2012-12-7,47,42,36,45,41,30,96,83,70,30.02,29.97,29.89,10,6,3,10,4,13,0.22,8,Rain,181
2012-12-8,48,44,40,46,43,33,100,90,79,30.17,29.92,29.80,10,4,1,17,8,21,0.06,8,Rain,315
2012-12-9,55,46,36,54,40,30,93,83,73,30.19,29.95,29.67,10,9,5,17,11,22,0.09,8,Rain,137
2012-12-10,56,45,33,53,40,28,100,90,79,29.88,29.70,29.60,10,8,2,21,10,26,0.32,8,Rain-Snow,273
2012-12-11,39,34,28,30,27,21,89,77,64,30.25,30.05,29.87,10,10,9,16,7,20,T,6,Snow,244
2012-12-12,42,34,26,27,23,21,81,65,49,30.46,30.39,30.27,10,10,10,13,6,16,0.00,0,,198
2012-12-13,44,34,23,25,22,19,88,66,43,30.47,30.38,30.25,10,10,8,13,7,17,0.00,1,,178
2012-12-14,48,40,31,31,27,21,85,67,49,30.30,30.27,30.23,10,10,9,14,5,18,0.00,4,,217
2012-12-15,50,42,33,35,29,27,82,64,45,30.22,30.06,29.81,10,10,10,18,9,25,0.02,8,Rain,154
2012-12-16,57,51,45,49,44,38,82,72,61,29.80,29.72,29.66,10,10,10,21,10,29,T,7,Rain,199
2012-12-17,49,45,41,43,39,37,93,85,76,29.78,29.68,29.57,10,9,2,15,7,17,0.17,8,Rain,331
2012-12-18,41,38,35,39,34,28,100,85,70,29.82,29.72,29.58,10,9,5,17,9,21,0.33,8,Rain,286
2012-12-19,41,38,34,37,35,32,96,88,79,30.18,30.00,29.76,10,7,4,13,5,15,0.05,8,Rain,246
2012-12-20,49,43,36,43,36,27,92,77,62,30.11,29.62,29.27,10,9,4,31,16,43,0.34,8,Rain,153
2012-12-21,38,34,29,31,27,23,92,78,64,29.81,29.45,29.28,10,3,0,33,21,45,0.34,8,Fog-Snow,271
2012-12-22,32,28,23,25,22,18,81,70,59,30.11,30.04,29.80,10,10,9,33,15,46,T,7,Snow,267
2012-12-23,35,29,22,27,22,16,92,77,61,30.07,30.01,29.93,10,10,7,12,6,16,0.00,4,,231
2012-12-24,36,31,26,31,27,21,92,78,64,30.04,29.91,29.80,10,6,1,15,5,17,0.07,8,Snow,131
2012-12-25,35,34,32,30,27,23,92,81,69,30.28,30.15,29.93,10,9,2,16,10,20,T,8,Snow,20
2012-12-26,33,30,27,28,25,19,92,77,61,30.24,29.84,29.70,10,4,0,23,14,28,0.45,8,Fog-Snow,56
2012-12-27,33,30,27,29,26,23,92,85,78,30.18,29.97,29.73,10,7,0,23,11,29,0.04,8,Fog-Snow,327
2012-12-28,31,26,21,23,22,19,96,83,69,30.21,30.13,29.96,10,9,7,10,5,13,0.00,7,,179
2012-12-29,33,30,27,30,26,21,92,84,75,30.04,29.85,29.75,10,3,0,16,8,21,0.28,8,Fog-Snow,341
2012-12-30,29,24,19,25,19,14,92,81,69,30.38,30.28,30.06,10,7,2,24,12,28,0.03,7,Snow,240
2012-12-31,34,27,20,29,25,16,92,77,61,30.28,30.08,30.01,10,5,0,22,13,28,0.15,8,Fog-Snow,219
