CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,87,78,68,67,66,64,90,72,46,29.78,29.71,29.63,10,9,6,18,13,28,0.00,3,,174
2012-4-2,84,76,69,67,65,61,87,74,55,29.70,29.65,29.56,10,10,7,22,16,28,0.00,6,,152
2012-4-3,78,70,63,70,65,61,94,86,73,29.84,29.77,29.67,10,8,2,18,12,21,0.43,7,Rain-Thunderstorm,109
2012-4-4,75,65,57,61,56,49,94,76,48,29.92,29.84,29.75,10,9,4,14,5,20,0.00,5,,312
2012-4-5,75,65,55,54,52,50,90,62,43,29.93,29.85,29.79,10,10,10,12,5,,0.00,2,,349
2012-4-6,79,68,57,57,54,52,87,64,45,30.03,29.98,29.94,10,10,8,12,4,,0.00,4,,101
2012-4-7,82,72,62,63,60,55,80,65,49,30.18,30.09,30.01,10,10,10,15,10,24,0.00,5,,138
2012-4-8,73,68,62,63,62,60,94,83,68,30.28,30.22,30.17,10,8,3,14,6,20,0.44,7,Rain-Thunderstorm,69
2012-4-9,75,67,59,64,61,59,100,87,64,30.21,30.15,30.04,10,4,0,10,6,,0.00,7,Fog,112
2012-4-10,84,73,64,63,61,57,90,67,41,30.11,30.06,30.01,10,9,7,9,4,,0.00,5,,204
2012-4-11,82,73,64,64,61,57,84,66,44,30.11,30.05,29.99,10,10,9,17,6,20,0.00,4,,145
2012-4-12,79,70,62,64,61,57,84,73,60,30.05,29.99,29.89,10,10,6,22,15,29,0.00,6,,135
2012-4-13,81,72,64,66,63,60,88,75,58,29.99,29.92,29.83,10,9,5,21,13,30,0.00,7,,170
2012-4-14,81,76,71,67,66,64,84,72,62,29.87,29.80,29.68,10,10,10,29,19,38,0.00,7,,165
2012-4-15,75,68,60,70,58,46,88,71,44,29.91,29.76,29.62,10,9,7,26,14,45,0.11,6,Rain-Thunderstorm,215
2012-4-16,75,65,57,54,47,43,87,55,37,30.17,30.09,29.90,10,10,10,16,5,24,0.00,3,,63
2012-4-17,79,66,53,56,50,44,86,58,29,30.25,30.19,30.14,10,10,10,8,3,,0.00,0,,81
2012-4-18,79,66,55,56,52,48,82,58,43,30.18,30.09,29.98,10,10,10,15,10,20,0.00,0,,150
2012-4-19,82,70,60,56,51,46,64,48,35,29.97,29.86,29.73,10,10,10,22,13,29,0.00,1,,167
2012-4-20,71,64,57,61,56,46,94,73,52,30.04,29.87,29.71,10,10,7,20,11,28,0.06,6,Rain-Thunderstorm,5
2012-4-21,75,62,48,49,44,38,86,55,27,30.07,30.01,29.96,10,10,10,13,6,18,0.00,0,,355
2012-4-22,82,67,53,52,45,32,83,48,25,30.16,30.07,30.01,10,10,10,18,5,26,0.00,1,,1
2012-4-23,75,64,52,46,39,34,71,41,23,30.26,30.15,30.05,10,10,10,12,4,,0.00,1,,39
2012-4-24,86,70,55,56,49,42,67,46,32,30.05,29.94,29.81,10,10,10,17,8,24,0.01,0,,180
2012-4-25,89,77,66,67,63,57,83,62,45,29.87,29.78,29.69,10,10,10,22,14,30,0.00,4,,182
2012-4-26,88,79,70,67,65,63,81,64,46,29.82,29.77,29.74,10,10,10,20,14,25,0.00,6,,171
2012-4-27,89,79,69,66,62,57,81,61,36,29.82,29.75,29.68,10,10,10,24,17,33,0.00,3,,173
2012-4-28,88,78,70,64,63,60,78,61,43,29.86,29.79,29.75,10,10,10,23,18,31,0.00,5,,179
2012-4-29,87,78,69,67,63,57,88,65,37,29.99,29.92,29.87,10,10,9,24,16,31,0.00,6,Rain,157
2012-4-30,86,78,73,70,67,64,84,72,53,30.00,29.94,29.85,10,10,9,21,13,28,0.00,7,Thunderstorm,180
