PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,77,72,67,63,61,57,87,74,60,29.97,29.95,29.92,10,10,10,16,9,20,0.00,2,,318
2011-8-2,79,74,69,63,61,57,73,64,54,29.94,29.89,29.85,10,10,10,18,9,21,0.00,3,,312
2011-8-3,77,71,65,63,61,58,78,69,60,29.90,29.87,29.83,10,10,8,17,8,21,0.00,1,,314
2011-8-4,74,69,63,62,60,60,87,76,64,29.94,29.91,29.87,10,9,5,10,6,16,0.00,3,,309
2011-8-5,73,69,64,61,59,57,87,74,61,29.98,29.95,29.92,10,10,9,12,5,17,0.00,5,,288
2011-8-6,73,69,64,61,58,57,84,73,61,30.00,29.96,29.91,10,10,9,13,6,17,0.00,5,,296
2011-8-7,73,69,64,59,59,57,84,75,66,29.98,29.95,29.90,10,10,8,12,6,16,0.00,6,,274
2011-8-8,70,66,62,59,58,57,90,78,66,29.99,29.95,29.91,10,8,5,13,6,15,0.00,6,,225
2011-8-9,69,66,62,58,57,55,84,75,66,29.97,29.93,29.89,10,9,5,13,5,20,0.00,6,,211
2011-8-10,70,66,62,58,57,55,84,75,66,29.98,29.95,29.91,10,10,9,12,7,14,0.00,7,,202
2011-8-11,71,67,63,58,56,55,78,70,61,30.03,29.98,29.95,10,10,10,12,6,15,0.00,7,,237
2011-8-12,71,68,65,59,58,57,78,72,66,29.98,29.95,29.92,10,10,9,13,5,18,0.00,8,,274
2011-8-13,70,68,65,60,59,58,87,79,70,29.96,29.93,29.90,10,9,7,12,4,14,0.00,6,,267
2011-8-14,73,69,65,63,61,60,87,78,68,29.94,29.90,29.87,10,8,6,14,6,18,0.00,6,,307
2011-8-15,71,68,65,63,61,59,87,80,73,29.91,29.89,29.86,10,7,3,10,5,15,0.00,7,,251
2011-8-16,71,66,61,61,60,59,90,78,66,29.95,29.92,29.89,10,6,2,14,4,17,0.00,5,,303
2011-8-17,73,69,64,63,61,60,87,78,68,29.98,29.94,29.89,10,7,4,14,6,18,0.00,5,,306
2011-8-18,73,69,64,63,61,60,93,81,68,29.96,29.92,29.87,10,6,2,10,4,14,0.00,5,,235
2011-8-19,70,67,63,61,58,57,87,77,66,29.94,29.90,29.86,10,9,7,12,7,14,0.00,6,,203
2011-8-20,71,67,63,58,57,56,84,75,66,29.97,29.94,29.91,10,10,9,13,6,16,0.00,6,,214
2011-8-21,71,67,63,59,58,56,84,75,66,29.99,29.97,29.94,10,10,7,13,5,18,0.00,6,,303
2011-8-22,73,69,65,62,61,59,81,73,64,29.99,29.96,29.91,10,10,7,17,9,21,0.00,5,,325
2011-8-23,74,70,66,63,62,62,87,78,68,29.93,29.89,29.83,10,9,5,16,9,20,0.00,4,,325
2011-8-24,74,70,66,63,62,61,87,78,68,29.92,29.88,29.83,10,9,5,14,7,16,0.00,4,,312
2011-8-25,77,72,66,64,63,61,93,77,60,29.87,29.83,29.78,10,9,5,15,6,17,0.00,3,,314
2011-8-26,80,74,68,65,63,62,87,73,58,29.87,29.83,29.80,10,10,7,12,6,15,0.00,5,,306
2011-8-27,80,75,69,65,64,63,84,69,54,29.93,29.87,29.84,10,10,8,14,5,16,0.00,2,,272
2011-8-28,81,75,69,66,65,64,84,73,62,29.91,29.86,29.82,10,10,8,9,4,13,0.00,2,,281
2011-8-29,77,72,67,65,63,61,93,79,64,29.86,29.83,29.80,10,10,8,10,4,14,0.00,4,,243
2011-8-30,73,69,64,63,60,59,93,81,68,29.85,29.82,29.78,10,8,4,10,6,16,0.00,5,,225
2011-8-31,72,69,65,60,59,58,87,74,61,29.86,29.83,29.80,10,10,8,13,6,17,0.00,4,,293
