PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,55,48,41,41,37,31,82,68,55,30.30,30.23,30.16,10,10,8,13,8,,0.00,3,,97
2008-1-2,57,48,39,45,40,34,93,77,55,30.15,30.08,30.02,10,10,8,9,4,,0.00,6,,37
2008-1-3,57,52,46,51,47,42,97,81,62,30.03,29.93,29.84,10,9,4,22,12,28,0.29,8,Rain,145
2008-1-4,56,54,51,54,49,43,97,88,71,29.83,29.61,29.49,10,5,1,37,25,58,1.96,7,Rain,193
2008-1-5,51,48,46,47,45,41,100,87,74,29.83,29.78,29.72,10,7,1,24,12,31,0.67,6,Rain-Thunderstorm,205
2008-1-6,52,48,44,46,42,40,90,79,63,29.96,29.89,29.83,10,10,10,16,10,,0.03,6,Rain,166
2008-1-7,51,48,44,46,42,37,100,84,61,30.21,30.06,29.95,10,9,3,12,4,,0.14,6,Rain,171
2008-1-8,51,47,43,50,45,37,100,87,71,30.21,30.12,30.00,10,8,2,28,11,33,0.14,7,Rain,153
2008-1-9,50,46,43,47,45,42,97,92,86,30.32,30.26,30.20,10,7,4,8,4,,0.00,7,Fog-Rain,209
2008-1-10,52,50,48,50,48,45,100,92,80,30.28,30.23,30.20,10,4,1,10,3,,0.08,8,Fog-Rain,347
2008-1-11,55,50,46,49,47,44,97,90,77,30.30,30.24,30.20,10,5,1,10,4,,0.00,7,,40
2008-1-12,55,50,44,47,44,42,93,83,74,30.32,30.28,30.24,10,9,6,10,5,,0.01,3,,73
2008-1-13,62,52,43,46,43,39,93,77,43,30.33,30.29,30.24,10,10,9,13,6,,0.00,2,,60
2008-1-14,55,48,41,48,43,38,93,83,71,30.36,30.32,30.27,10,8,5,9,2,,0.00,4,,360
2008-1-15,50,46,39,45,42,38,100,93,77,30.32,30.24,30.16,10,3,0,6,3,,0.00,3,Fog,333
2008-1-16,59,49,39,37,23,15,93,40,22,30.19,30.13,30.07,10,10,8,18,6,23,0.00,3,,46
2008-1-17,57,50,42,42,29,14,79,48,24,30.25,30.19,30.15,10,10,10,12,6,,0.00,1,,356
2008-1-18,57,46,36,41,37,32,89,71,45,30.27,30.21,30.16,10,10,10,6,3,,0.00,0,,138
2008-1-19,57,47,37,44,38,33,93,76,51,30.34,30.24,30.14,10,8,2,9,2,,0.00,1,,321
2008-1-20,53,50,46,43,40,37,89,74,57,30.12,30.00,29.91,10,10,8,25,12,22,0.00,5,,280
2008-1-21,46,44,42,45,41,37,100,86,76,30.03,29.97,29.94,10,10,2,17,8,,0.30,7,Rain-Thunderstorm,153
2008-1-22,48,45,42,41,39,38,89,84,76,30.08,30.04,30.02,10,10,7,13,8,,0.13,8,Rain,58
2008-1-23,46,44,41,40,39,37,93,83,74,30.02,29.94,29.83,10,10,7,12,6,,0.05,7,Rain,53
2008-1-24,48,45,42,45,39,37,87,81,71,29.84,29.76,29.69,10,10,4,23,15,30,0.12,7,Rain,137
2008-1-25,53,50,46,52,46,36,100,84,64,29.97,29.82,29.71,10,7,2,20,13,28,0.90,8,Rain,132
2008-1-26,62,57,52,50,43,37,93,64,48,30.03,29.92,29.70,10,10,7,22,15,32,0.14,7,Rain,125
2008-1-27,55,50,46,49,46,37,90,82,71,29.76,29.62,29.53,10,9,2,29,15,33,0.31,8,Rain,168
2008-1-28,51,46,39,43,38,34,93,75,59,30.28,30.05,29.78,10,10,7,20,12,29,0.07,5,Rain,295
2008-1-29,48,42,37,46,41,34,93,84,68,30.32,30.24,30.17,10,7,1,22,8,20,0.09,6,Rain,207
2008-1-30,51,45,39,42,40,37,93,80,62,30.40,30.33,30.27,10,10,6,13,5,,0.08,5,Rain,205
2008-1-31,52,48,45,49,44,40,97,84,71,30.39,30.27,30.17,10,7,2,20,10,24,0.39,8,Rain,179
