CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,107,96,86,63,60,57,44,30,20,30.01,29.93,29.82,10,10,10,8,3,,0.09,2,,205
2011-8-2,109,98,87,64,60,56,46,28,18,29.91,29.83,29.75,10,10,10,13,5,18,0.00,1,,188
2011-8-3,111,98,88,65,62,59,46,31,20,29.86,29.79,29.71,10,10,10,15,7,20,0.00,1,,202
2011-8-4,109,98,88,65,62,58,45,31,21,29.86,29.80,29.75,10,10,10,16,7,28,0.00,1,,185
2011-8-5,107,96,86,65,60,55,44,31,20,29.90,29.82,29.76,10,10,10,15,8,20,0.00,0,,180
2011-8-6,106,95,84,66,61,53,53,33,17,29.91,29.84,29.77,10,10,10,15,10,21,0.00,1,,173
2011-8-7,105,94,87,68,64,60,53,37,26,29.92,29.82,29.74,10,10,10,16,9,21,0.00,2,,183
2011-8-8,105,94,84,68,63,57,55,36,24,29.83,29.75,29.65,10,10,10,14,10,21,0.00,1,,195
2011-8-9,107,95,84,68,64,59,58,38,22,29.84,29.74,29.67,10,10,10,14,11,24,0.00,3,,190
2011-8-10,105,94,84,66,61,55,51,34,19,29.82,29.75,29.68,10,10,10,16,9,24,0.00,2,,180
2011-8-11,97,89,82,72,67,59,65,47,32,29.89,29.81,29.75,10,10,9,17,11,29,0.00,4,,139
2011-8-12,102,93,84,71,66,59,59,43,25,29.89,29.83,29.77,10,10,10,16,10,22,0.00,5,,164
2011-8-13,91,82,75,73,70,64,94,70,46,30.02,29.93,29.83,10,8,2,18,6,29,0.93,7,Rain-Thunderstorm,92
2011-8-14,100,87,75,71,67,61,79,51,28,30.00,29.93,29.85,10,10,10,7,2,,0.00,3,,30
2011-8-15,105,92,82,70,63,58,62,40,23,29.89,29.84,29.77,10,10,10,13,4,16,0.00,4,,191
2011-8-16,104,95,86,65,60,54,48,32,19,29.94,29.87,29.82,10,10,10,18,10,24,0.00,4,,192
2011-8-17,104,95,86,66,60,52,51,33,18,30.04,29.96,29.89,10,10,10,13,7,17,0.00,4,,196
2011-8-18,107,96,84,64,58,52,45,30,16,29.97,29.89,29.78,10,10,10,10,5,16,0.00,2,,221
2011-8-19,107,96,84,63,59,54,48,31,17,29.87,29.80,29.73,10,10,10,13,8,,0.00,3,,184
2011-8-20,107,97,87,65,61,58,46,32,21,29.90,29.83,29.77,10,10,10,10,6,,0.00,2,,182
2011-8-21,102,92,84,67,64,60,51,37,27,30.00,29.93,29.86,10,10,10,15,8,20,0.00,2,,164
2011-8-22,106,95,86,67,64,60,51,37,25,30.01,29.92,29.85,10,10,10,13,7,18,0.00,3,,178
2011-8-23,105,94,84,66,63,60,48,35,23,29.92,29.86,29.78,10,10,10,12,8,,0.00,1,,183
2011-8-24,107,94,82,72,66,62,71,45,25,29.92,29.85,29.79,10,10,5,29,10,40,0.00,2,,172
2011-8-25,104,90,78,73,69,65,79,56,31,29.95,29.88,29.79,10,10,10,14,6,,0.00,3,Rain-Thunderstorm,168
2011-8-26,105,94,84,69,65,61,59,40,24,29.97,29.89,29.82,10,10,10,8,4,,0.00,1,,222
2011-8-27,108,94,82,71,65,60,67,39,22,29.93,29.86,29.79,10,10,10,9,4,,0.00,0,,90
2011-8-28,107,96,86,63,58,57,46,30,20,29.86,29.79,29.71,10,10,10,13,6,,0.00,3,,132
2011-8-29,102,91,80,67,62,55,64,38,25,29.89,29.79,29.73,10,10,10,21,11,26,0.00,5,Rain,138
2011-8-30,105,96,87,63,60,57,43,33,21,29.90,29.82,29.73,10,10,10,20,14,28,0.00,6,Rain,166
2011-8-31,102,94,86,68,60,54,53,33,20,29.94,29.87,29.81,10,10,10,15,10,21,0.00,3,,182
