CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,64,50,37,23,19,15,57,32,16,30.31,30.23,30.15,10,10,10,12,4,18,0.00,1,,197
2010-12-2,66,54,41,40,32,21,63,46,28,30.22,30.17,30.12,10,10,10,10,7,,0.00,0,,171
2010-12-3,73,58,43,49,44,37,82,56,30,30.14,30.04,29.93,10,10,10,17,8,29,0.00,3,,172
2010-12-4,66,56,45,50,37,24,80,50,27,30.34,30.11,29.90,10,10,10,20,10,26,0.00,3,,347
2010-12-5,46,41,36,24,20,19,52,45,37,30.52,30.44,30.35,10,10,9,16,11,25,0.00,3,,16
2010-12-6,48,39,30,28,21,18,68,49,32,30.56,30.45,30.29,10,10,10,9,5,,0.00,4,,353
2010-12-7,53,44,34,28,24,21,76,46,29,30.29,30.19,30.06,10,10,10,15,5,22,0.00,6,,108
2010-12-8,52,44,37,34,31,28,83,63,41,30.39,30.31,30.25,10,10,7,10,7,,0.00,3,,344
2010-12-9,60,50,39,35,33,31,76,56,36,30.24,30.10,29.99,10,10,8,22,12,30,0.00,4,,169
2010-12-10,69,56,44,48,42,36,89,67,33,30.02,29.93,29.79,10,9,4,15,9,,0.00,5,,150
2010-12-11,64,55,43,52,37,15,88,58,22,30.24,29.92,29.72,10,10,7,24,12,34,0.00,5,,345
2010-12-12,46,40,33,15,13,11,46,35,24,30.40,30.34,30.25,10,10,10,22,15,30,0.00,2,,323
2010-12-13,52,41,30,18,16,11,59,38,24,30.34,30.23,30.12,10,10,10,15,4,,0.00,0,,132
2010-12-14,66,52,37,38,31,18,62,45,32,30.10,29.95,29.79,10,10,10,20,13,25,0.00,1,,158
2010-12-15,75,64,52,50,47,41,86,56,32,29.76,29.60,29.47,10,10,10,18,13,32,0.00,4,,190
2010-12-16,64,53,42,48,31,25,70,52,34,30.06,29.90,29.56,10,10,8,20,12,30,0.00,3,,353
2010-12-17,51,46,41,32,26,21,70,49,34,30.23,30.14,30.05,10,10,10,14,11,20,0.00,5,,41
2010-12-18,53,44,34,34,29,25,85,59,34,30.22,30.12,30.04,10,10,10,8,3,,0.00,3,,122
2010-12-19,62,52,43,39,32,28,63,48,31,30.04,29.95,29.87,10,10,8,21,14,29,0.00,6,,150
2010-12-20,77,64,50,54,51,41,84,65,42,29.87,29.79,29.70,10,9,6,18,14,26,0.00,6,,186
2010-12-21,84,70,53,54,42,31,78,47,15,30.07,29.90,29.80,10,10,7,13,7,21,0.00,4,,260
2010-12-22,53,48,43,42,33,22,76,54,35,30.32,30.25,30.09,10,9,7,12,8,21,0.00,6,,13
2010-12-23,51,48,44,30,26,23,54,43,37,30.33,30.24,30.14,10,10,10,15,8,,0.00,8,,93
2010-12-24,48,44,39,39,35,29,93,77,46,30.27,30.17,30.10,10,6,2,16,10,24,0.81,8,Rain,29
2010-12-25,39,36,33,30,24,21,70,60,49,30.46,30.39,30.27,10,10,7,21,16,29,0.00,7,,1
2010-12-26,43,36,28,24,22,20,78,62,42,30.46,30.39,30.31,10,10,7,10,6,,0.00,3,,2
2010-12-27,51,40,30,34,27,22,72,59,38,30.35,30.26,30.18,10,10,10,17,11,,0.00,5,,141
2010-12-28,54,48,44,52,41,33,94,83,65,30.23,30.13,29.95,10,4,1,14,9,22,0.39,8,Rain,132
2010-12-29,66,60,54,59,55,52,94,85,73,29.92,29.74,29.56,10,7,2,24,14,31,0.42,7,Rain,170
2010-12-30,70,65,60,60,56,55,86,77,61,29.64,29.56,29.50,10,7,5,21,15,28,0.00,7,,177
2010-12-31,68,57,42,60,33,7,81,45,14,29.96,29.78,29.52,10,9,6,26,15,36,0.07,5,Rain,285
