EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,92,78,63,67,64,61,93,66,38,30.18,30.12,30.04,10,10,7,13,3,15,0.00,2,,315
2011-9-2,96,82,68,70,67,64,93,66,39,30.09,30.03,29.93,10,9,5,35,3,46,0.06,3,Rain-Thunderstorm,338
2011-9-3,89,78,67,73,69,66,100,78,55,30.04,29.99,29.93,10,7,0,13,6,17,0.00,5,Fog,68
2011-9-4,89,80,70,70,67,63,93,68,43,29.96,29.91,29.83,10,9,7,15,7,18,0.02,5,,174
2011-9-5,83,77,71,74,72,69,94,80,65,29.90,29.78,29.68,10,6,2,28,8,41,1.62,8,Rain-Thunderstorm,184
2011-9-6,86,75,63,75,69,58,88,66,43,29.87,29.73,29.67,10,10,4,25,12,32,0.17,6,Rain,176
2011-9-7,73,66,59,61,59,57,97,79,61,29.96,29.91,29.86,10,10,9,12,3,14,0.00,5,,232
2011-9-8,80,69,57,63,60,57,100,77,54,29.95,29.90,29.85,10,10,7,7,1,10,0.00,3,,232
2011-9-9,84,71,58,64,60,58,100,72,43,29.93,29.89,29.86,10,10,7,10,3,14,0.00,2,,246
2011-9-10,85,71,57,62,59,55,100,70,40,30.03,29.98,29.94,10,10,7,9,3,12,0.00,1,,356
2011-9-11,88,72,56,61,58,52,97,65,32,30.10,30.05,30.00,10,10,7,13,3,16,0.00,1,,319
2011-9-12,87,75,62,62,59,56,93,64,34,30.12,30.04,29.99,10,10,10,10,4,14,0.00,2,,356
2011-9-13,89,75,61,63,61,58,100,69,37,30.05,30.01,29.96,10,10,7,12,3,14,0.00,0,,351
2011-9-14,90,76,61,64,61,57,93,65,36,30.02,29.97,29.91,10,9,7,9,2,14,0.00,1,,198
2011-9-15,88,77,65,67,64,54,93,69,44,30.06,29.93,29.88,10,10,7,23,8,31,0.00,4,,217
2011-9-16,66,61,55,53,45,39,72,60,47,30.32,30.25,30.11,10,10,6,22,10,29,T,8,,38
2011-9-17,64,59,54,54,52,46,83,78,72,30.33,30.29,30.25,10,9,2,15,9,18,T,8,,22
2011-9-18,69,62,54,54,53,52,93,75,57,30.35,30.30,30.26,10,10,9,14,7,17,0.00,7,,19
2011-9-19,71,64,56,58,56,53,93,77,61,30.27,30.21,30.13,10,10,5,9,4,12,0.00,7,,40
2011-9-20,76,68,60,65,61,57,90,77,64,30.17,30.12,30.09,10,10,7,8,4,10,T,7,,17
2011-9-21,75,72,68,72,68,66,100,90,79,30.15,30.11,30.05,10,6,1,9,5,13,0.46,8,Rain,102
2011-9-22,79,72,65,70,68,65,100,85,69,30.19,30.13,30.08,10,5,0,9,2,13,0.12,8,Rain,228
2011-9-23,81,74,67,68,67,63,97,78,58,30.08,29.99,29.91,10,8,1,14,4,17,1.09,6,Rain,31
2011-9-24,83,76,68,72,68,63,97,81,65,30.03,29.98,29.92,10,7,1,14,6,17,0.35,6,Rain,101
2011-9-25,79,72,65,72,69,64,100,87,74,30.06,30.01,29.95,10,6,0,16,7,20,1.14,7,Fog-Rain-Thunderstorm,111
2011-9-26,84,74,64,72,67,63,97,81,65,30.01,29.96,29.88,10,8,1,20,5,24,0.01,7,Rain-Thunderstorm,176
2011-9-27,86,77,68,72,68,64,93,72,51,29.94,29.89,29.83,10,9,2,18,8,23,0.51,6,Rain-Thunderstorm,187
2011-9-28,83,74,65,66,62,59,100,74,47,29.90,29.85,29.80,10,10,7,15,5,20,0.00,4,,220
2011-9-29,83,71,59,61,58,55,97,69,40,29.88,29.82,29.78,10,10,9,14,4,20,0.00,1,,283
2011-9-30,81,67,53,60,54,44,100,66,32,29.83,29.77,29.71,10,10,2,17,6,24,0.00,1,,310
