PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,44,39,34,39,36,32,92,84,76,30.00,29.91,29.60,10,8,6,14,7,16,0.24,8,Rain,108
2011-3-2,50,43,36,41,35,30,82,70,58,29.95,29.72,29.43,10,10,4,30,12,46,0.07,6,Rain,183
2011-3-3,48,42,36,39,36,30,92,79,65,30.30,30.09,29.97,10,9,3,23,11,28,0.22,6,Rain,196
2011-3-4,49,41,33,42,33,26,93,70,46,30.32,30.14,29.99,10,10,5,22,10,31,0.12,7,Rain,132
2011-3-5,50,44,38,43,37,30,96,73,50,30.22,30.15,30.06,10,10,8,17,7,21,0.02,5,Rain,210
2011-3-6,47,41,34,37,35,30,92,73,53,30.14,30.05,29.94,10,10,9,12,6,14,0.00,6,,5
2011-3-7,48,42,36,37,33,27,92,69,45,29.97,29.95,29.91,10,10,9,35,4,35,T,6,,161
2011-3-8,52,45,38,43,38,33,100,83,66,30.14,29.95,29.80,10,8,2,23,10,30,0.16,7,Rain,171
2011-3-9,52,47,42,49,45,39,100,88,76,30.06,29.95,29.80,10,7,0,24,12,32,1.47,8,Rain,164
2011-3-10,53,46,39,45,40,35,93,78,63,30.14,29.80,29.64,10,9,2,38,21,55,0.55,6,Rain,196
2011-3-11,53,46,38,37,33,31,85,66,46,30.17,30.11,30.00,10,10,10,18,11,25,T,7,Rain,172
2011-3-12,48,45,42,44,41,35,100,79,58,30.05,29.98,29.88,10,9,4,14,6,20,0.41,7,Rain,173
2011-3-13,53,48,43,44,40,36,92,78,64,29.99,29.78,29.57,10,10,4,24,12,35,0.33,8,Rain,137
2011-3-14,53,49,44,44,40,37,92,78,63,30.14,30.01,29.83,10,9,4,26,13,36,0.12,7,Rain,183
2011-3-15,55,49,42,43,41,39,92,76,59,29.86,29.71,29.63,10,9,3,33,12,47,0.37,8,Rain,177
2011-3-16,48,43,38,40,37,36,85,76,66,30.09,29.90,29.76,10,10,9,20,13,28,0.09,7,Rain,191
2011-3-17,51,44,37,36,34,31,92,72,52,30.11,30.05,29.94,10,10,10,17,5,22,T,6,Rain,162
2011-3-18,50,44,38,41,35,28,92,69,46,29.91,29.78,29.72,10,9,4,21,9,25,0.27,7,Rain,134
2011-3-19,54,45,36,37,33,29,92,65,38,29.81,29.75,29.69,10,10,10,9,4,18,0.00,5,,107
2011-3-20,50,44,37,38,35,33,85,71,56,29.78,29.60,29.51,10,10,10,21,14,24,0.01,6,Rain,8
2011-3-21,50,45,40,43,39,36,92,82,71,29.85,29.66,29.54,10,10,7,21,9,29,0.01,7,Rain,199
2011-3-22,51,44,37,40,35,32,89,71,52,30.04,30.00,29.89,10,10,10,14,7,18,T,6,Rain,200
2011-3-23,62,48,34,36,30,24,96,61,25,30.01,29.77,29.53,10,10,10,24,12,30,0.00,5,,87
2011-3-24,61,51,41,42,37,29,89,64,38,29.56,29.48,29.44,10,10,10,20,9,26,0.23,7,Rain,140
2011-3-25,55,47,39,43,38,34,92,69,46,29.71,29.62,29.54,10,10,4,23,8,26,0.33,5,Rain,149
2011-3-26,50,44,37,43,39,34,96,84,71,29.70,29.63,29.57,10,10,4,16,6,20,0.15,7,Rain,137
2011-3-27,51,45,39,42,39,35,92,79,66,29.90,29.71,29.64,10,9,4,17,8,23,0.28,7,Rain,160
2011-3-28,51,46,41,41,39,37,89,76,63,30.17,30.07,29.93,10,10,5,16,10,22,0.14,7,Rain,199
2011-3-29,49,46,43,45,43,41,100,93,86,30.09,30.04,29.96,10,9,5,20,9,25,0.12,8,Rain,189
2011-3-30,51,50,48,49,47,45,93,90,86,30.22,30.12,30.01,10,6,0,24,16,31,0.26,8,Rain,201
2011-3-31,54,50,46,49,46,42,93,82,71,30.22,30.16,30.06,10,8,2,24,15,33,0.32,8,Rain,213
