CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,93,86,80,79,76,74,91,72,49,30.04,29.97,29.91,10,10,10,12,8,16,0.00,5,,268
2012-8-2,93,86,79,79,76,73,94,74,51,29.99,29.93,29.89,10,10,9,13,7,16,0.00,6,Thunderstorm,267
2012-8-3,91,86,81,78,76,73,91,76,51,29.99,29.95,29.90,10,10,10,16,5,25,0.02,5,Thunderstorm,249
2012-8-4,91,82,73,77,73,70,94,80,50,30.08,30.03,29.93,10,8,1,21,5,36,0.94,7,Rain-Thunderstorm,181
2012-8-5,89,82,75,79,76,72,96,80,58,30.12,30.08,30.03,10,9,4,15,4,21,0.20,5,Rain-Thunderstorm,339
2012-8-6,91,84,78,78,74,69,93,73,46,30.09,30.02,29.96,10,10,9,12,3,22,0.00,5,Thunderstorm,8
2012-8-7,91,83,75,79,75,71,90,77,55,30.00,29.97,29.93,10,10,7,10,3,,0.00,5,Thunderstorm,84
2012-8-8,91,83,75,79,75,72,90,82,67,30.05,30.00,29.95,10,9,2,24,5,36,0.55,5,Rain-Thunderstorm,168
2012-8-9,91,82,73,77,74,71,93,83,65,30.01,29.97,29.93,10,10,4,16,5,26,0.12,6,Rain-Thunderstorm,217
2012-8-10,88,80,73,78,74,71,94,83,62,29.95,29.91,29.82,10,10,2,21,8,25,0.24,6,Rain-Thunderstorm,213
2012-8-11,88,80,73,76,74,71,94,83,62,29.99,29.94,29.88,10,9,4,22,6,28,0.20,6,Rain-Thunderstorm,268
2012-8-12,91,83,75,77,74,72,100,80,53,30.04,30.00,29.96,10,8,0,10,2,,0.00,3,Fog,141
2012-8-13,93,86,78,77,75,70,90,76,43,30.06,30.01,29.96,10,10,8,17,6,16,0.04,3,Rain,207
2012-8-14,95,88,80,78,76,68,88,74,43,30.01,29.97,29.92,10,10,10,16,8,31,0.08,5,Rain,229
2012-8-15,93,86,78,79,76,71,94,78,52,30.03,29.97,29.93,10,9,2,17,5,16,0.31,5,Rain-Thunderstorm,229
2012-8-16,91,83,75,78,75,71,94,80,56,30.07,30.03,29.98,10,10,5,14,5,18,0.20,5,Rain-Thunderstorm,222
2012-8-17,90,82,75,79,75,72,94,85,65,30.04,29.99,29.94,10,8,0,20,5,29,1.77,6,Fog-Rain-Thunderstorm,187
2012-8-18,88,80,72,78,73,70,96,89,72,29.97,29.94,29.90,10,8,2,24,5,32,0.35,7,Rain,226
2012-8-19,78,75,72,75,73,70,100,94,88,29.97,29.92,29.85,10,8,0,17,6,26,1.14,7,Rain-Thunderstorm,251
2012-8-20,87,79,71,73,71,69,97,80,55,29.93,29.90,29.87,10,10,10,9,2,,0.00,5,,8
2012-8-21,88,80,73,73,71,67,96,74,54,30.03,29.98,29.91,10,9,5,13,3,,0.00,4,Fog,49
2012-8-22,87,80,73,73,69,65,87,68,52,30.09,30.04,30.00,10,10,8,12,6,,0.00,5,,84
2012-8-23,87,80,72,75,71,69,93,81,57,30.09,30.05,30.03,10,9,5,14,3,22,0.39,4,Fog-Rain-Thunderstorm,84
2012-8-24,88,80,73,75,72,69,94,83,61,30.07,30.03,30.00,10,9,2,16,5,21,0.31,6,Rain-Thunderstorm,160
2012-8-25,90,82,73,75,71,68,91,71,48,30.05,30.02,29.98,10,10,10,15,5,17,0.00,6,,114
2012-8-26,90,84,77,75,72,67,84,70,42,30.09,30.03,29.98,10,10,10,15,4,21,0.00,3,,74
2012-8-27,90,82,75,73,70,68,84,64,46,30.00,29.91,29.78,10,10,10,20,8,28,0.00,5,,19
2012-8-28,86,82,77,75,74,68,94,83,50,29.78,29.53,29.32,10,6,1,47,28,69,0.91,8,Rain,23
2012-8-29,79,77,75,77,76,75,96,92,89,29.36,29.13,29.01,5,2,1,45,38,70,2.72,8,Rain,111
2012-8-30,82,78,73,79,75,72,94,89,83,29.97,29.71,29.40,10,7,1,32,22,46,0.87,7,Rain,185
2012-8-31,87,83,79,79,77,75,94,85,74,30.13,30.06,29.96,10,10,7,22,12,28,0.02,6,Rain,163
