CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,61,49,37,38,32,27,76,54,32,29.85,29.77,29.71,10,10,7,26,10,37,0.00,4,,268
2011-4-2,68,53,38,34,30,27,60,42,24,30.02,29.95,29.86,10,10,10,18,8,28,0.00,3,,290
2011-4-3,90,70,50,55,47,34,55,39,23,29.89,29.55,29.31,10,10,9,37,18,47,0.00,5,,179
2011-4-4,78,60,42,61,43,23,84,63,41,29.89,29.60,29.34,10,8,1,32,15,37,0.67,7,Rain-Thunderstorm,297
2011-4-5,66,51,35,26,25,22,64,42,20,30.00,29.92,29.81,10,10,10,24,10,36,0.00,2,,254
2011-4-6,79,67,54,39,33,26,46,33,20,29.86,29.77,29.70,10,10,10,25,11,33,0.00,4,,219
2011-4-7,69,58,47,56,45,38,71,61,51,29.97,29.87,29.76,10,10,8,20,9,24,0.00,5,,78
2011-4-8,76,69,61,60,58,56,84,71,58,29.88,29.83,29.75,10,8,7,14,7,18,0.01,6,Rain,23
2011-4-9,88,74,59,66,59,55,90,65,40,29.91,29.85,29.74,10,8,1,26,11,32,0.69,5,Rain-Thunderstorm,106
2011-4-10,90,79,67,62,59,56,66,52,38,29.76,29.66,29.58,10,10,10,28,16,38,0.18,3,,200
2011-4-11,68,62,55,63,55,43,84,66,48,29.90,29.75,29.63,10,9,1,29,10,37,0.17,7,Rain-Thunderstorm,297
2011-4-12,68,60,52,44,40,37,66,52,37,30.12,30.05,29.91,10,10,10,14,6,20,0.00,1,,6
2011-4-13,74,61,47,45,41,38,74,52,29,30.10,30.04,29.97,10,10,10,13,4,16,0.00,4,,99
2011-4-14,73,63,53,47,45,41,71,55,38,30.02,29.94,29.81,10,10,10,21,13,28,0.00,6,,108
2011-4-15,69,59,48,56,48,39,80,60,40,29.78,29.49,29.37,10,8,1,32,17,40,0.81,7,Rain-Hail-Thunderstorm,165
2011-4-16,53,48,43,44,38,33,76,63,50,29.94,29.67,29.44,10,8,2,32,15,44,0.01,6,Rain,266
2011-4-17,75,58,41,45,38,34,73,49,25,29.94,29.83,29.70,10,10,10,21,8,26,0.00,5,,230
2011-4-18,72,66,59,55,48,41,84,63,41,29.78,29.72,29.66,10,10,7,18,10,25,0.01,7,Rain,89
2011-4-19,88,67,46,68,55,44,97,76,55,29.76,29.61,29.37,9,5,1,41,13,49,1.66,7,Rain-Hail-Thunderstorm,351
2011-4-20,55,48,41,43,38,34,83,71,59,30.31,30.13,29.79,10,10,9,22,11,30,0.00,7,Rain,328
2011-4-21,61,51,40,48,38,34,85,61,36,30.37,30.22,29.96,10,10,10,0,13,29,0.09,6,Rain,98
2011-4-22,75,64,53,67,58,46,93,81,69,29.99,29.77,29.62,10,7,1,16,12,23,1.29,8,Rain-Hail-Thunderstorm-Tornado,162
2011-4-23,71,64,56,59,54,50,100,76,51,29.97,29.89,29.53,10,8,2,14,5,,0.64,7,Rain-Thunderstorm,265
2011-4-24,59,55,51,57,52,48,100,89,77,30.06,29.98,29.90,10,8,4,13,6,,0.26,8,Rain-Thunderstorm,28
2011-4-25,66,62,57,61,58,54,100,87,73,29.90,29.69,29.44,10,6,0,17,9,23,0.66,8,Fog-Rain-Thunderstorm,137
2011-4-26,71,64,57,59,54,49,90,69,47,29.61,29.50,29.42,10,9,2,28,12,37,0.05,6,Rain,236
2011-4-27,58,52,46,52,48,39,93,82,71,29.76,29.54,29.37,10,8,2,33,10,41,0.65,7,Rain-Thunderstorm,340
2011-4-28,69,58,47,50,43,40,77,57,37,29.93,29.85,29.75,10,10,7,38,15,46,0.03,4,Rain-Thunderstorm,262
2011-4-29,72,59,46,48,44,39,77,59,40,30.06,29.95,29.84,10,10,10,21,9,26,0.00,3,,104
2011-4-30,80,69,58,61,53,48,81,58,35,29.85,29.76,29.68,10,10,10,29,14,38,0.00,6,,163
