CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-5-1,87,76,65,68,66,63,100,78,55,29.90,29.81,29.76,10,10,7,16,6,21,0.00,6,,135
2013-5-2,74,62,49,66,49,34,87,69,50,30.33,30.13,29.90,10,10,10,30,18,39,0.01,7,Rain-Thunderstorm,337
2013-5-3,70,56,42,40,31,22,83,53,22,30.35,30.23,30.08,10,10,10,30,13,37,0.00,1,,345
2013-5-4,85,61,37,46,36,27,86,51,15,30.08,29.98,29.86,10,10,10,20,6,25,0.00,2,,246
2013-5-5,77,62,46,49,43,33,83,58,33,30.16,30.06,29.98,10,10,10,17,8,23,0.00,1,,12
2013-5-6,76,61,45,53,48,43,93,66,38,30.15,30.07,30.01,10,10,10,9,1,13,T,3,Rain,124
2013-5-7,85,65,45,56,51,45,93,62,31,30.08,30.01,29.92,10,10,10,15,6,21,0.00,2,,168
2013-5-8,85,73,61,64,61,56,93,69,45,30.02,29.96,29.86,10,9,3,22,12,28,0.00,5,,169
2013-5-9,79,73,66,70,66,62,93,82,71,29.97,29.90,29.84,10,8,1,22,9,30,0.01,8,Rain-Thunderstorm,174
2013-5-10,86,74,61,67,63,59,100,76,51,30.04,29.91,29.81,10,8,1,33,8,45,1.07,6,Rain-Thunderstorm,347
2013-5-11,82,72,61,63,58,49,93,66,39,30.13,30.06,30.01,10,10,4,21,10,26,0.00,4,,359
2013-5-12,82,68,53,57,52,41,93,64,35,30.25,30.16,30.11,10,10,10,15,6,20,0.00,4,,21
2013-5-13,84,66,48,59,51,40,96,64,32,30.26,30.20,30.14,10,10,10,13,4,18,0.00,1,,151
2013-5-14,86,70,54,67,61,53,100,74,47,30.20,30.12,29.99,10,10,6,21,10,28,0.00,4,,178
2013-5-15,86,78,69,72,68,65,97,77,57,30.11,29.96,29.81,10,9,3,25,14,33,0.03,8,Rain,166
2013-5-16,93,83,72,72,69,66,84,65,46,29.85,29.78,29.68,10,10,6,25,13,37,T,6,Rain,168
2013-5-17,93,84,74,73,71,68,87,68,49,29.87,29.81,29.76,10,8,5,20,12,25,0.00,6,,163
2013-5-18,95,83,71,72,68,62,93,67,41,29.92,29.85,29.78,10,8,4,24,13,33,0.00,5,,170
2013-5-19,92,82,72,72,69,65,87,66,44,29.86,29.79,29.69,10,9,5,23,14,31,0.00,5,,164
2013-5-20,93,83,72,72,70,66,93,71,49,29.84,29.78,29.66,10,9,7,24,14,31,0.00,4,,161
2013-5-21,91,80,69,73,70,63,87,70,52,29.87,29.76,29.66,10,9,5,25,13,31,T,8,Rain,160
2013-5-22,92,74,56,73,63,53,100,68,36,29.91,29.85,29.78,10,10,8,14,5,17,0.00,3,,98
2013-5-23,91,83,74,72,71,68,87,70,52,30.01,29.91,29.84,10,9,6,18,9,23,0.00,6,,151
2013-5-24,84,77,69,73,70,66,100,85,69,30.11,30.05,29.98,10,7,0,28,7,38,3.13,8,Rain-Thunderstorm,117
2013-5-25,80,75,70,73,71,67,100,88,76,30.15,30.08,30.02,10,7,2,20,6,26,0.60,8,Rain,134
2013-5-26,87,79,71,72,71,67,93,76,59,30.08,30.03,29.95,10,10,2,26,10,35,0.25,7,Rain,160
2013-5-27,90,80,69,72,69,67,100,76,52,29.99,29.93,29.81,10,10,6,21,12,28,0.00,6,,169
2013-5-28,90,82,74,71,70,67,87,70,52,29.89,29.83,29.75,10,10,10,23,14,31,0.00,6,,163
2013-5-29,88,81,74,73,71,69,87,73,59,29.86,29.76,29.69,10,10,10,29,17,36,T,7,,160
2013-5-30,91,84,76,73,72,70,87,72,56,29.82,29.77,29.72,10,10,10,23,14,29,T,7,Rain,167
2013-5-31,92,85,77,74,72,71,88,70,52,29.88,29.80,29.71,10,10,10,21,13,28,T,6,,176
