CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,81,69,57,64,60,53,90,72,54,29.95,29.91,29.84,10,10,9,14,8,18,0.00,0,,184
2013-10-2,82,72,62,70,65,59,93,74,55,30.02,29.95,29.86,10,8,1,13,8,20,0.00,4,,168
2013-10-3,84,73,62,70,65,59,93,78,62,29.92,29.82,29.71,10,9,2,23,14,28,0.65,5,Rain-Thunderstorm,163
2013-10-4,86,73,60,70,65,61,84,68,51,29.91,29.80,29.70,10,9,1,28,15,39,1.40,6,Rain-Thunderstorm,192
2013-10-5,60,53,45,52,38,33,72,58,43,30.02,29.95,29.90,10,10,10,20,10,24,0.00,4,,269
2013-10-6,59,51,42,43,38,33,86,69,51,30.01,29.90,29.84,10,10,10,22,11,30,T,6,Rain,286
2013-10-7,71,56,41,46,42,36,89,64,39,30.14,30.08,29.99,10,10,10,13,7,17,0.00,0,,235
2013-10-8,74,60,46,49,45,42,86,61,35,30.10,30.06,30.01,10,10,9,22,13,26,0.00,1,,171
2013-10-9,74,63,51,50,47,45,77,58,38,30.09,30.04,30.01,10,10,10,17,11,23,0.00,2,,160
2013-10-10,77,63,48,56,50,45,86,66,46,30.06,29.98,29.86,10,10,10,18,10,25,0.00,1,,162
2013-10-11,74,66,58,63,58,51,93,81,68,29.86,29.80,29.76,10,10,5,26,15,32,0.00,4,,173
2013-10-12,70,59,47,63,41,35,80,54,28,30.26,30.08,29.86,10,10,9,17,7,23,0.00,1,,351
2013-10-13,70,57,44,39,35,33,76,52,27,30.41,30.33,30.28,10,10,10,17,9,43,0.00,0,,72
2013-10-14,69,61,52,58,45,32,78,60,42,30.29,30.07,29.86,10,10,5,32,16,45,0.24,5,Rain,141
2013-10-15,60,53,46,57,47,36,93,70,47,30.06,29.95,29.85,10,9,2,21,11,25,0.10,6,Rain,270
