CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,79,71,62,63,60,54,96,75,56,29.97,29.93,29.88,10,9,4,22,12,30,0.00,4,,210
2013-10-2,77,71,64,64,51,39,90,55,19,30.09,30.02,29.97,10,9,3,12,7,17,0.00,4,,71
2013-10-3,78,71,64,68,64,54,94,84,58,29.99,29.92,29.84,10,6,0,22,8,31,0.80,7,Fog-Rain-Thunderstorm,178
2013-10-4,76,71,66,67,64,61,90,80,67,29.99,29.94,29.91,10,8,3,14,6,20,0.00,7,,169
2013-10-5,81,73,65,70,67,63,90,82,61,29.94,29.84,29.74,10,7,1,17,8,26,0.68,7,Rain-Thunderstorm,183
2013-10-6,67,58,48,63,46,37,90,69,36,29.79,29.75,29.69,10,9,4,22,11,28,0.06,6,Rain,250
2013-10-7,67,56,45,47,43,39,87,66,28,30.09,29.92,29.78,10,10,10,17,9,25,0.00,5,,257
2013-10-8,76,63,49,50,46,43,83,56,22,30.20,30.15,30.09,10,10,10,12,5,15,0.00,0,,176
2013-10-9,70,61,52,54,46,42,84,58,32,30.25,30.19,30.15,10,10,10,13,5,16,0.00,0,,117
2013-10-10,75,63,51,54,49,44,86,62,37,30.18,30.12,30.05,10,10,10,12,4,15,0.00,2,,122
2013-10-11,77,67,56,52,48,44,69,52,32,30.09,30.02,29.96,10,10,10,16,7,20,0.00,2,,144
2013-10-12,73,63,53,61,53,42,79,63,44,30.18,30.02,29.97,10,10,6,17,9,26,0.01,3,,217
2013-10-13,65,56,46,43,39,34,80,55,21,30.40,30.33,30.19,10,10,10,14,5,17,0.00,0,,334
2013-10-14,62,54,45,48,43,40,80,63,42,30.40,30.31,30.15,10,10,10,18,8,23,0.00,3,,69
2013-10-15,65,59,53,61,53,42,90,77,58,30.13,29.90,29.78,10,7,2,18,10,23,0.09,8,Rain,173
