CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,64,54,43,34,25,16,53,37,20,30.30,30.10,29.86,10,10,10,22,16,30,0.00,3,,7
2011-1-2,58,46,34,33,24,19,70,47,23,30.43,30.35,30.31,10,10,10,13,10,16,0.00,1,,32
2011-1-3,60,47,34,48,41,30,83,63,42,30.30,30.22,30.14,10,10,10,15,5,21,0.00,4,,95
2011-1-4,67,58,49,65,57,48,100,89,78,30.17,30.06,29.97,10,6,2,16,6,20,1.27,7,Rain,98
2011-1-5,72,62,52,66,56,35,100,66,31,30.05,29.97,29.92,10,8,4,17,8,22,0.06,7,Rain,276
2011-1-6,67,55,42,36,32,27,76,50,24,30.14,30.07,30.03,10,10,10,14,5,16,0.00,3,,314
2011-1-7,72,56,40,44,39,33,76,52,27,30.01,29.89,29.79,10,10,10,14,6,21,0.00,4,,247
2011-1-8,66,54,42,46,35,26,80,53,25,30.00,29.90,29.84,10,10,10,17,7,21,T,3,,72
2011-1-9,53,47,41,46,42,39,92,67,41,29.97,29.81,29.66,10,7,2,25,14,30,0.76,8,Rain-Thunderstorm,52
2011-1-10,43,41,39,39,38,33,92,83,73,30.29,30.11,29.96,10,8,6,21,8,25,0.00,8,,19
2011-1-11,49,41,32,32,25,18,76,54,31,30.65,30.50,30.30,10,10,10,24,16,31,0.00,5,,357
2011-1-12,48,37,26,20,15,11,68,46,24,30.79,30.68,30.62,10,10,10,14,10,18,0.00,3,,7
2011-1-13,39,36,32,21,18,15,52,45,37,30.70,30.60,30.49,10,10,10,15,9,18,0.00,8,,58
2011-1-14,53,46,39,45,35,22,77,63,48,30.48,30.36,30.29,10,10,5,16,7,20,T,8,Rain,87
2011-1-15,65,56,46,54,50,41,86,74,61,30.30,30.22,30.13,10,9,7,17,7,21,0.04,7,Rain,94
2011-1-16,60,57,53,57,56,52,100,94,87,30.11,29.97,29.90,10,7,1,22,8,30,0.89,8,Rain,158
2011-1-17,57,53,49,51,49,48,96,84,72,29.94,29.83,29.73,10,6,1,12,7,25,T,6,,255
2011-1-18,61,55,49,61,53,46,100,86,72,30.07,29.83,29.73,10,7,2,20,4,23,0.01,6,Rain,331
2011-1-19,64,52,40,52,47,42,93,73,52,30.12,30.03,29.92,10,9,5,17,5,21,0.00,3,,107
2011-1-20,64,49,33,59,48,26,96,83,69,30.22,30.01,29.89,10,8,2,26,10,33,T,8,Rain,15
2011-1-21,48,40,32,29,27,26,78,62,45,30.20,30.13,30.02,10,10,10,16,9,23,0.00,4,,359
2011-1-22,61,46,30,37,30,26,92,59,25,30.16,30.08,30.01,10,10,9,16,3,21,0.00,0,,193
2011-1-23,64,50,35,54,47,35,93,75,56,30.07,30.03,29.99,10,9,3,16,6,22,0.02,7,Rain,85
2011-1-24,53,51,49,52,50,48,100,93,86,30.06,29.98,29.88,10,4,1,15,12,17,1.94,8,Rain,16
2011-1-25,58,50,42,48,40,31,93,67,40,30.18,30.05,29.93,10,10,7,20,11,24,0.03,3,,343
2011-1-26,61,48,35,36,32,25,92,60,27,30.28,30.22,30.18,10,10,10,7,3,16,0.00,1,,331
2011-1-27,68,54,40,37,34,29,85,55,24,30.30,30.22,30.15,10,10,10,14,5,20,0.00,2,,249
2011-1-28,75,60,45,45,38,32,61,40,19,30.19,30.13,30.07,10,10,10,15,8,18,0.00,2,,235
2011-1-29,75,63,50,60,55,43,86,72,57,30.13,30.07,30.01,10,10,10,16,7,28,0.00,6,,186
2011-1-30,74,67,59,64,59,55,93,79,64,30.07,30.01,29.96,10,10,9,17,7,22,0.02,6,Rain,159
2011-1-31,74,66,57,64,59,53,97,83,68,30.05,29.95,29.81,10,6,0,21,5,23,0.01,7,Fog,122
