CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,84,72,60,61,53,45,90,58,26,29.87,29.82,29.78,10,10,10,22,13,30,T,2,,322
2012-10-2,81,70,59,54,52,50,87,60,33,29.96,29.91,29.84,10,10,10,12,7,17,0.00,6,,321
2012-10-3,84,72,59,56,51,45,84,55,25,29.99,29.94,29.91,10,10,10,20,8,25,0.00,0,,178
2012-10-4,87,75,63,67,61,53,78,65,51,30.11,30.04,29.99,10,10,10,18,9,24,0.00,4,,148
2012-10-5,84,71,57,68,61,48,79,65,51,30.09,30.04,29.97,10,10,10,24,12,31,0.00,6,,270
2012-10-6,57,53,48,47,43,37,77,69,61,30.25,30.15,30.09,10,10,10,21,14,25,T,8,Rain,20
2012-10-7,53,50,47,38,34,30,66,55,44,30.30,30.25,30.20,10,10,10,18,9,22,T,8,Rain,22
2012-10-8,66,53,39,43,37,33,85,60,34,30.26,30.17,30.05,10,10,10,12,6,17,0.00,1,,132
2012-10-9,82,66,50,63,54,44,87,67,47,30.05,29.95,29.83,10,10,10,26,12,33,0.00,5,,162
2012-10-10,71,66,61,64,62,60,100,87,73,30.15,30.08,29.94,10,5,0,12,6,,T,6,Fog,48
2012-10-11,87,76,64,70,67,60,90,71,51,30.15,30.09,30.02,10,8,4,23,8,30,T,6,Rain,139
2012-10-12,86,78,70,70,67,64,97,74,51,30.18,30.10,30.04,10,9,5,22,11,26,0.00,5,,161
2012-10-13,84,77,70,70,68,65,84,72,59,30.04,29.93,29.80,10,10,10,32,18,40,0.12,6,,177
2012-10-14,83,73,62,70,56,46,84,56,28,30.08,29.96,29.85,10,9,0,36,10,47,0.90,3,Fog-Rain-Thunderstorm,298
2012-10-15,82,68,54,53,48,44,77,52,26,30.11,30.03,29.95,10,10,10,10,4,18,0.00,4,,188
2012-10-16,77,68,59,64,54,49,87,67,46,29.94,29.79,29.66,10,10,10,26,13,31,0.00,6,,176
2012-10-17,88,74,60,65,56,41,84,55,26,29.78,29.62,29.54,10,10,10,26,16,33,0.00,4,,235
2012-10-18,76,64,51,48,32,21,63,38,13,30.01,29.93,29.78,10,10,10,21,9,28,0.00,0,,346
2012-10-19,78,65,51,39,30,19,54,33,12,30.03,29.95,29.88,10,10,10,21,9,25,0.00,0,,273
2012-10-20,88,71,53,68,53,38,74,60,45,29.88,29.80,29.70,10,10,10,26,14,32,0.00,1,,180
2012-10-21,89,82,75,70,68,65,82,64,46,29.87,29.80,29.75,10,10,10,30,19,37,0.00,4,,181
2012-10-22,86,80,73,70,67,60,84,69,54,29.98,29.91,29.85,10,10,10,28,14,48,T,5,,175
2012-10-23,85,78,71,67,65,64,84,68,51,29.96,29.90,29.85,10,10,10,24,14,29,0.00,4,,178
2012-10-24,85,77,69,66,64,62,84,66,48,29.98,29.88,29.80,10,10,10,24,15,31,0.00,4,,178
2012-10-25,81,68,54,66,57,39,79,65,51,30.06,29.89,29.78,10,10,10,32,18,39,T,6,Rain,239
2012-10-26,57,52,46,39,35,28,71,56,41,30.31,30.21,30.08,10,10,10,26,17,35,T,6,Rain,6
2012-10-27,59,49,38,32,29,22,76,50,24,30.34,30.25,30.16,10,10,10,20,9,25,0.00,0,,2
2012-10-28,64,51,38,35,29,23,76,49,21,30.30,30.23,30.18,10,10,10,16,7,21,0.00,1,,354
2012-10-29,68,55,41,35,28,22,76,47,17,30.30,30.21,30.11,10,10,9,8,3,18,0.00,1,,114
2012-10-30,77,60,43,43,37,33,70,47,24,30.11,30.02,29.93,10,10,10,13,6,17,0.00,1,,208
2012-10-31,83,67,50,48,45,42,77,51,24,30.02,29.97,29.93,10,10,10,14,5,21,0.00,0,,258
