CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,78,68,57,52,47,41,74,51,30,30.13,30.06,29.98,10,10,10,18,12,26,0.00,1,,164
2011-11-2,79,64,48,61,54,34,90,69,45,30.27,30.02,29.92,10,9,5,31,17,40,0.00,5,Rain,183
2011-11-3,59,50,42,33,27,18,65,45,23,30.39,30.32,30.27,10,10,10,23,15,34,0.00,1,,326
2011-11-4,64,50,36,36,31,25,76,52,23,30.28,30.19,30.09,10,10,10,6,1,,0.00,0,,141
2011-11-5,71,58,46,53,43,36,77,58,38,30.07,29.97,29.86,10,10,10,18,13,28,0.00,3,,141
2011-11-6,78,71,64,64,60,54,83,72,61,30.02,29.96,29.88,10,10,10,18,15,25,0.00,7,,159
2011-11-7,75,72,68,67,65,64,93,81,69,30.03,29.97,29.88,10,10,6,21,15,30,0.25,7,Rain-Thunderstorm,150
2011-11-8,75,65,53,68,61,43,90,77,61,30.12,29.89,29.82,10,10,3,18,13,26,0.03,6,Rain,221
2011-11-9,62,54,45,43,35,28,74,56,28,30.42,30.31,30.14,10,10,10,21,14,30,0.00,2,,346
2011-11-10,64,52,39,36,32,25,79,52,22,30.49,30.38,30.26,10,10,10,10,4,20,0.00,0,,313
2011-11-11,68,56,44,34,29,24,68,38,21,30.25,30.12,30.01,10,10,10,16,7,23,0.00,4,,199
2011-11-12,75,64,53,56,46,26,64,52,34,29.99,29.89,29.82,10,10,10,20,12,30,0.00,6,,188
2011-11-13,82,73,64,61,58,55,81,62,39,29.84,29.79,29.73,10,10,10,14,12,24,0.00,5,,199
2011-11-14,81,76,70,66,64,61,87,70,50,29.87,29.78,29.72,10,10,7,15,11,25,0.02,6,Rain,199
2011-11-15,80,73,66,70,66,60,96,81,58,29.78,29.72,29.65,10,8,5,10,5,,0.21,6,Rain,188
2011-11-16,64,56,46,61,47,24,94,66,34,30.35,29.95,29.73,10,9,4,21,9,29,0.00,7,,350
2011-11-17,57,47,37,32,28,23,76,50,28,30.49,30.38,30.25,10,10,10,13,7,22,0.00,0,,60
2011-11-18,64,54,43,53,39,29,72,54,39,30.25,30.08,29.91,10,10,10,21,14,25,0.00,5,,164
2011-11-19,79,71,63,68,63,55,83,74,60,29.92,29.87,29.81,10,10,10,18,14,28,0.00,8,,180
2011-11-20,77,64,51,70,60,45,94,81,59,30.14,30.03,29.91,10,10,8,17,10,23,0.00,7,Rain,224
2011-11-21,55,52,48,54,48,45,100,89,77,30.18,30.02,29.87,10,5,2,14,7,22,0.70,8,Rain-Thunderstorm,349
2011-11-22,60,53,46,49,45,42,93,84,64,30.22,30.05,29.94,10,9,2,16,8,25,0.37,6,Rain-Thunderstorm,317
2011-11-23,66,54,41,50,45,39,100,84,47,30.31,30.28,30.23,10,6,0,5,0,,0.00,2,Fog,250
2011-11-24,57,50,44,50,47,43,100,88,77,30.33,30.26,30.16,10,4,0,20,7,,0.00,6,Fog,136
2011-11-25,71,61,51,56,53,48,94,77,57,30.16,30.01,29.86,10,7,3,20,12,28,0.00,7,,157
2011-11-26,66,57,48,59,49,27,94,74,41,30.21,29.95,29.80,10,10,10,28,15,41,0.20,7,Rain,259
2011-11-27,51,44,37,23,18,11,50,36,22,30.35,30.26,30.21,10,10,10,22,17,32,0.00,0,,327
2011-11-28,55,42,30,31,23,13,76,52,18,30.22,30.12,30.04,10,10,10,9,3,,0.00,0,,336
2011-11-29,59,47,35,35,31,27,78,56,32,30.27,30.20,30.10,10,10,10,14,4,20,0.00,3,,331
2011-11-30,59,47,35,33,28,19,81,52,23,30.28,30.18,30.08,10,10,10,13,5,,0.00,0,,156
