PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,83,72,60,59,55,51,84,59,34,29.99,29.95,29.91,10,10,10,13,5,16,0.00,3,,306
2009-9-2,92,79,65,60,52,45,81,51,21,29.96,29.93,29.88,10,10,10,16,5,20,0.00,4,,311
2009-9-3,92,77,61,55,51,43,68,44,19,29.98,29.96,29.92,10,10,10,21,7,29,0.00,0,,311
2009-9-4,75,66,56,54,51,49,86,64,41,29.96,29.94,29.90,10,10,10,18,8,25,0.00,0,,315
2009-9-5,78,66,54,61,55,48,87,69,50,30.04,29.99,29.94,10,10,10,23,7,28,0.00,3,,327
2009-9-6,77,68,58,54,52,48,80,59,38,30.12,30.06,30.03,10,10,10,22,9,26,0.00,1,,320
2009-9-7,79,67,55,54,50,46,80,57,33,30.03,29.96,29.90,10,10,10,20,6,25,0.00,0,,319
2009-9-8,83,68,53,56,48,40,78,51,23,29.89,29.85,29.78,10,10,10,14,5,21,0.00,0,,284
2009-9-9,80,68,56,55,51,48,83,59,35,30.01,29.95,29.90,10,10,8,13,5,18,0.00,0,,269
2009-9-10,91,75,59,55,49,34,83,51,14,30.03,29.98,29.93,10,10,9,13,2,,0.00,3,,292
2009-9-11,91,77,62,58,51,42,73,46,19,29.99,29.91,29.83,10,10,10,12,4,15,0.00,4,,298
2009-9-12,73,67,60,57,56,53,78,70,61,29.86,29.82,29.76,10,10,10,16,8,25,T,4,Rain-Thunderstorm,311
2009-9-13,78,69,60,58,53,49,90,68,46,29.88,29.83,29.79,10,9,4,17,8,21,0.21,7,Rain,163
2009-9-14,74,67,59,58,55,50,90,67,44,30.08,30.00,29.89,10,10,10,18,7,25,0.00,4,Rain,294
2009-9-15,82,69,56,57,54,48,86,60,33,30.08,30.05,30.01,10,10,10,20,6,24,0.00,1,,312
2009-9-16,79,68,57,60,56,53,87,66,45,30.09,30.05,30.00,10,10,10,21,7,25,0.00,1,,329
2009-9-17,84,73,61,60,59,57,90,67,43,30.00,29.93,29.83,10,8,5,14,4,17,0.00,5,,297
2009-9-18,95,78,61,58,54,40,78,46,14,29.88,29.82,29.78,10,10,10,17,5,20,0.00,1,,297
2009-9-19,86,73,60,59,56,53,84,61,37,29.98,29.93,29.88,10,10,9,20,5,24,0.00,2,,301
2009-9-20,90,75,59,60,55,53,78,54,29,29.99,29.95,29.89,10,10,10,16,4,20,0.00,0,,203
2009-9-21,89,74,59,59,55,49,78,52,26,30.00,29.96,29.91,10,10,10,13,4,16,0.00,0,Fog,290
2009-9-22,92,76,60,59,56,40,84,50,16,30.01,29.96,29.90,10,10,8,10,4,15,0.00,0,,299
2009-9-23,79,70,60,59,57,54,90,66,42,30.01,29.97,29.94,10,9,7,13,4,15,0.00,2,,290
2009-9-24,81,69,57,58,55,52,93,66,39,29.99,29.94,29.87,10,8,5,13,5,17,0.00,2,,308
2009-9-25,87,72,57,60,54,46,93,59,25,29.96,29.93,29.88,10,6,2,9,3,17,0.00,3,,299
2009-9-26,96,78,60,55,49,41,73,45,16,29.98,29.92,29.86,10,10,10,10,2,13,0.00,0,,299
2009-9-27,93,77,61,57,54,47,73,47,21,29.88,29.81,29.73,10,10,9,13,4,15,0.00,1,,288
2009-9-28,71,64,56,58,52,47,80,67,53,29.87,29.83,29.78,10,9,8,17,6,29,0.00,5,,326
2009-9-29,70,62,54,47,42,33,67,47,27,30.07,29.97,29.88,10,10,10,26,10,35,0.00,3,,299
2009-9-30,73,60,46,45,39,35,71,48,25,30.21,30.14,30.07,10,10,10,20,7,24,0.00,0,,306
