EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,50,41,31,43,34,19,100,71,42,30.04,30.01,29.97,10,5,0,15,5,20,0.00,6,Fog,315
2010-1-2,34,27,19,18,9,4,63,46,29,30.19,30.12,30.03,10,10,10,18,9,25,0.00,1,,316
2010-1-3,34,25,15,9,4,-1,73,49,24,30.16,30.12,30.07,10,10,10,16,7,22,0.00,2,,308
2010-1-4,38,28,17,11,8,6,67,47,27,30.09,30.04,29.99,10,10,10,14,7,18,0.00,0,,314
2010-1-5,38,27,16,14,11,11,80,56,32,30.09,30.05,30.01,10,10,10,15,7,23,0.00,2,,306
2010-1-6,41,30,18,16,13,11,73,53,33,30.14,30.10,30.07,10,10,10,13,6,20,0.00,0,,310
2010-1-7,47,31,15,33,20,12,91,58,25,30.15,30.04,29.91,10,10,8,22,7,30,0.01,5,Rain,212
2010-1-8,36,28,20,34,15,2,92,60,28,30.22,30.03,29.88,10,10,9,18,10,25,T,7,Rain,311
2010-1-9,37,27,16,10,8,6,67,48,29,30.31,30.25,30.19,10,10,10,17,8,21,0.00,3,,339
2010-1-10,39,28,17,12,9,4,67,47,27,30.43,30.36,30.30,10,10,10,12,5,16,0.00,0,,329
2010-1-11,45,30,15,18,12,8,84,54,24,30.38,30.26,30.14,10,10,9,16,4,20,T,4,,214
2010-1-12,45,34,23,23,17,10,74,55,35,30.34,30.22,30.12,10,10,9,15,5,22,0.00,2,,342
2010-1-13,46,31,15,21,18,15,84,59,33,30.44,30.34,30.29,10,9,7,10,2,13,0.00,0,,202
2010-1-14,54,37,19,28,22,17,92,60,28,30.33,30.29,30.25,10,10,7,13,3,16,0.00,3,,207
2010-1-15,60,43,25,28,23,19,78,49,20,30.33,30.28,30.26,10,9,6,8,1,10,0.00,2,,199
2010-1-16,57,43,28,45,33,23,93,62,30,30.31,30.20,30.01,10,7,2,10,3,15,0.42,7,Rain,62
2010-1-17,59,53,47,54,49,45,100,90,80,29.96,29.70,29.56,10,5,0,21,7,28,1.23,7,Rain,270
2010-1-18,64,52,39,45,41,37,96,68,39,30.00,29.91,29.72,10,10,9,8,3,10,0.00,1,,244
2010-1-19,65,49,33,39,36,33,100,68,36,30.03,29.98,29.93,10,10,5,10,2,13,0.00,3,,253
2010-1-20,70,54,38,47,42,36,92,68,44,29.97,29.91,29.83,10,10,10,16,4,21,0.00,5,,208
2010-1-21,54,45,35,46,38,33,92,85,77,30.02,29.94,29.86,10,4,2,20,12,28,0.53,8,Rain,46
2010-1-22,45,40,35,38,36,33,100,88,76,30.04,29.88,29.80,10,7,2,13,6,25,0.01,7,Rain,13
2010-1-23,49,44,38,39,36,30,92,75,58,30.22,30.14,30.03,10,8,2,14,5,22,T,8,,60
2010-1-24,65,53,41,63,48,32,100,79,58,30.09,29.81,29.42,10,4,0,31,12,43,1.69,8,Rain,110
2010-1-25,65,55,45,63,43,23,93,63,32,29.75,29.51,29.40,10,9,2,35,17,44,0.31,5,Rain,228
2010-1-26,49,41,32,26,23,19,69,52,34,30.12,29.93,29.77,10,10,10,18,9,24,0.00,2,,276
2010-1-27,48,36,24,25,23,20,88,62,36,30.31,30.24,30.12,10,10,10,9,3,12,0.00,3,,239
2010-1-28,63,46,29,34,28,23,85,58,30,30.27,30.19,30.10,10,10,10,15,4,20,0.00,4,,261
2010-1-29,46,39,31,30,25,12,92,60,27,30.29,30.23,30.14,10,5,1,15,8,21,0.13,7,Snow,51
2010-1-30,31,27,23,28,23,16,92,80,68,30.11,29.98,29.88,10,4,1,20,12,28,0.55,8,Rain-Snow,33
2010-1-31,40,28,15,26,19,13,92,63,33,30.31,30.22,30.04,10,10,7,8,2,12,0.00,1,,298
