EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,77,73,69,64,61,56,79,68,57,30.17,30.13,30.11,10,10,10,20,13,28,0.00,4,,136
2011-1-2,78,72,65,64,62,60,93,74,54,30.19,30.15,30.11,10,10,10,15,7,20,0.00,3,,158
2011-1-3,78,71,64,67,64,62,100,82,64,30.17,30.13,30.09,10,10,8,14,6,21,T,6,Rain,12
2011-1-4,77,70,63,65,64,60,100,85,69,30.16,30.11,30.08,10,10,10,12,5,17,T,4,,139
2011-1-5,80,73,65,64,62,59,100,76,52,30.09,30.01,29.92,10,10,7,17,6,23,T,3,Rain,213
2011-1-6,79,69,58,65,59,43,93,71,48,29.90,29.81,29.70,10,10,6,25,11,33,0.01,4,Rain,261
2011-1-7,67,59,51,50,46,41,83,64,44,29.92,29.84,29.79,10,10,10,20,9,28,0.00,0,,285
2011-1-8,76,66,55,58,52,46,93,65,36,29.92,29.85,29.81,10,10,9,21,8,28,0.00,1,,250
2011-1-9,72,62,52,56,51,37,93,65,37,30.09,30.03,29.91,10,10,7,12,6,14,T,1,Rain,60
2011-1-10,78,73,67,67,63,56,90,77,63,30.10,30.05,30.01,10,10,7,20,10,24,0.00,3,Rain,152
2011-1-11,83,74,64,72,67,63,100,79,58,30.19,30.13,30.07,10,5,0,10,3,16,T,4,Fog-Rain,282
2011-1-12,72,62,51,67,49,25,93,60,27,30.29,30.21,30.14,10,9,1,20,11,24,0.00,6,,342
2011-1-13,68,56,44,49,41,25,83,59,35,30.32,30.27,30.22,10,10,10,20,13,23,0.00,1,,350
2011-1-14,71,60,48,52,48,44,86,67,47,30.30,30.24,30.21,10,10,10,17,10,23,0.00,2,,24
2011-1-15,73,68,63,53,49,47,63,54,44,30.23,30.16,30.11,10,10,10,16,9,21,0.00,2,,74
2011-1-16,76,66,56,59,55,52,86,66,46,30.11,30.06,30.01,10,10,10,13,7,16,T,3,,99
2011-1-17,76,71,65,70,64,59,97,84,70,30.01,29.94,29.88,10,8,2,21,9,26,0.12,5,Rain,150
2011-1-18,83,73,62,70,66,58,100,81,62,29.97,29.94,29.89,10,8,1,15,6,21,T,4,Rain,233
2011-1-19,84,77,70,72,69,65,100,79,58,30.04,29.97,29.93,10,6,0,20,8,23,0.10,5,Rain,238
2011-1-20,82,73,63,70,65,62,100,77,54,30.05,29.98,29.92,10,9,5,13,4,17,T,2,Rain,178
2011-1-21,82,75,68,72,67,63,100,81,62,29.91,29.83,29.75,10,8,0,28,7,33,0.23,4,Fog-Rain,226
2011-1-22,72,60,47,64,57,34,100,75,50,30.02,29.82,29.73,10,8,2,22,10,30,T,6,Rain,286
2011-1-23,70,57,43,51,42,31,70,59,48,30.13,30.07,30.01,10,10,10,15,8,20,0.00,2,,17
2011-1-24,75,67,59,61,55,47,73,60,46,30.17,30.13,30.09,10,10,10,22,11,26,0.00,6,,114
2011-1-25,77,70,62,70,64,59,87,76,64,30.11,30.01,29.93,10,9,1,25,16,32,0.65,7,Rain-Thunderstorm,148
2011-1-26,78,70,61,64,60,49,100,82,64,30.07,29.98,29.94,10,10,10,22,8,28,0.85,4,,291
2011-1-27,74,63,52,55,48,41,77,61,44,30.11,30.05,30.01,10,10,10,14,7,21,0.00,2,,336
2011-1-28,67,59,51,45,40,33,71,50,29,30.14,30.08,30.03,10,10,10,17,8,22,0.00,1,,317
2011-1-29,71,59,46,51,47,43,93,65,37,30.21,30.16,30.12,10,10,10,14,4,18,0.00,0,,337
2011-1-30,74,64,53,56,52,49,93,69,44,30.23,30.17,30.14,10,10,10,10,5,14,0.00,1,,47
2011-1-31,76,68,59,64,59,54,84,69,54,30.18,30.13,30.08,10,10,10,16,7,20,0.00,1,,126
