AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,85,81,77,76,74,71,91,83,74,29.89,29.86,29.83,10,9,2,23,3,28,0.37,5,Rain,106
2010-10-2,88,83,77,77,76,73,91,80,68,29.87,29.82,29.78,10,10,7,20,4,24,T,4,Thunderstorm,122
2010-10-3,86,83,79,80,77,76,97,88,79,29.85,29.80,29.75,10,10,10,9,3,14,0.11,4,Rain,286
2010-10-4,87,83,79,78,77,76,97,86,75,29.83,29.78,29.73,10,10,6,18,6,24,0.15,3,Rain,72
2010-10-5,87,83,78,78,76,74,94,79,63,29.77,29.72,29.68,10,9,2,13,2,15,0.95,4,Rain-Thunderstorm,152
2010-10-6,90,83,76,77,74,73,85,72,59,29.76,29.72,29.66,10,9,2,20,5,25,0.27,4,Rain-Thunderstorm,186
2010-10-7,86,82,77,77,75,73,94,84,74,29.86,29.77,29.70,10,9,1,9,4,25,1.13,5,Rain,185
2010-10-8,85,81,76,76,75,73,94,84,74,29.95,29.88,29.82,10,10,7,9,3,15,0.75,5,Rain,182
2010-10-9,91,84,77,78,75,73,94,79,63,29.96,29.91,29.87,10,10,9,14,2,17,0.09,3,Rain-Thunderstorm,343
2010-10-10,92,85,77,77,74,70,94,73,52,29.97,29.92,29.86,10,10,10,12,4,17,0.00,2,,119
2010-10-11,90,84,77,77,76,73,91,75,59,29.98,29.93,29.90,10,10,10,21,4,25,0.18,3,Rain-Thunderstorm,170
2010-10-12,88,83,78,77,75,71,91,77,63,29.99,29.94,29.91,10,10,2,13,2,22,0.13,3,Rain-Thunderstorm,145
2010-10-13,87,82,76,78,75,72,91,78,65,29.99,29.94,29.91,10,10,7,14,3,18,0.51,2,Rain-Thunderstorm,81
2010-10-14,87,82,76,76,74,73,100,82,63,29.99,29.93,29.88,10,10,10,18,6,22,0.00,3,,89
2010-10-15,88,83,77,78,75,72,85,73,61,29.97,29.92,29.87,10,10,1,28,4,33,0.32,3,Rain,80
2010-10-16,91,85,78,76,74,73,91,75,59,29.97,29.93,29.87,10,10,10,13,3,17,0.00,2,,177
2010-10-17,88,83,78,75,73,72,91,76,61,29.99,29.94,29.88,10,10,10,17,6,21,T,2,,88
2010-10-18,87,82,76,74,72,70,87,73,59,30.00,29.94,29.90,10,10,10,16,6,21,0.00,2,,90
2010-10-19,87,81,75,74,72,70,87,73,59,30.01,29.95,29.90,10,10,10,20,7,24,0.00,2,,92
2010-10-20,88,82,76,76,73,70,85,74,63,29.98,29.93,29.88,10,10,10,22,7,25,0.00,2,,95
2010-10-21,92,86,79,75,72,67,91,69,47,29.97,29.92,29.87,10,10,10,12,3,17,0.00,2,,147
2010-10-22,91,84,76,75,73,71,85,71,56,30.00,29.96,29.91,10,10,10,22,7,25,0.16,3,Rain,88
2010-10-23,87,83,78,76,74,72,91,78,65,30.00,29.96,29.93,10,10,10,21,8,25,0.01,3,,80
2010-10-24,86,82,77,75,72,70,85,75,65,29.99,29.94,29.89,10,10,10,24,11,43,0.27,3,Rain,88
2010-10-25,86,81,76,74,71,70,88,75,61,29.98,29.93,29.89,10,10,10,21,9,26,0.03,3,,79
2010-10-26,87,82,77,74,73,71,85,74,63,29.99,29.94,29.89,10,10,10,22,11,25,T,3,Rain,80
2010-10-27,88,82,76,75,73,71,85,73,61,29.97,29.93,29.89,10,10,10,22,10,26,0.07,3,Rain,72
2010-10-28,90,82,73,73,71,68,94,76,57,29.92,29.88,29.83,10,10,9,23,7,30,0.10,4,Rain,94
2010-10-29,86,81,75,79,74,71,85,78,70,29.95,29.90,29.85,10,9,0,22,2,28,1.82,4,Rain-Thunderstorm,59
2010-10-30,88,82,76,77,75,73,94,81,68,29.97,29.92,29.88,10,9,2,23,8,29,0.41,4,Rain,67
2010-10-31,88,83,78,75,74,72,85,74,63,30.00,29.94,29.89,10,10,8,22,14,30,0.03,4,Rain,79
