EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,85,80,74,76,73,70,91,81,70,30.06,30.00,29.95,10,8,0,20,5,24,0.99,6,Rain-Thunderstorm,265
2008-8-2,87,82,77,77,73,70,91,74,57,30.02,29.98,29.95,10,10,9,14,5,18,T,6,Thunderstorm,197
2008-8-3,90,82,73,77,72,69,100,76,52,30.01,29.98,29.93,10,8,0,20,5,29,1.36,5,Rain-Thunderstorm,208
2008-8-4,90,83,75,76,72,70,94,73,52,30.08,30.04,30.01,10,10,8,14,5,18,0.18,5,Thunderstorm,142
2008-8-5,89,82,75,74,72,71,87,73,59,30.10,30.07,30.03,10,10,8,13,3,20,0.09,6,Rain-Thunderstorm,256
2008-8-6,91,83,74,74,72,69,87,71,55,30.10,30.05,30.01,10,10,8,13,4,15,0.00,3,,315
2008-8-7,91,84,77,77,75,72,91,75,59,30.03,29.97,29.91,10,10,8,12,6,17,0.00,3,,272
2008-8-8,90,85,79,77,74,71,85,72,59,29.95,29.90,29.85,10,9,4,25,10,29,0.07,5,Rain-Thunderstorm,268
2008-8-9,89,82,75,77,72,67,80,68,55,29.95,29.90,29.86,10,9,0,18,10,22,0.26,5,Rain-Thunderstorm,264
2008-8-10,89,83,77,73,70,67,85,66,47,29.96,29.92,29.88,10,9,6,12,6,16,0.00,4,,279
2008-8-11,90,83,76,73,70,68,79,66,52,29.97,29.93,29.90,10,10,9,15,7,18,0.00,2,,287
2008-8-12,88,82,76,74,72,68,79,71,63,29.95,29.91,29.88,10,9,2,22,8,35,0.07,6,Rain,293
2008-8-13,88,83,77,76,73,71,87,74,61,29.94,29.90,29.86,10,8,5,20,12,24,0.01,6,Rain,234
2008-8-14,83,78,72,76,73,70,91,83,74,30.02,29.96,29.88,10,8,2,22,5,32,0.28,7,Rain-Thunderstorm,232
2008-8-15,85,81,76,76,73,71,91,78,65,30.09,30.04,29.98,10,10,8,15,5,20,T,7,Rain-Thunderstorm,266
2008-8-16,87,82,77,76,74,72,91,80,69,30.06,30.02,29.96,10,8,1,12,3,15,0.20,6,Rain-Thunderstorm,190
2008-8-17,89,82,74,75,72,67,93,73,52,30.01,29.96,29.91,10,10,10,12,4,14,0.00,5,,326
2008-8-18,89,82,75,74,71,67,87,71,55,29.95,29.90,29.86,10,10,6,14,6,17,0.00,6,,58
2008-8-19,84,80,76,73,71,69,87,76,65,29.88,29.79,29.75,10,10,9,24,14,31,T,7,Rain,28
2008-8-20,86,82,77,76,74,72,91,81,70,29.82,29.78,29.72,10,10,7,18,12,25,0.04,7,Rain,319
2008-8-21,86,82,78,77,74,72,85,77,69,29.83,29.79,29.76,10,9,2,23,14,30,0.22,6,Rain,301
2008-8-22,86,82,78,77,74,73,91,81,70,29.85,29.79,29.73,10,10,8,24,16,31,0.09,7,Rain,241
2008-8-23,87,81,75,75,74,72,91,81,70,29.94,29.90,29.84,10,9,1,22,9,25,0.37,7,Rain-Thunderstorm,163
2008-8-24,88,82,76,77,74,72,94,77,59,29.96,29.93,29.89,10,10,10,15,6,18,0.00,5,,173
2008-8-25,90,84,78,75,73,72,85,71,56,29.95,29.91,29.87,10,10,9,14,6,16,0.00,3,,198
2008-8-26,91,84,77,76,74,72,91,74,56,29.93,29.90,29.87,10,10,10,12,5,14,0.00,3,,216
2008-8-27,92,85,77,78,74,68,91,69,47,29.95,29.91,29.87,10,10,8,13,4,15,0.00,3,,274
2008-8-28,93,85,76,75,73,70,87,70,52,29.91,29.88,29.81,10,10,9,14,4,16,0.00,2,,295
2008-8-29,92,85,77,77,73,70,85,69,52,29.93,29.87,29.81,10,10,5,12,4,15,0.20,4,Rain-Thunderstorm,2
2008-8-30,89,82,75,79,74,72,94,81,68,29.90,29.87,29.83,10,9,2,17,7,22,0.40,6,Rain-Thunderstorm,62
2008-8-31,87,82,76,75,74,71,94,78,61,29.88,29.84,29.78,10,10,9,20,9,30,0.03,7,Rain,95
