PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,56,53,49,52,50,46,100,89,77,30.19,30.16,30.14,10,5,0,14,7,16,0.00,6,Fog,273
2008-12-2,62,56,49,54,51,46,93,81,69,30.22,30.19,30.16,10,10,7,17,7,21,0.00,4,,280
2008-12-3,59,53,47,52,49,45,100,81,62,30.22,30.17,30.09,10,5,0,12,4,14,0.00,6,Fog,355
2008-12-4,58,54,49,47,46,44,83,73,62,30.13,30.07,30.02,10,8,5,16,7,20,0.00,2,,67
2008-12-5,62,54,45,46,42,38,93,70,46,30.26,30.20,30.13,10,9,5,15,4,16,0.00,2,,151
2008-12-6,59,51,43,50,44,37,93,78,62,30.28,30.23,30.19,10,9,7,9,4,12,0.00,1,,67
2008-12-7,54,50,45,48,46,43,100,86,71,30.19,30.14,30.09,10,6,2,16,7,20,0.00,6,,263
2008-12-8,54,50,45,48,45,42,89,80,71,30.12,30.10,30.07,10,10,9,18,5,24,0.00,4,,323
2008-12-9,57,49,40,44,39,34,96,72,47,30.39,30.27,30.13,10,10,9,15,6,16,0.00,1,,67
2008-12-10,60,51,42,50,43,39,93,72,51,30.42,30.34,30.27,10,8,5,13,4,14,0.00,0,,127
2008-12-11,58,50,42,50,46,41,96,81,66,30.25,30.11,30.01,10,9,6,18,5,22,0.00,4,,285
2008-12-12,59,53,47,52,48,46,93,80,67,29.99,29.93,29.84,10,8,3,31,9,36,T,6,Rain,270
2008-12-13,53,49,45,43,36,33,71,61,50,29.94,29.90,29.86,10,10,9,25,16,33,T,4,Rain,286
2008-12-14,50,45,40,46,41,35,100,83,65,29.97,29.89,29.79,10,9,2,20,8,28,0.87,6,Rain,158
2008-12-15,52,46,40,43,39,35,96,76,56,29.91,29.82,29.76,10,10,9,25,9,30,0.15,6,Rain,199
2008-12-16,47,43,39,41,38,34,92,84,76,30.06,29.99,29.91,10,10,4,22,9,24,0.16,5,Rain,79
2008-12-17,51,43,34,39,32,27,76,59,41,30.07,30.00,29.93,10,10,10,20,8,24,0.00,1,,309
2008-12-18,53,47,41,46,40,31,82,72,62,30.25,30.12,29.94,10,10,10,17,9,24,0.03,4,Rain,204
2008-12-19,54,49,43,49,43,37,93,74,54,30.39,30.32,30.25,10,10,6,20,9,23,0.10,5,Rain,262
2008-12-20,50,43,36,38,35,32,85,71,56,30.42,30.35,30.27,10,10,10,13,2,15,0.00,3,,271
2008-12-21,52,49,45,52,44,37,100,86,71,30.27,30.07,29.89,10,7,2,23,5,26,0.31,8,Rain,115
2008-12-22,53,48,43,46,42,40,100,82,63,29.94,29.91,29.85,10,10,2,25,9,30,0.24,5,Rain,258
2008-12-23,51,47,42,43,41,39,93,80,66,29.99,29.93,29.91,10,10,10,18,4,23,0.05,6,Rain,142
2008-12-24,55,51,47,48,45,41,86,79,72,29.90,29.82,29.70,10,10,8,37,10,51,0.07,8,Rain,131
2008-12-25,54,49,43,49,42,35,93,75,56,30.05,29.80,29.64,10,8,2,40,21,54,0.38,5,Rain-Thunderstorm,277
2008-12-26,51,47,42,39,36,29,76,59,41,30.35,30.24,30.06,10,10,10,18,5,23,0.00,2,,300
2008-12-27,51,45,39,45,41,37,92,78,63,30.44,30.39,30.35,10,10,10,8,1,9,0.00,5,,118
2008-12-28,56,51,45,47,45,43,93,80,66,30.42,30.35,30.29,10,10,10,9,2,10,0.00,5,,115
2008-12-29,58,51,44,51,47,43,93,83,72,30.32,30.27,30.22,10,9,6,15,3,16,0.00,4,,336
2008-12-30,55,50,44,49,46,42,100,86,71,30.25,30.21,30.14,10,6,0,14,5,16,0.00,3,Fog,1
2008-12-31,51,48,44,49,46,42,100,92,83,30.29,30.22,30.19,10,4,0,17,4,21,0.00,6,Fog,319
