PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,66,62,58,55,54,52,87,73,58,30.04,30.00,29.96,10,8,3,15,5,23,0.00,6,,230
2012-11-2,68,63,57,57,54,52,87,73,58,30.02,29.98,29.93,10,8,4,15,6,17,0.00,5,,173
2012-11-3,69,63,56,60,57,53,93,81,68,30.05,30.01,29.98,10,7,4,14,5,17,0.00,2,Fog,260
2012-11-4,87,71,55,57,48,33,93,55,16,30.08,30.04,30.01,10,9,7,13,5,14,0.00,0,,119
2012-11-5,91,76,61,52,39,28,47,29,11,30.07,30.02,29.98,10,10,10,13,5,17,0.00,0,,219
2012-11-6,80,70,60,63,55,45,93,63,32,30.09,30.04,30.00,10,9,5,13,6,15,0.00,3,,250
2012-11-7,66,64,62,60,57,55,93,83,73,30.07,30.02,29.97,10,7,2,13,6,18,0.00,6,Fog,252
2012-11-8,65,63,60,58,55,47,90,77,64,30.04,29.94,29.89,10,10,5,21,9,23,0.03,7,Fog-Rain,254
2012-11-9,64,60,55,48,43,39,67,55,43,29.94,29.91,29.87,10,10,10,33,19,37,0.00,3,,282
2012-11-10,62,56,50,46,34,26,60,44,28,30.16,30.06,29.96,10,10,10,29,11,32,0.00,2,,313
2012-11-11,67,57,47,41,29,19,51,34,16,30.29,30.25,30.17,10,10,10,20,8,28,0.00,0,,358
2012-11-12,73,60,47,49,27,11,67,38,9,30.26,30.19,30.12,10,10,10,16,5,22,0.00,1,,341
2012-11-13,80,66,52,45,24,13,52,30,8,30.12,30.06,30.00,10,10,10,13,5,18,0.00,0,,48
2012-11-14,79,66,53,57,42,18,90,51,11,30.06,30.03,29.99,10,9,4,14,5,16,0.00,4,Fog,150
2012-11-15,67,61,54,56,52,44,100,74,48,30.11,30.07,30.02,10,6,0,12,4,15,T,7,Fog-Rain,101
2012-11-16,71,65,58,59,54,48,84,64,44,30.12,30.07,30.03,10,10,7,13,5,17,0.02,7,Fog-Rain,165
2012-11-17,69,62,55,61,59,57,100,84,68,30.11,30.07,30.04,10,7,2,14,8,25,0.27,8,Rain,122
2012-11-18,67,63,59,59,57,52,100,82,63,30.19,30.12,30.08,10,8,0,17,9,21,0.00,5,Fog,270
2012-11-19,67,62,56,57,54,53,93,78,63,30.25,30.20,30.17,10,10,8,15,6,18,0.00,3,Fog,250
2012-11-20,67,62,56,57,54,51,90,77,63,30.16,30.10,30.05,10,10,4,16,5,20,0.00,1,Fog,249
2012-11-21,66,59,52,57,54,52,100,84,67,30.13,30.07,30.02,10,4,0,10,5,14,0.00,3,Fog,109
2012-11-22,68,62,55,59,56,54,100,82,63,30.13,30.09,30.05,8,3,0,13,5,17,0.00,3,Fog,242
2012-11-23,66,61,55,56,55,54,100,86,72,30.17,30.12,30.07,10,1,0,12,4,16,0.00,6,Fog,261
2012-11-24,70,61,52,57,53,48,100,74,47,30.09,30.02,29.93,10,6,0,14,5,16,0.00,1,Fog,252
2012-11-25,67,61,54,57,56,53,100,87,73,29.98,29.94,29.89,10,5,0,14,5,16,0.00,6,Fog,128
2012-11-26,66,61,56,54,53,51,80,72,63,30.12,30.05,29.99,10,8,5,14,5,17,0.00,5,,151
2012-11-27,67,60,53,55,54,51,93,80,67,30.17,30.12,30.06,10,9,7,18,6,22,0.00,6,Fog,267
2012-11-28,68,63,58,58,54,50,93,76,58,30.21,30.17,30.11,10,7,3,14,4,17,0.05,8,Fog-Rain,115
2012-11-29,63,61,58,61,59,57,100,95,90,30.23,30.18,30.15,6,3,1,13,8,20,0.27,8,Rain,112
2012-11-30,66,64,61,64,62,59,100,95,90,30.15,30.12,30.07,10,4,0,12,6,18,0.67,7,Fog-Rain,216
