PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,52,47,42,30,26,22,62,49,35,29.96,29.81,29.72,10,10,9,30,15,40,T,8,Rain,349
2011-12-2,52,48,43,36,30,21,70,52,34,29.99,29.90,29.82,10,10,10,23,6,29,T,7,Rain,155
2011-12-3,51,46,40,16,10,7,65,41,16,30.19,30.05,29.87,10,10,10,25,12,35,0.00,4,,335
2011-12-4,52,42,32,28,10,4,57,36,15,30.23,30.13,30.01,10,10,10,18,6,25,T,1,,209
2011-12-5,49,42,35,16,8,0,41,28,14,30.38,30.27,30.12,10,10,10,21,10,26,0.00,0,,8
2011-12-6,47,38,28,9,5,3,39,28,17,30.46,30.39,30.34,10,10,10,10,6,15,0.00,1,,201
2011-12-7,54,43,31,13,9,7,35,26,16,30.36,30.22,30.09,10,10,10,12,7,13,0.00,0,,199
2011-12-8,58,46,34,19,15,12,40,30,19,30.16,30.12,30.07,10,10,10,13,6,14,0.00,0,,206
2011-12-9,60,48,36,19,17,13,48,32,15,30.28,30.21,30.16,10,10,10,13,6,14,0.00,0,,208
2011-12-10,59,48,37,15,14,12,37,27,17,30.20,30.11,29.99,10,10,10,13,7,15,0.00,3,,195
2011-12-11,56,46,35,23,17,13,38,30,22,29.97,29.89,29.78,10,10,10,12,6,13,0.00,5,,200
2011-12-12,49,44,39,39,31,19,89,64,38,29.86,29.80,29.75,10,10,7,14,5,17,0.09,8,Rain,198
2011-12-13,51,46,40,39,37,31,93,75,56,30.01,29.92,29.87,10,9,2,13,6,14,0.00,5,Fog,205
2011-12-14,54,45,35,33,31,30,76,59,41,30.21,30.15,30.01,10,10,10,15,5,16,0.00,0,,193
2011-12-15,49,42,34,31,30,30,82,66,50,30.17,30.14,30.09,10,10,10,12,5,12,0.00,5,,203
2011-12-16,57,48,38,29,20,16,65,43,20,30.29,30.22,30.16,10,10,10,21,8,25,0.00,0,,98
2011-12-17,61,49,36,23,19,12,52,34,15,30.27,30.18,30.07,10,10,10,12,6,15,T,3,,197
2011-12-18,56,50,43,39,35,28,76,57,38,30.12,30.03,29.94,10,10,10,12,7,14,0.05,5,Rain,205
2011-12-19,58,48,38,36,34,32,79,59,39,30.03,29.97,29.92,10,10,10,12,5,14,0.00,1,,200
2011-12-20,55,46,37,32,26,22,76,52,28,30.10,30.02,29.96,10,10,10,12,5,13,0.00,2,,207
2011-12-21,59,47,35,26,21,0,64,40,15,30.13,29.98,29.87,10,10,10,17,7,23,0.00,0,,188
2011-12-22,50,45,40,9,4,0,25,20,14,30.41,30.29,30.15,10,10,10,25,10,32,0.00,0,,342
2011-12-23,53,44,35,8,1,-4,25,18,11,30.54,30.45,30.39,10,10,10,14,5,17,0.00,0,,181
2011-12-24,60,47,33,10,4,-2,29,19,8,30.51,30.43,30.39,10,10,10,13,7,14,0.00,0,,203
2011-12-25,58,46,34,14,11,8,38,26,14,30.46,30.35,30.23,10,10,10,13,7,14,0.00,0,,203
2011-12-26,56,45,33,18,13,10,44,30,16,30.31,30.25,30.21,10,10,10,13,5,14,0.00,0,,199
2011-12-27,57,45,33,19,14,10,47,32,16,30.30,30.25,30.20,10,10,10,12,6,13,0.00,0,,196
2011-12-28,61,48,35,19,15,10,44,29,14,30.34,30.25,30.17,10,10,10,13,6,14,0.00,2,,197
2011-12-29,63,52,41,23,19,16,41,29,16,30.16,30.08,30.01,10,10,10,13,6,14,0.00,4,,198
2011-12-30,64,54,43,27,24,21,49,35,20,30.09,30.01,29.94,10,10,10,14,5,15,0.00,5,,204
2011-12-31,65,53,41,25,21,17,49,34,18,30.27,30.15,30.02,10,10,10,15,6,16,0.00,4,,203
