EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,88,79,69,70,67,63,97,74,51,29.92,29.88,29.82,10,9,0,12,3,16,0.56,6,Rain-Thunderstorm,241
2012-8-2,92,80,68,71,68,63,100,72,44,29.92,29.89,29.85,10,8,3,16,4,23,T,3,Rain-Thunderstorm,137
2012-8-3,91,81,71,72,70,66,93,70,47,30.07,29.99,29.92,10,10,5,14,5,21,0.00,4,,173
2012-8-4,94,85,75,74,70,64,94,67,39,30.15,30.11,30.07,10,10,5,18,8,25,0.00,4,,170
2012-8-5,94,84,73,74,71,64,94,70,46,30.15,30.08,30.03,10,9,2,28,9,38,0.15,7,Rain-Thunderstorm,206
2012-8-6,90,81,72,74,70,65,94,69,44,30.08,30.03,29.99,10,10,8,12,3,14,T,6,Rain,260
2012-8-7,89,81,72,71,67,62,93,68,43,30.01,29.98,29.94,10,10,9,9,3,12,0.00,7,,49
2012-8-8,89,80,71,73,71,68,93,73,53,30.00,29.96,29.92,10,9,5,14,4,18,0.01,6,Rain,125
2012-8-9,94,81,68,72,68,63,100,68,36,29.97,29.91,29.83,10,7,2,24,5,28,0.07,4,Fog-Rain-Thunderstorm,143
2012-8-10,86,78,69,70,69,66,97,78,59,29.86,29.79,29.73,10,9,2,17,8,23,0.55,7,Rain-Thunderstorm,182
2012-8-11,88,78,67,69,66,59,100,70,39,29.93,29.85,29.79,10,10,9,16,5,23,0.26,6,Rain-Thunderstorm,191
2012-8-12,85,77,69,63,58,56,68,54,40,30.02,29.97,29.93,10,10,10,12,5,16,0.00,5,,321
2012-8-13,88,77,65,68,61,57,93,65,37,30.06,30.00,29.94,10,10,10,10,3,17,0.00,5,,297
2012-8-14,88,79,70,70,67,64,93,70,46,29.95,29.89,29.82,10,9,3,16,5,21,0.13,6,Rain-Thunderstorm,204
2012-8-15,84,75,66,67,65,62,90,72,54,29.93,29.89,29.84,10,10,9,13,6,15,0.00,5,,314
2012-8-16,87,76,65,64,60,56,87,61,35,30.00,29.95,29.90,10,10,7,13,6,17,0.00,1,,290
2012-8-17,93,78,63,68,63,59,87,61,34,29.93,29.86,29.78,10,9,1,22,6,25,0.32,4,Rain,249
2012-8-18,84,75,66,67,60,51,93,65,36,29.94,29.90,29.87,10,9,5,14,6,20,T,5,Rain,356
2012-8-19,76,71,66,67,63,59,93,81,68,29.97,29.94,29.91,10,9,3,14,4,17,0.32,8,Rain,288
2012-8-20,80,72,64,66,64,62,100,79,58,29.98,29.91,29.85,10,8,1,18,3,23,0.20,7,Rain,356
2012-8-21,83,72,60,63,61,56,100,71,42,30.11,30.04,29.99,10,8,2,9,3,16,0.00,3,Fog,23
2012-8-22,85,74,62,64,61,58,93,69,44,30.16,30.12,30.08,10,10,10,14,4,18,0.00,4,,35
2012-8-23,87,75,62,65,62,58,100,70,39,30.18,30.14,30.11,10,9,4,9,3,12,0.00,3,,117
2012-8-24,87,75,63,66,63,59,93,68,42,30.18,30.15,30.12,10,9,5,13,3,16,0.00,6,,182
2012-8-25,79,74,69,67,64,60,90,72,54,30.21,30.18,30.15,10,10,3,18,8,26,0.12,8,Rain,68
2012-8-26,82,75,68,72,69,66,97,83,69,30.22,30.18,30.15,10,9,2,23,9,35,0.32,7,Rain,98
2012-8-27,88,78,67,68,67,65,100,75,50,30.17,30.08,29.98,10,10,10,14,4,21,0.00,6,,199
2012-8-28,89,78,66,70,64,57,90,63,36,29.98,29.93,29.90,10,10,10,17,7,24,0.01,4,Rain,301
2012-8-29,85,74,62,61,58,53,90,62,34,30.04,29.99,29.94,10,10,10,10,3,14,0.00,1,,319
2012-8-30,89,75,61,66,61,58,90,65,40,30.14,30.08,30.04,10,10,10,12,3,16,0.00,3,,305
2012-8-31,95,79,63,69,64,57,100,65,30,30.13,30.07,30.00,10,8,1,17,5,24,0.00,2,Fog,249
