CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,35,26,16,19,14,12,80,61,41,30.25,30.19,30.14,10,10,8,17,7,22,0.00,4,,259
2010-12-2,53,39,25,28,23,18,78,57,36,30.23,30.16,30.11,10,10,10,14,7,18,0.00,3,,271
2010-12-3,47,37,26,30,26,22,85,65,45,30.22,30.05,29.89,10,10,8,20,9,24,0.00,4,,103
2010-12-4,37,29,21,28,21,16,82,65,47,30.49,30.26,29.92,10,10,8,28,16,36,0.00,4,,340
2010-12-5,31,24,16,15,14,12,88,71,53,30.61,30.54,30.49,10,10,10,18,8,25,0.00,3,,328
2010-12-6,38,26,13,21,16,11,96,72,48,30.52,30.40,30.27,10,8,5,10,6,15,0.00,0,,296
2010-12-7,34,25,16,16,14,11,84,62,39,30.34,30.30,30.25,10,9,6,8,4,10,0.00,4,,29
2010-12-8,39,27,15,20,16,12,88,64,40,30.34,30.27,30.17,10,9,5,13,5,15,0.00,3,,178
2010-12-9,51,42,32,34,29,20,76,66,56,30.14,29.98,29.84,10,10,8,25,13,32,0.00,5,,197
2010-12-10,59,44,28,36,32,27,92,64,36,30.04,29.92,29.77,10,10,10,17,9,22,0.00,5,,200
2010-12-11,48,31,14,42,17,7,88,75,61,29.99,29.84,29.68,10,5,0,35,21,48,0.03,8,Rain-Snow,296
2010-12-12,18,11,4,10,2,-4,84,62,39,30.40,30.20,29.96,10,8,1,32,18,41,0.02,3,Snow,326
2010-12-13,21,12,2,7,-1,-6,69,56,43,30.40,30.35,30.30,10,10,10,9,4,13,0.00,6,,27
2010-12-14,29,25,20,13,11,7,73,60,46,30.27,30.11,29.96,10,10,10,16,10,21,0.00,6,,116
2010-12-15,30,25,20,25,19,12,92,78,63,29.94,29.77,29.67,10,8,2,17,11,22,T,7,,87
2010-12-16,36,28,19,25,22,17,92,74,56,30.14,29.93,29.73,10,7,3,16,8,21,T,5,,327
2010-12-17,29,24,19,22,20,19,91,80,69,30.29,30.23,30.12,9,7,6,14,6,17,0.00,7,,309
2010-12-18,33,25,16,26,21,15,92,77,61,30.25,30.14,30.04,10,7,4,8,4,10,T,7,Snow,192
2010-12-19,45,38,31,31,27,25,85,72,58,30.06,29.99,29.92,10,8,6,14,7,16,T,7,Snow,137
2010-12-20,49,40,31,35,30,24,85,69,53,29.91,29.77,29.66,10,10,10,21,10,24,0.00,6,,127
2010-12-21,46,35,23,34,25,13,85,65,45,30.28,30.03,29.80,10,9,6,22,12,26,0.00,5,,359
2010-12-22,29,23,16,21,17,11,84,72,60,30.53,30.46,30.30,10,10,7,16,8,20,0.00,6,,12
2010-12-23,37,32,27,27,24,21,81,70,59,30.51,30.37,30.23,10,10,9,17,11,21,0.02,8,Rain,112
2010-12-24,33,32,30,33,31,27,100,88,75,30.30,30.22,30.18,10,4,0,18,8,22,0.10,8,Fog-Snow,84
2010-12-25,30,22,13,27,21,8,92,84,75,30.50,30.42,30.29,10,8,6,22,14,26,T,8,Snow,351
2010-12-26,22,17,11,17,13,7,100,89,77,30.51,30.43,30.33,10,8,0,15,7,18,T,6,Snow,18
2010-12-27,38,28,18,24,20,16,100,76,52,30.36,30.26,30.15,10,5,0,16,9,18,T,5,Snow,160
2010-12-28,44,33,22,28,24,20,96,75,53,30.19,30.10,29.96,10,9,6,15,6,24,0.00,5,,197
2010-12-29,53,42,31,49,41,29,100,91,82,29.92,29.65,29.43,10,4,0,22,12,28,T,8,Fog,164
2010-12-30,68,50,32,50,46,27,89,69,48,29.61,29.40,29.31,10,10,9,41,21,51,0.00,6,,186
2010-12-31,36,24,12,36,23,-3,100,77,53,29.97,29.68,29.54,10,8,0,28,14,36,0.20,6,Fog-Rain-Thunderstorm,256
