EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,45,42,39,40,36,33,82,76,70,30.53,30.47,30.43,10,9,4,18,13,23,0.00,8,,38
2012-12-2,50,46,41,47,43,39,100,93,86,30.42,30.29,30.14,10,4,0,20,6,24,0.04,8,Fog-Rain,195
2012-12-3,62,53,43,49,45,42,100,76,52,30.27,30.20,30.13,10,8,4,18,7,22,T,5,,256
2012-12-4,58,51,43,54,50,41,100,93,86,30.29,30.18,30.01,9,4,0,20,9,24,0.02,6,Fog-Rain,174
2012-12-5,56,46,35,51,35,18,96,67,38,30.24,30.04,29.93,10,10,7,33,17,41,T,5,,302
2012-12-6,41,36,30,21,17,13,63,48,32,30.38,30.32,30.24,10,10,10,21,7,25,0.00,4,,4
2012-12-7,47,38,29,45,37,24,93,81,69,30.29,30.16,30.04,10,9,2,13,5,15,0.13,7,Rain,211
2012-12-8,50,48,46,48,46,45,100,93,86,30.03,29.95,29.89,7,3,0,13,6,15,0.34,8,Rain,277
2012-12-9,48,45,42,47,42,35,100,88,76,30.25,30.16,30.02,10,6,0,17,9,23,0.32,7,Fog-Rain,29
2012-12-10,56,51,46,54,52,45,100,97,93,30.01,29.71,29.57,10,1,0,21,7,23,0.25,8,Fog-Rain,192
2012-12-11,55,48,41,54,35,24,100,73,45,30.21,29.90,29.60,10,9,3,23,12,28,0.05,7,Rain,325
2012-12-12,45,40,35,26,23,20,64,51,37,30.44,30.36,30.21,10,10,10,13,7,16,0.00,6,,356
2012-12-13,47,40,33,30,25,21,75,56,37,30.48,30.42,30.34,10,10,10,13,4,16,0.00,4,,8
2012-12-14,49,41,32,31,27,24,82,61,39,30.33,30.25,30.17,10,10,10,17,10,21,0.00,2,,261
2012-12-15,49,42,34,33,29,25,76,59,42,30.33,30.27,30.22,10,10,10,10,5,13,0.00,6,,45
2012-12-16,49,45,41,45,42,34,92,81,70,30.22,30.06,29.91,10,8,2,25,14,33,0.13,8,Rain,72
2012-12-17,47,45,42,46,42,40,96,93,89,29.91,29.84,29.63,10,6,1,16,11,21,0.28,8,Rain,33
2012-12-18,56,51,45,48,44,33,100,80,60,29.63,29.53,29.47,10,6,0,28,11,38,0.82,7,Rain-Thunderstorm,284
2012-12-19,49,44,39,33,27,24,70,55,39,30.13,29.85,29.64,10,10,10,33,18,39,0.00,2,,301
2012-12-20,49,41,32,42,31,24,80,65,49,30.23,30.10,29.85,10,10,10,21,8,24,T,6,Rain,81
2012-12-21,56,47,37,54,41,26,96,76,55,29.74,29.30,29.14,10,8,2,43,26,51,0.71,7,Rain,198
2012-12-22,40,38,36,31,22,15,82,61,40,29.84,29.58,29.36,10,10,9,38,23,49,T,6,Snow,283
2012-12-23,44,40,35,24,21,16,64,49,33,29.98,29.92,29.86,10,10,10,22,14,28,0.00,4,,262
2012-12-24,41,37,32,33,23,18,89,67,44,30.11,30.03,29.95,10,9,4,16,6,20,0.09,6,Rain-Snow,351
2012-12-25,44,38,31,37,31,23,92,75,57,30.27,30.07,29.92,10,8,2,18,12,23,0.02,7,Rain,350
2012-12-26,43,36,28,40,28,21,93,77,61,30.30,30.05,29.45,10,9,4,37,17,48,0.70,7,Rain-Snow,42
2012-12-27,46,39,31,43,32,18,96,78,59,29.85,29.49,29.27,10,8,3,37,22,45,0.77,7,Rain,328
2012-12-28,40,35,30,23,21,17,69,59,48,30.09,30.01,29.85,10,10,10,30,14,38,0.00,3,,314
2012-12-29,37,33,28,34,28,22,92,81,69,30.06,29.75,29.50,10,8,2,23,9,28,0.26,8,Rain-Snow,14
2012-12-30,37,33,29,25,16,11,82,59,35,30.19,29.92,29.61,10,10,10,38,23,53,T,2,,306
2012-12-31,39,34,28,26,20,14,63,56,48,30.21,30.09,29.92,10,10,10,23,16,28,0.00,6,,255
