PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,87,77,66,62,57,45,81,52,23,29.94,29.90,29.88,10,10,10,10,3,14,0.00,0,,231
2012-9-2,85,74,63,61,57,53,78,58,37,29.93,29.90,29.85,10,10,10,13,3,16,0.00,1,,226
2012-9-3,86,76,66,64,60,54,76,57,37,29.98,29.93,29.89,10,10,6,12,3,15,0.00,2,,223
2012-9-4,93,81,69,64,60,48,78,51,23,29.99,29.95,29.89,10,10,9,12,4,14,0.00,3,,216
2012-9-5,86,79,72,64,61,52,79,57,34,29.96,29.94,29.90,10,10,10,13,3,15,T,3,,223
2012-9-6,87,79,70,66,60,47,79,55,31,29.98,29.94,29.91,10,10,10,13,5,17,0.00,2,,212
2012-9-7,85,78,70,65,62,55,79,58,37,30.02,29.97,29.93,10,10,10,12,4,16,0.00,2,,224
2012-9-8,84,77,70,63,61,59,78,62,46,29.95,29.90,29.83,10,10,10,14,4,17,0.00,3,,230
2012-9-9,89,80,70,65,63,60,78,59,40,29.91,29.85,29.78,10,10,9,10,3,14,0.00,2,,210
2012-9-10,86,80,74,67,66,64,79,65,51,29.90,29.86,29.83,10,10,9,14,6,17,0.00,1,,216
2012-9-11,79,76,72,68,66,64,84,77,69,29.99,29.92,29.85,10,10,7,13,5,17,0.00,6,,214
2012-9-12,84,78,71,66,65,64,79,67,55,30.02,29.98,29.92,10,9,7,13,4,16,0.00,5,,250
2012-9-13,84,77,70,65,64,64,84,70,55,30.02,29.98,29.90,10,8,4,10,4,16,0.00,3,,230
2012-9-14,99,83,67,65,61,50,84,53,21,29.98,29.93,29.87,10,10,9,13,3,15,0.00,1,,238
2012-9-15,102,87,72,63,53,43,68,41,14,29.99,29.94,29.90,10,10,10,12,4,15,0.00,1,,229
2012-9-16,82,76,70,65,63,57,73,64,54,30.03,29.98,29.95,10,10,10,14,5,18,0.00,1,,215
2012-9-17,81,75,69,63,62,61,78,65,51,30.03,29.99,29.93,10,10,8,13,5,20,0.00,3,,220
2012-9-18,82,74,66,63,61,57,87,66,45,30.02,29.97,29.92,10,9,5,10,4,14,0.00,2,,214
2012-9-19,86,76,66,63,61,56,81,61,40,29.97,29.93,29.88,10,10,8,12,3,14,0.00,0,,213
2012-9-20,88,78,67,64,61,58,78,61,43,29.94,29.90,29.84,10,10,9,10,3,14,0.00,1,,213
2012-9-21,85,77,68,65,64,61,84,66,47,29.91,29.88,29.82,10,8,5,13,4,20,0.00,4,,215
2012-9-22,92,80,68,66,64,59,84,59,34,29.93,29.89,29.85,10,9,6,12,2,15,0.00,5,,213
2012-9-23,91,81,70,65,63,58,84,60,36,29.94,29.91,29.87,10,9,6,13,3,16,0.00,2,,223
2012-9-24,84,76,68,63,61,58,73,58,43,29.98,29.93,29.89,10,10,8,13,5,16,0.00,0,,224
2012-9-25,78,72,65,62,59,57,87,71,54,29.92,29.89,29.84,10,10,8,13,5,18,0.00,3,,199
2012-9-26,80,73,66,61,59,57,73,63,52,29.89,29.86,29.82,10,10,8,13,3,16,0.00,3,,222
2012-9-27,82,74,65,62,61,60,87,71,54,29.92,29.89,29.84,10,7,4,10,4,15,0.00,3,,213
2012-9-28,84,75,66,62,61,56,81,61,40,29.93,29.89,29.83,10,8,4,10,3,15,0.00,3,,265
2012-9-29,88,77,66,64,61,57,87,64,40,29.97,29.92,29.88,10,9,6,12,2,15,0.00,2,,216
2012-9-30,91,79,66,64,61,56,78,55,32,29.97,29.92,29.87,10,10,9,9,3,13,0.00,0,,218
