CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,63,54,45,45,44,42,93,71,48,29.93,29.83,29.74,10,9,6,14,5,17,0.00,6,,256
2011-4-2,73,58,42,45,41,37,89,59,29,30.09,30.01,29.95,10,10,10,14,4,20,0.00,1,,233
2011-4-3,81,67,52,61,53,37,61,52,42,29.98,29.83,29.66,10,10,10,31,18,45,0.00,2,,191
2011-4-4,77,61,45,68,55,34,97,77,56,29.98,29.70,29.58,10,7,0,40,17,64,1.02,7,Fog-Rain-Thunderstorm,277
2011-4-5,62,51,40,36,31,28,67,48,29,30.14,30.05,30.00,10,10,10,15,7,21,0.00,0,,275
2011-4-6,73,61,49,43,36,32,56,41,26,30.06,29.98,29.87,10,10,10,30,15,37,0.00,2,,195
2011-4-7,76,66,56,58,54,44,80,65,50,30.00,29.92,29.81,10,10,10,24,11,29,0.00,5,,187
2011-4-8,83,76,68,67,64,58,84,70,55,29.96,29.89,29.82,10,10,9,18,11,25,0.00,5,,204
2011-4-9,88,80,72,66,62,57,79,58,36,30.03,29.96,29.91,10,10,10,22,12,31,0.00,4,,204
2011-4-10,87,79,71,66,64,60,84,65,45,29.98,29.91,29.82,10,10,10,29,15,37,0.00,4,,196
2011-4-11,77,68,58,64,61,46,81,71,60,29.93,29.77,29.66,10,9,0,30,12,39,0.67,6,Rain-Thunderstorm,252
2011-4-12,71,62,52,48,46,42,77,61,44,30.11,30.03,29.94,10,10,10,16,7,24,0.00,0,,321
2011-4-13,78,64,50,49,47,44,83,57,31,30.10,30.04,29.97,10,10,10,12,3,20,0.00,1,,69
2011-4-14,81,69,57,50,47,44,62,47,32,29.99,29.90,29.75,10,10,10,18,8,30,0.00,5,,136
2011-4-15,78,66,53,63,54,39,90,64,38,29.73,29.64,29.52,10,9,2,29,16,40,0.83,6,Rain-Thunderstorm,209
2011-4-16,59,52,44,41,37,34,76,62,47,30.06,29.88,29.67,10,10,10,22,12,37,T,6,,269
2011-4-17,75,58,41,44,40,38,83,56,29,30.06,29.98,29.86,10,10,10,20,10,29,0.00,3,,190
2011-4-18,77,68,58,66,57,43,79,65,51,29.91,29.85,29.75,10,10,10,20,13,25,0.00,7,,190
2011-4-19,88,76,63,68,66,59,90,67,43,29.85,29.77,29.69,10,10,4,39,19,56,0.53,6,Rain-Thunderstorm,198
2011-4-20,66,61,56,63,56,52,93,83,72,30.17,30.03,29.78,10,9,2,21,9,25,0.93,8,Rain-Thunderstorm,27
2011-4-21,64,58,52,59,54,48,90,82,73,30.20,30.12,30.01,10,10,3,18,10,24,T,8,,92
2011-4-22,82,72,62,67,64,59,93,76,58,30.02,29.92,29.81,10,10,7,29,15,39,0.00,6,,182
2011-4-23,83,76,69,65,62,60,79,63,47,29.97,29.92,29.87,10,10,10,24,15,35,0.00,5,,198
2011-4-24,84,78,72,68,64,60,84,68,51,30.03,29.95,29.88,10,10,10,22,12,28,0.00,6,,194
2011-4-25,80,70,60,68,63,57,93,76,58,29.93,29.80,29.56,10,7,0,35,10,51,2.38,8,Fog-Rain-Thunderstorm,210
2011-4-26,81,71,61,67,61,57,100,84,67,29.71,29.60,29.50,10,7,1,32,14,58,3.96,8,Rain-Thunderstorm,184
2011-4-27,77,66,54,68,58,46,97,70,43,29.90,29.55,29.38,10,8,2,30,14,44,1.44,7,Rain-Thunderstorm,202
2011-4-28,71,60,48,50,46,43,86,62,37,30.08,30.02,29.92,10,10,10,17,8,23,0.00,1,,257
2011-4-29,77,64,51,54,49,46,83,60,36,30.08,30.01,29.91,10,10,10,15,5,24,0.00,0,,212
2011-4-30,77,68,58,59,52,48,67,53,38,29.92,29.89,29.85,10,10,10,26,12,36,T,4,,171
