CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,56,45,34,39,24,11,70,49,28,30.37,30.14,29.70,10,10,8,31,22,44,T,3,Rain,289
2012-1-2,34,28,22,16,10,6,58,45,32,30.55,30.43,30.35,10,10,10,31,17,44,T,1,Snow,310
2012-1-3,39,29,18,12,7,2,67,44,21,30.57,30.39,30.15,10,10,10,13,7,21,0.00,2,,198
2012-1-4,52,43,34,31,24,12,64,51,38,30.22,30.13,30.06,10,10,10,20,10,26,0.00,3,,261
2012-1-5,66,51,36,30,28,24,64,44,24,30.16,30.02,29.88,10,10,10,20,10,24,0.00,1,,240
2012-1-6,70,57,44,34,30,27,58,40,22,29.92,29.83,29.73,10,10,10,21,10,26,0.00,1,,247
2012-1-7,53,45,36,29,26,21,70,51,32,30.26,30.13,29.93,10,10,10,15,7,20,0.00,5,,329
2012-1-8,44,37,29,32,29,25,78,68,58,30.34,30.30,30.25,10,10,10,9,4,12,0.00,6,,58
2012-1-9,52,40,28,31,27,24,92,64,35,30.30,30.22,30.12,10,9,6,10,4,13,0.00,2,,272
2012-1-10,58,44,30,30,26,23,78,53,27,30.13,30.00,29.75,10,10,10,10,3,13,0.00,2,,164
2012-1-11,56,47,38,40,35,28,89,64,38,29.74,29.62,29.54,10,7,1,25,8,35,0.04,7,Rain,322
2012-1-12,38,27,16,30,14,8,88,77,65,29.96,29.78,29.67,10,4,1,32,20,40,0.15,8,Snow,289
2012-1-13,23,19,14,11,9,7,80,71,61,30.20,30.09,29.91,10,9,7,26,10,36,T,5,Snow,287
2012-1-14,35,24,13,22,17,10,81,64,47,30.33,30.17,30.04,10,10,9,13,6,,0.00,4,,73
2012-1-15,45,33,21,30,24,17,84,67,49,30.39,30.26,30.05,10,10,9,24,12,29,0.00,1,,155
2012-1-16,68,55,41,54,44,30,71,60,49,30.02,29.82,29.66,10,10,10,28,14,36,0.00,4,,185
2012-1-17,69,47,25,55,38,13,86,67,47,30.39,29.86,29.61,10,7,0,32,17,46,0.85,7,Rain-Hail-Thunderstorm,277
2012-1-18,35,25,15,17,12,8,77,58,38,30.41,30.23,30.01,10,10,10,15,7,18,0.00,3,,182
2012-1-19,35,27,18,23,17,8,67,59,51,30.17,30.05,29.94,10,10,10,18,9,21,0.00,6,,28
2012-1-20,29,23,16,25,17,6,85,73,61,30.19,30.01,29.86,10,8,2,17,10,22,T,7,Rain,48
2012-1-21,32,27,22,26,21,17,92,81,69,30.26,30.15,30.02,10,8,5,22,11,26,T,8,Snow,40
2012-1-22,55,42,29,50,37,25,96,91,85,30.04,29.77,29.43,10,2,0,22,14,29,T,8,Fog-Rain,149
2012-1-23,56,44,31,48,31,24,78,66,53,30.11,29.79,29.44,10,10,8,36,16,46,0.00,5,,270
2012-1-24,44,35,26,27,24,21,81,65,49,30.35,30.28,30.12,10,10,9,10,5,13,0.00,3,,323
2012-1-25,35,33,31,34,30,27,100,88,75,30.33,30.18,30.00,9,5,2,17,8,20,0.77,8,Rain,92
2012-1-26,40,37,34,37,34,32,100,93,85,29.96,29.85,29.74,10,6,2,13,6,20,0.34,7,Rain,324
2012-1-27,42,37,31,36,31,28,92,76,60,30.07,29.98,29.81,10,9,4,13,5,28,0.12,6,Rain,300
2012-1-28,44,37,30,34,24,13,92,60,27,30.35,30.22,30.01,10,9,2,23,13,26,0.07,3,Rain-Snow,269
2012-1-29,48,40,31,22,19,17,61,45,29,30.29,30.25,30.20,10,10,10,22,9,31,0.00,3,,254
2012-1-30,67,50,33,37,29,23,64,44,24,30.20,30.06,29.98,10,10,10,22,12,29,0.00,5,,196
2012-1-31,66,59,51,52,41,31,67,54,41,30.01,29.96,29.90,10,10,10,26,13,33,T,5,Rain,214
