CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,90,79,68,71,60,57,70,54,38,30.17,30.10,30.03,10,10,10,15,8,21,0.00,2,,121
2009-9-2,94,83,71,63,61,57,61,49,36,30.09,30.02,29.92,10,10,10,15,9,20,0.00,2,,139
2009-9-3,96,84,72,68,65,62,74,55,36,29.99,29.92,29.84,10,10,5,29,10,33,0.15,5,Rain-Thunderstorm,142
2009-9-4,88,80,71,69,66,59,93,66,39,30.02,29.95,29.90,10,10,7,18,4,23,0.03,8,Rain-Thunderstorm,142
2009-9-5,90,81,71,68,65,61,84,63,41,30.06,30.00,29.96,10,10,10,9,3,10,0.00,6,,135
2009-9-6,94,83,71,68,65,57,79,55,30,30.07,30.01,29.95,10,10,7,10,4,15,0.00,3,,103
2009-9-7,96,85,73,68,64,61,84,58,31,30.00,29.95,29.86,10,10,10,16,6,21,0.00,2,,132
2009-9-8,95,84,73,67,63,59,73,54,34,29.95,29.89,29.81,10,10,10,17,8,22,0.00,2,,150
2009-9-9,95,84,73,69,65,59,79,56,33,29.97,29.91,29.85,10,10,10,15,7,22,0.00,5,,157
2009-9-10,95,84,73,70,67,62,87,62,36,30.02,29.96,29.90,10,10,10,24,6,29,0.02,6,Thunderstorm,113
2009-9-11,84,77,70,72,70,66,93,78,63,30.02,29.96,29.89,10,8,0,33,7,40,1.00,8,Fog-Rain-Thunderstorm,29
2009-9-12,73,71,69,70,69,66,97,92,87,29.93,29.86,29.80,10,4,1,17,8,23,2.66,8,Rain,59
2009-9-13,74,72,69,70,68,66,97,91,84,29.83,29.79,29.75,10,8,3,18,11,22,1.34,8,Rain,48
2009-9-14,74,72,69,70,68,66,97,91,84,29.88,29.83,29.78,10,5,1,20,13,24,0.43,8,Rain,359
2009-9-15,82,76,70,67,67,65,90,74,58,29.93,29.87,29.84,10,9,5,16,11,21,0.00,7,,337
2009-9-16,77,72,67,68,66,64,90,80,69,29.88,29.84,29.81,10,9,4,28,18,35,0.09,7,Rain,332
2009-9-17,80,74,68,72,68,64,93,82,71,29.94,29.87,29.79,10,6,1,23,14,26,0.19,8,Rain,352
2009-9-18,81,76,71,67,67,66,84,73,62,30.03,29.97,29.91,10,9,7,15,10,18,T,8,,360
2009-9-19,86,77,68,68,66,64,90,69,48,30.08,30.01,29.95,10,9,5,13,5,17,0.00,6,,340
2009-9-20,88,78,68,68,65,62,90,67,43,30.00,29.93,29.86,10,10,9,13,6,17,0.00,3,,203
2009-9-21,92,81,70,72,67,59,82,66,49,29.91,29.82,29.73,10,8,1,36,13,40,0.58,5,Rain-Thunderstorm,175
2009-9-22,72,67,62,67,59,53,87,75,63,30.13,30.04,29.90,10,10,3,25,11,31,0.03,7,Rain,335
2009-9-23,70,65,60,57,53,48,84,66,47,30.21,30.16,30.11,10,10,10,15,6,17,0.00,7,,348
2009-9-24,76,66,55,53,52,49,93,67,41,30.17,30.15,30.11,10,10,10,15,7,17,0.00,5,,354
2009-9-25,82,69,55,57,53,49,93,63,33,30.16,30.10,30.03,10,10,10,9,4,12,0.00,1,,49
2009-9-26,89,75,61,66,61,55,84,64,43,30.09,29.99,29.89,10,10,10,20,7,25,0.00,2,,225
2009-9-27,95,83,70,68,66,59,90,60,30,29.88,29.80,29.73,10,10,9,23,11,28,0.00,0,,196
2009-9-28,81,71,60,65,48,37,73,48,23,30.11,29.99,29.77,10,10,10,25,12,32,0.00,1,,18
2009-9-29,80,68,56,50,45,38,67,46,25,30.19,30.09,30.02,10,10,10,12,5,16,0.00,1,,77
2009-9-30,84,73,61,67,61,49,84,70,55,30.05,29.95,29.84,10,10,10,20,10,25,0.00,5,,150
