EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,82,77,72,64,61,59,64,58,51,30.21,30.15,30.09,10,10,9,21,13,23,T,3,Rain,58
2008-11-2,83,76,68,68,64,61,87,69,51,30.09,30.05,30.01,10,10,9,20,10,23,0.15,4,Rain,53
2008-11-3,85,77,69,69,68,66,90,73,55,30.04,29.99,29.94,10,10,10,20,10,23,T,2,Rain,356
2008-11-4,78,73,67,70,65,62,93,77,60,30.02,29.98,29.93,10,10,8,15,10,18,0.00,5,,327
2008-11-5,77,71,64,63,59,56,87,70,53,30.05,30.00,29.94,10,9,6,13,8,16,0.00,2,,316
2008-11-6,79,71,62,63,60,57,84,69,54,30.04,30.00,29.97,10,10,10,13,6,15,0.00,1,,25
2008-11-7,83,74,65,65,63,61,87,71,54,30.01,29.96,29.93,10,10,9,13,5,15,0.00,1,,88
2008-11-8,82,76,69,67,65,63,84,71,58,29.95,29.90,29.85,10,10,10,9,3,12,0.00,2,,121
2008-11-9,83,75,66,67,63,59,84,69,54,29.98,29.93,29.89,10,10,10,18,11,22,0.00,2,,356
2008-11-10,83,75,66,66,61,50,70,60,49,30.02,29.97,29.94,10,10,10,23,14,28,0.00,3,,10
2008-11-11,85,81,76,74,70,66,94,78,61,30.04,29.98,29.95,10,9,4,25,17,29,0.03,7,Rain,48
2008-11-12,85,81,77,74,73,72,79,75,70,30.00,29.96,29.92,10,10,8,21,15,28,0.04,5,Rain,98
2008-11-13,85,82,78,74,72,70,85,75,65,30.03,29.98,29.94,10,10,10,18,13,22,T,4,,128
2008-11-14,85,82,78,74,73,71,85,75,65,30.00,29.95,29.92,10,10,10,18,11,21,0.00,3,,131
2008-11-15,88,83,77,75,72,66,85,68,50,29.93,29.90,29.82,10,9,4,15,9,17,0.08,3,Rain,204
2008-11-16,77,68,59,67,48,34,82,55,27,30.15,30.07,29.93,10,10,10,24,13,30,0.00,1,,332
2008-11-17,77,67,56,56,48,40,67,57,46,30.19,30.15,30.09,10,10,10,17,12,20,0.00,0,,340
2008-11-18,77,66,55,48,42,39,64,46,27,30.18,30.14,30.09,10,10,10,17,11,21,0.00,0,,332
2008-11-19,74,63,51,51,47,43,77,59,40,30.21,30.16,30.12,10,10,10,21,13,25,0.00,1,,341
2008-11-20,75,65,55,50,47,40,77,58,38,30.19,30.13,30.07,10,10,10,12,7,14,0.00,0,,320
2008-11-21,78,66,54,59,51,39,83,62,40,30.30,30.19,30.11,10,10,10,20,9,24,T,1,,336
2008-11-22,75,68,61,53,50,48,67,53,38,30.36,30.31,30.27,10,10,10,22,15,28,0.00,4,,45
2008-11-23,76,69,62,53,49,47,67,53,38,30.32,30.28,30.25,10,10,10,20,13,24,0.00,3,,60
2008-11-24,78,73,67,61,56,51,66,55,43,30.25,30.19,30.13,10,10,10,20,10,23,T,4,Rain,92
2008-11-25,81,72,62,59,55,51,78,59,39,30.14,30.09,30.04,10,10,10,12,5,16,T,1,,305
2008-11-26,79,70,61,61,56,46,93,67,40,30.16,30.10,30.07,10,9,6,13,8,15,0.00,2,,343
2008-11-27,80,69,57,50,47,44,72,51,30,30.19,30.13,30.09,10,10,10,10,4,12,0.00,0,,355
2008-11-28,78,68,57,56,52,45,78,61,43,30.11,30.06,30.00,10,10,10,12,4,15,0.00,0,,176
2008-11-29,80,69,58,64,58,55,87,66,45,30.01,29.94,29.86,10,10,10,17,6,21,T,2,,189
2008-11-30,81,75,68,72,68,64,90,80,69,29.86,29.78,29.70,10,10,3,31,14,38,0.29,7,Rain,194
