PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-5-1,85,70,54,43,24,13,60,34,7,30.13,30.07,30.01,10,10,10,22,7,30,0.00,0,,327
2011-5-2,91,73,55,47,28,11,57,31,5,30.19,30.13,30.07,10,10,10,20,5,28,0.00,0,,287
2011-5-3,92,75,57,54,35,12,48,27,5,30.08,29.97,29.89,10,10,10,13,3,16,0.00,0,,247
2011-5-4,83,70,57,59,51,39,78,50,22,30.02,29.95,29.90,10,9,6,15,5,18,0.00,0,,213
2011-5-5,78,67,56,58,56,54,100,73,46,30.03,29.99,29.95,10,5,0,14,5,18,0.00,2,Fog,219
2011-5-6,69,64,59,56,54,53,87,72,57,29.99,29.95,29.90,9,7,5,14,5,17,0.00,5,,205
2011-5-7,68,64,59,54,52,51,78,68,58,29.96,29.93,29.91,10,8,7,14,7,17,0.00,8,Rain,177
2011-5-8,69,64,58,55,51,45,86,70,53,29.95,29.92,29.88,10,9,6,16,7,25,T,7,Rain,233
2011-5-9,66,61,56,50,46,43,72,58,44,29.91,29.89,29.86,10,10,4,18,7,24,0.05,5,Rain,234
2011-5-10,69,62,54,52,48,43,83,64,45,29.96,29.92,29.88,10,9,2,16,7,21,0.00,2,,185
2011-5-11,69,62,55,54,51,48,83,68,53,30.04,30.00,29.95,10,9,8,14,7,17,0.00,1,,185
2011-5-12,74,66,57,57,54,51,86,66,46,30.07,30.04,30.00,10,8,5,12,4,16,0.00,1,,222
2011-5-13,71,65,59,57,55,53,90,76,61,30.04,29.97,29.93,10,8,6,20,6,24,0.00,5,,192
2011-5-14,68,64,60,54,52,50,78,68,58,29.96,29.94,29.89,10,10,8,14,9,20,0.00,8,,189
2011-5-15,65,61,56,54,47,37,93,65,37,30.06,30.02,29.95,10,9,1,15,8,23,0.07,5,Rain,248
2011-5-16,65,58,51,46,43,40,77,60,43,30.09,30.05,30.02,10,10,10,14,5,22,0.00,4,,225
2011-5-17,67,60,53,55,50,46,93,71,48,30.02,29.98,29.93,10,7,2,16,8,21,0.10,7,Rain,146
2011-5-18,65,59,53,54,50,41,93,69,44,29.89,29.82,29.77,10,7,2,17,9,25,0.26,6,Rain,218
2011-5-19,68,62,56,54,50,47,86,69,52,30.02,29.93,29.86,10,10,9,16,7,21,0.00,4,,176
2011-5-20,70,64,57,55,52,50,80,67,53,30.07,30.02,29.98,10,9,6,15,6,18,0.00,3,,191
2011-5-21,71,65,58,54,54,53,86,72,57,30.02,29.96,29.91,10,8,5,13,5,18,0.00,5,,187
2011-5-22,71,65,59,54,52,51,78,66,53,29.96,29.92,29.90,10,10,8,14,6,17,0.00,7,,193
2011-5-23,69,64,58,54,51,48,86,71,55,30.01,29.97,29.94,10,9,7,16,7,23,0.00,6,,199
2011-5-24,70,62,54,53,50,46,77,64,51,30.05,30.02,29.99,10,10,9,13,4,18,0.00,4,,196
2011-5-25,72,64,56,55,53,51,86,70,53,30.04,30.01,29.98,10,9,7,13,4,18,0.00,1,,235
2011-5-26,70,64,58,54,53,52,86,70,53,30.04,30.00,29.98,10,10,9,14,5,17,0.00,3,,190
2011-5-27,74,67,59,57,53,46,80,61,41,29.99,29.95,29.91,10,10,8,14,5,18,0.00,2,,209
2011-5-28,69,64,59,56,52,49,84,69,53,29.89,29.85,29.80,10,9,7,15,8,22,0.00,4,,200
2011-5-29,68,62,56,52,48,41,86,62,37,29.91,29.79,29.74,10,10,7,15,10,22,T,5,Rain,240
2011-5-30,75,63,51,51,46,39,77,52,27,30.02,29.98,29.92,10,10,9,14,4,21,0.00,0,,231
2011-5-31,74,64,53,51,47,39,83,59,34,30.06,30.02,29.96,10,10,7,12,4,17,0.00,2,,231
