PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,75,62,49,54,50,46,89,68,46,30.36,30.31,30.27,10,10,10,12,4,15,0.00,0,,316
2010-11-2,80,65,50,52,50,47,89,62,35,30.32,30.22,30.12,10,10,10,8,1,22,0.08,0,,283
2010-11-3,82,67,52,54,50,47,83,58,33,30.15,30.09,30.03,10,10,10,9,2,12,0.00,3,,239
2010-11-4,85,70,54,54,52,49,80,56,31,30.06,29.97,29.89,10,10,10,9,2,91,0.00,4,,270
2010-11-5,69,62,55,55,53,50,80,70,59,29.95,29.91,29.87,10,10,9,12,5,16,0.00,5,,298
2010-11-6,72,65,57,52,51,50,80,64,47,30.09,29.98,29.90,10,9,6,18,6,25,0.00,4,,5
2010-11-7,60,56,52,55,51,47,86,79,72,30.09,30.06,30.02,10,9,4,16,8,21,0.17,6,Rain,143
2010-11-8,62,54,45,46,43,41,86,69,51,30.17,30.13,30.08,10,10,10,18,6,23,0.00,2,,285
2010-11-9,63,52,41,49,42,36,89,63,36,30.19,30.11,30.06,10,9,2,14,4,17,0.06,3,Rain,128
2010-11-10,63,57,50,50,47,42,96,72,48,30.17,30.09,30.06,10,9,2,18,7,23,0.03,4,Rain,282
2010-11-11,69,58,47,44,36,28,86,55,24,30.43,30.31,30.17,10,10,10,17,6,22,0.00,2,,265
2010-11-12,69,56,42,49,38,33,77,54,30,30.48,30.40,30.34,10,10,10,13,3,15,0.00,1,,294
2010-11-13,75,62,48,44,35,23,66,41,15,30.35,30.26,30.16,10,10,10,16,6,23,0.00,2,,276
2010-11-14,79,66,53,49,45,40,66,49,32,30.16,30.10,30.03,10,10,10,18,8,24,0.00,2,,248
2010-11-15,82,70,57,50,46,43,69,48,26,30.10,30.06,30.01,10,10,10,16,6,23,0.00,0,,287
2010-11-16,75,62,49,49,46,43,80,57,33,30.09,30.04,30.00,10,10,9,17,5,,0.00,1,,303
2010-11-17,76,61,45,52,41,29,89,54,19,30.13,30.08,30.04,10,10,10,10,3,18,0.00,2,,308
2010-11-18,63,54,44,47,44,39,92,72,52,30.16,30.08,29.99,10,7,1,13,3,21,0.00,5,,249
2010-11-19,57,52,46,49,46,44,93,78,62,29.99,29.92,29.84,10,7,2,15,8,18,0.25,8,Rain,117
2010-11-20,53,48,42,52,46,41,100,89,77,29.87,29.77,29.67,10,7,2,20,7,25,0.74,6,Rain-Thunderstorm,140
2010-11-21,55,50,44,46,42,38,89,72,54,30.16,29.96,29.77,10,9,4,21,6,24,0.17,5,Rain,185
2010-11-22,58,51,44,47,44,42,93,75,57,30.25,30.18,30.15,10,10,9,12,5,15,T,6,Rain,112
2010-11-23,56,49,41,50,42,30,89,70,50,30.12,30.04,30.00,10,9,2,26,11,33,0.18,7,Rain,222
2010-11-24,52,44,35,32,27,19,82,55,28,30.21,30.15,30.12,10,10,10,17,6,21,0.00,0,,273
2010-11-25,55,44,33,30,27,19,82,54,26,30.31,30.27,30.22,10,10,9,9,2,13,0.00,0,,124
2010-11-26,57,45,32,36,31,27,82,57,32,30.31,30.21,30.11,10,10,8,7,2,12,0.00,3,,219
2010-11-27,71,58,44,52,41,37,76,64,51,30.08,29.96,29.90,10,9,4,17,9,21,0.16,5,Rain,173
2010-11-28,54,45,36,39,37,33,92,69,46,30.27,30.16,30.01,10,10,10,13,3,15,0.00,1,,298
2010-11-29,58,45,32,36,31,25,96,62,28,30.45,30.38,30.28,10,10,8,10,3,,0.00,1,,202
2010-11-30,57,46,35,38,32,26,76,54,32,30.45,30.39,30.32,10,10,10,8,1,10,0.00,5,,251
