CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,82,69,56,57,55,52,86,63,39,30.20,30.15,30.11,10,10,10,15,7,18,0.00,1,,9
2009-9-2,77,70,63,65,62,57,87,76,64,30.18,30.13,30.08,10,10,7,10,3,29,T,6,Rain,46
2009-9-3,81,72,63,64,63,61,93,74,54,30.14,30.08,30.01,10,8,0,12,4,17,0.86,5,Fog-Rain-Thunderstorm,193
2009-9-4,85,73,61,66,62,58,100,72,43,30.11,30.07,30.02,10,7,0,8,1,23,0.00,2,Fog,26
2009-9-5,84,74,63,67,64,62,93,71,48,30.14,30.11,30.07,10,10,8,21,4,24,0.00,3,,165
2009-9-6,87,77,66,70,65,63,93,72,51,30.17,30.12,30.07,10,8,2,17,3,21,0.32,6,Rain-Thunderstorm,153
2009-9-7,87,77,66,68,66,64,100,74,48,30.10,30.04,29.97,10,10,8,15,3,31,0.00,4,,346
2009-9-8,87,76,64,66,64,63,93,72,51,30.04,30.00,29.95,10,10,7,14,3,17,0.00,2,,13
2009-9-9,86,76,66,67,64,59,100,70,40,30.09,30.05,30.00,10,7,0,12,4,16,0.00,3,Fog,26
2009-9-10,84,74,63,67,64,62,100,76,51,30.11,30.08,30.04,10,8,5,13,3,23,0.02,3,Rain,142
2009-9-11,84,75,66,70,66,63,93,72,51,30.15,30.09,30.02,10,6,0,13,4,15,1.65,6,Fog-Rain,157
2009-9-12,85,76,66,68,64,56,100,76,51,30.08,30.03,29.95,10,7,2,14,5,17,0.00,5,Rain,53
2009-9-13,84,73,61,63,59,56,84,65,46,30.03,29.99,29.95,10,10,10,14,6,16,0.00,5,,44
2009-9-14,83,74,65,68,65,62,87,71,55,30.03,29.98,29.94,10,10,10,12,4,15,0.00,6,,86
2009-9-15,80,75,70,71,69,66,93,84,74,30.02,29.96,29.90,10,7,1,16,6,23,1.08,7,Rain-Thunderstorm,87
2009-9-16,72,71,69,70,68,66,97,94,90,30.01,29.97,29.93,10,6,2,16,7,18,2.69,8,Rain,67
2009-9-17,74,71,68,70,68,66,100,94,87,30.06,30.00,29.96,10,5,1,13,5,15,1.07,8,Rain-Thunderstorm,79
2009-9-18,82,75,68,73,69,66,100,84,67,30.08,30.04,30.00,10,8,2,8,2,24,0.01,6,Rain,57
2009-9-19,81,76,70,72,69,67,100,81,62,30.12,30.07,30.02,10,8,2,20,5,24,0.08,7,Rain,123
2009-9-20,81,75,69,72,70,66,100,87,74,30.07,30.02,29.96,10,9,4,20,8,24,0.23,7,Rain,161
2009-9-21,79,74,68,72,69,66,97,86,74,30.08,30.04,30.00,10,8,2,16,6,20,0.26,7,Rain,171
2009-9-22,82,75,68,72,70,67,97,83,69,30.12,30.08,30.02,10,9,6,20,7,26,0.19,6,Rain,169
2009-9-23,79,74,69,72,70,68,97,87,76,30.17,30.12,30.09,10,8,2,10,4,14,0.27,7,Rain,187
2009-9-24,84,78,71,72,70,69,100,83,65,30.12,30.08,30.01,10,7,0,12,3,14,0.00,7,Fog,171
2009-9-25,80,76,71,72,70,69,100,85,69,30.11,30.08,30.03,10,8,2,9,2,13,T,7,Rain,255
2009-9-26,78,70,61,70,68,56,97,82,67,30.05,29.98,29.83,10,6,1,18,3,23,2.35,7,Rain-Thunderstorm,268
2009-9-27,77,67,56,61,57,54,100,73,46,29.88,29.82,29.72,10,10,4,15,5,25,0.00,2,,241
2009-9-28,74,65,55,68,49,37,84,57,29,29.96,29.83,29.67,10,10,10,21,9,30,0.00,2,,276
2009-9-29,69,60,50,48,45,44,80,61,42,30.09,30.02,29.96,10,10,10,15,7,23,0.00,1,,311
2009-9-30,71,59,47,52,48,45,93,70,47,30.14,30.09,30.04,10,10,9,12,2,17,0.00,1,Fog,50
