MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,94,78,61,48,43,36,52,33,14,30.05,29.84,29.77,10,10,10,31,10,43,0.00,3,Thunderstorm,256
2010-7-2,91,78,64,56,50,45,61,43,24,30.06,29.74,29.60,10,10,6,26,9,30,0.17,5,Rain,3
2010-7-3,97,78,58,56,45,31,84,48,11,29.87,29.61,29.48,10,10,10,31,9,45,0.01,5,Rain-Thunderstorm,292
2010-7-4,81,67,53,61,55,47,93,66,39,30.12,29.92,29.63,10,8,1,39,11,48,1.84,7,Rain-Hail-Thunderstorm,36
2010-7-5,81,67,53,52,44,30,93,55,17,30.12,29.86,29.78,10,10,5,15,9,21,T,2,Rain,197
2010-7-6,89,73,56,57,47,37,90,54,17,30.24,29.89,29.72,10,10,7,35,10,45,0.01,4,Rain-Thunderstorm,273
2010-7-7,67,62,56,57,55,52,93,78,63,30.34,30.19,30.01,10,9,0,21,8,24,0.09,8,Rain-Thunderstorm,25
2010-7-8,74,65,56,58,56,51,100,75,49,30.35,30.24,30.09,10,5,0,22,8,28,0.00,7,,344
2010-7-9,82,68,53,54,50,45,89,58,26,30.15,30.07,29.99,10,10,7,23,7,29,0.00,2,,207
2010-7-10,89,74,58,54,47,37,72,45,17,30.13,29.92,29.81,10,10,4,32,9,37,0.02,3,Rain-Thunderstorm,231
2010-7-11,89,72,54,51,44,37,72,44,16,30.07,29.83,29.75,10,10,10,28,8,47,T,3,,222
2010-7-12,91,74,57,52,44,38,77,47,16,29.75,29.67,29.58,10,10,10,23,11,37,0.00,2,,254
2010-7-13,98,84,69,48,42,36,36,25,13,29.67,29.63,29.59,10,10,10,24,11,30,0.00,3,,194
2010-7-14,95,78,61,59,49,38,70,42,14,30.20,29.84,29.65,10,10,10,29,10,37,T,5,Thunderstorm,326
2010-7-15,92,76,60,60,53,40,90,54,17,30.06,29.98,29.91,10,10,10,22,9,28,0.00,2,,111
2010-7-16,95,79,63,56,37,20,63,35,7,30.16,29.94,29.87,10,10,10,21,9,26,0.00,1,,195
2010-7-17,102,84,65,45,35,27,38,23,8,29.91,29.85,29.76,10,10,10,31,12,39,0.00,3,,228
2010-7-18,93,79,65,57,48,43,53,36,19,30.11,29.91,29.81,10,10,7,22,8,30,0.01,4,Rain-Thunderstorm,141
2010-7-19,94,77,60,57,50,41,78,48,17,30.05,29.82,29.71,10,10,10,28,8,37,0.02,4,Rain-Thunderstorm,179
2010-7-20,78,69,60,63,58,52,87,71,54,30.21,29.98,29.75,10,10,7,30,10,37,0.01,6,Rain-Thunderstorm,15
2010-7-21,89,75,60,61,57,50,93,61,29,29.92,29.82,29.76,10,10,7,26,7,31,T,6,,12
2010-7-22,91,76,60,61,55,48,84,55,26,30.08,29.83,29.73,10,10,7,26,8,32,0.11,4,Rain-Thunderstorm,169
2010-7-23,94,78,61,58,49,34,90,51,12,29.86,29.77,29.71,10,10,10,22,10,28,0.00,5,,200
2010-7-24,83,73,62,58,50,46,73,52,30,30.08,30.02,29.92,10,10,10,25,8,30,0.00,5,,92
2010-7-25,89,74,59,58,55,49,84,55,26,30.01,29.94,29.86,10,10,10,21,11,24,0.00,5,,164
2010-7-26,97,77,56,59,49,35,93,53,13,29.85,29.78,29.69,10,10,10,16,8,20,0.00,1,,192
2010-7-27,97,79,61,61,51,41,66,41,16,30.18,29.86,29.70,10,10,6,23,10,30,0.05,4,Rain-Thunderstorm,321
2010-7-28,90,74,58,63,57,51,87,57,27,30.26,30.06,29.95,10,10,3,29,7,38,0.30,6,Rain-Thunderstorm,89
2010-7-29,92,77,62,60,57,49,84,55,26,30.20,29.95,29.86,10,10,7,28,9,33,0.00,5,,268
2010-7-30,90,77,63,63,57,50,84,56,27,30.19,30.00,29.84,10,8,1,41,9,48,1.06,6,Rain-Thunderstorm,352
2010-7-31,85,73,61,63,58,55,84,61,37,30.15,29.87,29.76,10,10,10,21,9,25,0.00,6,,167
