PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-2-1,48,43,38,45,39,33,100,85,70,30.49,30.15,29.89,10,8,1,20,6,26,0.53,7,Rain,192
2012-2-2,47,41,35,37,34,32,85,73,60,30.51,30.40,30.24,10,10,10,15,6,18,0.00,4,,42
2012-2-3,58,47,36,33,25,21,79,52,25,30.26,30.16,30.10,10,10,10,23,12,29,0.00,1,,95
2012-2-4,60,51,41,33,26,24,55,40,25,30.22,30.19,30.15,10,10,10,20,10,24,0.00,2,,100
2012-2-5,57,46,35,35,30,24,79,59,39,30.26,30.21,30.14,10,10,10,14,7,16,0.00,4,,14
2012-2-6,61,48,35,32,25,20,89,56,22,30.13,30.02,29.92,10,10,10,23,11,28,0.00,1,,70
2012-2-7,60,53,46,34,24,21,36,30,23,30.04,29.92,29.88,10,10,10,23,12,31,0.01,4,Rain,119
2012-2-8,50,46,41,46,41,35,86,73,60,30.30,30.19,30.06,10,9,3,15,6,17,0.11,7,Rain,131
2012-2-9,52,49,46,47,42,36,93,80,66,30.30,30.20,30.05,10,10,7,16,5,20,0.10,8,Rain,109
2012-2-10,55,50,44,47,43,36,93,75,56,30.09,30.01,29.95,10,9,3,16,7,18,0.10,8,Rain,165
2012-2-11,48,45,42,43,40,38,93,82,71,30.20,30.15,30.07,10,10,9,15,8,20,0.03,8,Rain,184
2012-2-12,47,44,41,41,38,36,89,80,70,30.16,30.03,29.93,10,10,3,8,3,12,0.04,8,Rain,171
2012-2-13,45,43,40,42,40,38,100,88,76,30.10,30.03,29.94,10,5,0,9,3,10,0.45,8,Rain,168
2012-2-14,44,39,34,40,36,34,93,85,76,30.23,30.00,29.92,10,9,4,17,7,21,0.10,7,Rain,191
2012-2-15,45,39,33,37,35,32,100,83,65,30.43,30.36,30.25,10,8,0,13,4,14,0.00,6,,175
2012-2-16,45,42,38,43,40,33,92,86,79,30.32,30.26,30.23,10,7,0,13,5,15,0.07,8,Fog-Rain,185
2012-2-17,50,45,40,45,41,37,100,87,74,30.28,30.10,29.86,10,5,0,25,8,36,0.68,7,Fog-Rain,166
2012-2-18,44,42,39,43,38,36,96,86,76,30.10,29.98,29.91,10,10,6,28,18,38,0.25,8,Rain,196
2012-2-19,44,40,36,36,32,28,85,72,58,30.12,30.06,29.94,10,10,10,24,11,30,0.00,7,,181
2012-2-20,46,41,35,45,38,29,100,85,70,30.04,29.98,29.90,10,6,1,15,6,18,0.12,8,Rain,164
2012-2-21,50,48,46,48,45,44,100,90,80,30.11,30.06,30.01,10,8,0,28,17,37,0.03,8,Rain,207
2012-2-22,50,44,37,47,40,33,96,79,61,30.34,30.11,29.97,10,8,0,28,13,39,0.34,6,Rain,219
2012-2-23,47,42,37,35,34,32,85,73,60,30.43,30.38,30.32,10,10,10,16,9,21,0.00,7,,191
2012-2-24,44,42,40,43,37,33,96,83,70,30.30,29.92,29.61,10,9,4,17,8,23,0.45,8,Rain,186
2012-2-25,45,41,37,39,33,30,86,78,70,30.22,29.93,29.60,10,10,10,24,14,36,T,7,Rain,212
2012-2-26,41,36,30,32,30,25,89,74,59,30.24,30.18,30.15,10,9,1,17,8,22,0.05,7,Rain-Snow,109
2012-2-27,44,36,28,27,25,22,85,67,49,30.23,30.15,30.00,10,10,10,16,7,21,0.00,4,,39
2012-2-28,44,38,31,36,27,21,82,61,40,29.98,29.69,29.47,10,10,5,21,9,29,0.14,8,Rain-Snow,137
2012-2-29,41,38,34,38,33,28,92,84,75,29.81,29.63,29.51,10,9,3,29,16,38,0.03,8,Rain-Snow,182
