PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,64,56,48,51,47,41,93,71,49,30.17,30.11,30.08,10,6,2,9,3,12,0.00,2,,326
2009-2-2,78,63,48,44,32,19,71,41,11,30.21,30.16,30.12,10,10,10,13,3,14,0.00,0,,321
2009-2-3,82,66,49,32,24,13,46,27,8,30.14,30.06,30.01,10,10,10,14,3,16,0.00,1,,319
2009-2-4,73,62,50,46,32,23,55,36,17,30.09,30.04,29.99,10,10,10,12,3,16,0.00,2,,183
2009-2-5,63,58,52,55,49,34,86,60,34,30.12,30.07,30.05,10,10,7,20,9,25,0.17,7,Rain,161
2009-2-6,62,60,57,56,54,49,93,83,72,30.07,30.01,29.91,10,8,2,18,12,25,0.23,7,Rain,179
2009-2-7,60,56,52,53,50,44,100,83,66,29.93,29.89,29.86,10,7,2,22,7,30,1.41,7,Rain,140
2009-2-8,60,55,50,49,47,44,89,72,55,30.08,30.02,29.92,10,10,5,16,7,23,0.03,6,Rain,223
2009-2-9,58,55,52,50,45,37,89,72,55,30.07,29.99,29.95,10,8,2,32,15,43,0.37,6,Rain,258
2009-2-10,57,51,45,40,34,28,66,52,38,30.24,30.16,30.01,10,10,10,25,5,33,0.00,1,,287
2009-2-11,59,52,45,42,39,37,76,62,47,30.23,30.18,30.12,10,10,10,13,3,17,0.00,4,,295
2009-2-12,59,55,51,44,42,39,71,61,51,30.20,30.16,30.10,10,10,9,17,6,23,T,5,,331
2009-2-13,58,53,48,49,42,34,83,62,40,30.21,30.14,30.08,10,10,4,17,6,24,0.05,6,Rain,214
2009-2-14,59,54,48,43,41,38,80,64,47,30.16,30.12,30.08,10,10,10,15,5,18,0.00,3,,316
2009-2-15,57,52,47,46,43,40,83,69,55,30.12,30.03,29.93,10,10,10,9,2,13,0.00,7,,248
2009-2-16,59,55,51,54,49,42,93,75,57,30.06,29.93,29.86,10,8,2,31,11,38,0.36,6,Rain,186
2009-2-17,59,54,48,48,45,41,93,72,51,30.23,30.14,30.06,10,10,10,13,3,15,0.01,3,Rain,239
2009-2-18,62,54,46,48,44,41,83,67,51,30.26,30.21,30.16,10,10,10,17,5,21,0.00,0,,322
2009-2-19,72,59,46,46,36,26,77,48,18,30.19,30.15,30.12,10,10,10,13,3,16,0.00,0,,319
2009-2-20,68,58,47,50,37,27,68,44,20,30.12,30.07,30.02,10,10,10,13,3,16,0.00,3,,321
2009-2-21,69,61,52,55,44,37,84,61,37,30.15,30.09,30.04,10,10,6,12,4,15,0.00,6,,308
2009-2-22,73,66,59,53,49,44,78,57,35,30.13,30.08,30.02,10,9,6,10,3,13,0.00,6,,324
2009-2-23,75,66,57,55,52,46,87,64,41,30.19,30.14,30.06,10,9,6,10,4,13,0.00,5,,316
2009-2-24,66,60,53,54,52,48,100,78,56,30.18,30.14,30.05,10,6,0,18,5,21,0.00,5,Fog,330
2009-2-25,62,59,55,52,49,47,86,73,60,30.19,30.16,30.12,10,10,9,15,6,18,0.00,5,,308
2009-2-26,63,57,50,51,48,45,83,74,64,30.21,30.17,30.13,10,10,8,12,4,17,0.00,5,,246
2009-2-27,64,59,54,52,50,48,83,70,56,30.15,30.10,30.05,10,9,7,15,5,21,0.00,6,,352
2009-2-28,80,66,52,52,48,37,90,57,23,30.07,30.05,30.02,10,8,5,12,3,14,0.00,3,,317
