PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-3-1,59,50,41,46,43,41,100,79,57,29.99,29.93,29.83,10,7,0,15,3,17,0.00,8,Fog,22
2010-3-2,54,48,41,48,45,41,93,82,71,29.83,29.78,29.70,10,10,4,17,5,23,0.02,7,Fog-Rain,125
2010-3-3,54,47,40,44,42,39,100,86,71,30.01,29.86,29.78,10,5,0,7,2,9,T,7,Fog-Rain,65
2010-3-4,55,46,37,43,39,35,100,75,50,30.06,30.03,30.01,10,10,9,10,2,13,0.00,5,,81
2010-3-5,58,49,39,40,38,36,89,68,47,30.12,30.08,30.02,10,10,10,12,3,17,0.00,5,,305
2010-3-6,66,51,36,40,38,35,92,63,34,30.11,29.97,29.85,10,10,10,10,3,12,0.00,2,,303
2010-3-7,56,47,38,45,40,35,92,76,59,29.92,29.86,29.82,10,10,9,16,6,20,0.06,6,Rain,200
2010-3-8,51,44,37,38,30,20,82,57,32,30.23,30.11,29.94,10,10,10,33,10,40,0.02,5,Rain,297
2010-3-9,49,42,34,37,33,27,96,71,46,30.23,30.05,29.89,10,10,10,18,8,24,0.11,7,Rain,168
2010-3-10,50,44,38,39,35,28,92,69,46,30.15,30.06,29.96,10,10,10,15,7,18,0.07,7,Rain,170
2010-3-11,51,46,41,48,42,34,100,83,65,29.99,29.88,29.78,10,8,4,23,12,29,0.64,8,Rain,134
2010-3-12,50,45,39,45,41,36,100,86,71,29.99,29.77,29.61,10,10,7,21,11,25,0.20,8,Rain,173
2010-3-13,51,45,38,37,35,30,92,68,44,30.38,30.26,30.02,10,10,10,18,9,24,T,6,Rain,202
2010-3-14,58,46,33,39,35,32,100,72,43,30.35,30.29,30.23,10,9,6,14,5,16,0.00,6,,113
2010-3-15,64,54,43,42,37,34,89,63,36,30.31,30.21,30.08,10,10,10,21,8,23,T,7,Rain,107
2010-3-16,60,54,47,46,40,35,83,65,47,30.47,30.25,30.09,10,10,5,22,11,29,0.01,6,Rain,159
2010-3-17,56,49,41,42,35,25,86,61,35,30.57,30.51,30.46,10,10,10,18,6,23,T,5,Rain,322
2010-3-18,61,46,30,36,32,28,89,59,29,30.48,30.39,30.29,10,10,10,14,6,18,0.00,1,,316
2010-3-19,65,50,34,37,28,18,92,56,20,30.32,30.19,30.05,10,10,9,26,12,32,0.00,1,,63
2010-3-20,70,58,45,47,32,22,72,47,22,30.08,30.03,29.98,10,10,10,22,12,25,T,4,,151
2010-3-21,58,53,47,48,43,35,83,65,47,30.14,30.07,30.03,10,10,9,25,10,31,0.06,7,Rain,206
2010-3-22,55,49,43,44,40,36,92,73,54,30.35,30.28,30.15,10,10,9,13,4,15,0.03,6,Rain,282
2010-3-23,62,50,37,41,39,36,100,73,46,30.35,30.25,30.06,10,7,1,13,4,15,0.00,4,,301
2010-3-24,68,55,41,46,40,37,93,64,34,30.04,29.87,29.71,10,10,8,31,6,37,0.11,5,Rain,205
2010-3-25,54,50,45,47,43,41,93,81,68,30.01,29.83,29.79,10,10,8,30,14,40,0.21,8,Rain,178
2010-3-26,56,49,42,43,40,38,89,70,51,30.34,30.19,30.03,10,10,6,21,8,26,0.29,6,Rain,199
2010-3-27,64,51,37,42,40,37,100,72,43,30.34,30.15,29.96,10,10,9,16,6,21,0.00,6,Fog,114
2010-3-28,56,52,47,49,46,38,100,76,51,30.04,29.92,29.70,10,9,5,22,11,29,0.68,8,Rain,153
2010-3-29,52,46,40,46,42,37,93,84,74,29.69,29.54,29.48,10,8,4,32,14,44,0.87,8,Rain,193
2010-3-30,47,43,39,41,38,37,100,88,76,29.76,29.61,29.48,10,10,6,18,10,25,0.06,8,Rain,173
2010-3-31,52,46,39,40,38,33,92,71,50,30.00,29.87,29.77,10,9,2,14,6,20,0.14,7,Rain,157
