PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,75,66,57,58,54,52,86,65,43,30.19,30.15,30.10,10,10,8,14,3,18,0.00,0,,312
2010-11-2,88,74,60,55,46,35,78,47,16,30.15,30.09,30.02,10,10,8,14,3,17,0.00,0,,312
2010-11-3,93,77,61,52,42,34,52,33,13,30.06,30.00,29.94,10,10,10,15,4,17,0.00,0,,322
2010-11-4,100,84,67,60,46,33,64,37,10,30.02,29.96,29.90,10,10,10,14,3,20,0.00,2,,312
2010-11-5,88,77,66,52,44,34,58,37,15,30.00,29.96,29.91,10,10,10,9,2,12,0.00,1,,251
2010-11-6,70,67,63,61,53,40,76,56,35,30.14,30.06,29.97,10,10,10,14,5,17,0.00,4,,241
2010-11-7,70,64,58,56,54,52,80,67,53,30.18,30.12,30.08,10,10,9,15,6,17,0.00,3,,300
2010-11-8,67,63,59,58,53,49,78,65,52,30.07,30.03,29.98,10,9,2,18,6,25,0.07,6,Rain,256
2010-11-9,68,62,56,50,48,45,72,60,48,30.08,30.03,29.99,10,10,10,13,3,17,0.00,1,,284
2010-11-10,66,60,53,55,51,45,77,69,60,30.04,30.00,29.96,10,10,9,13,4,15,0.00,3,,224
2010-11-11,74,64,54,52,41,23,83,52,20,30.28,30.15,30.01,10,10,10,17,5,23,0.00,0,,357
2010-11-12,77,65,53,39,31,22,43,28,13,30.32,30.25,30.18,10,10,10,14,5,17,0.00,0,,329
2010-11-13,74,63,52,49,35,22,53,34,15,30.19,30.10,30.04,10,10,9,14,3,17,0.00,0,,326
2010-11-14,78,66,53,54,37,21,67,40,12,30.07,30.02,29.97,10,10,10,10,2,12,0.00,1,,299
2010-11-15,67,62,56,59,50,33,93,64,34,30.10,30.05,30.01,10,7,0,9,3,12,0.00,0,Fog,192
2010-11-16,65,59,53,55,53,50,100,82,63,30.10,30.04,29.99,10,6,0,8,4,12,0.00,5,Fog,218
2010-11-17,68,63,58,56,53,51,87,73,58,30.12,30.08,30.04,10,8,4,13,5,16,0.00,3,,334
2010-11-18,67,61,55,56,55,53,93,80,67,30.15,30.10,30.03,7,3,0,13,5,15,0.00,6,Fog,321
2010-11-19,64,62,60,54,50,48,78,69,60,30.08,30.03,29.97,10,9,7,12,4,14,0.00,8,,206
2010-11-20,64,62,59,59,55,50,90,78,65,29.99,29.95,29.91,10,6,2,25,13,31,0.26,8,Rain,204
2010-11-21,62,59,56,54,49,43,87,74,60,30.18,30.07,29.98,10,9,3,16,6,22,0.19,6,Rain,280
2010-11-22,62,57,52,46,44,40,71,59,46,30.25,30.20,30.18,10,10,10,13,4,16,0.00,3,,324
2010-11-23,62,56,50,50,45,42,74,63,51,30.16,30.10,30.05,10,10,6,13,3,15,0.00,5,Rain,277
2010-11-24,59,58,56,52,42,37,80,64,47,30.05,30.01,29.96,10,10,9,17,8,22,0.03,5,,266
2010-11-25,63,55,46,39,34,20,71,54,37,30.25,30.16,30.05,10,10,10,10,3,13,0.00,0,,311
2010-11-26,65,54,43,40,27,13,43,28,13,30.25,30.17,30.10,10,10,10,12,4,14,0.00,0,,337
2010-11-27,62,54,46,52,43,29,71,57,43,30.09,30.01,29.96,10,9,2,17,3,22,0.00,4,Rain,248
2010-11-28,61,58,55,49,40,34,80,58,36,30.13,30.03,29.96,10,10,10,18,12,25,T,2,,306
2010-11-29,64,54,44,38,32,21,71,45,19,30.39,30.28,30.14,10,10,10,12,4,13,0.00,0,,331
2010-11-30,66,54,42,36,24,13,45,30,15,30.39,30.31,30.22,10,10,10,15,4,17,0.00,2,,328
