CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,100,88,78,75,72,68,84,59,37,30.05,29.98,29.88,10,10,10,12,5,,0.00,2,,196
2011-8-2,100,90,81,76,73,70,82,60,39,29.95,29.90,29.83,10,10,10,15,6,18,0.00,2,,199
2011-8-3,100,91,82,77,73,68,85,59,35,29.93,29.87,29.80,10,10,10,14,6,,0.00,2,,197
2011-8-4,100,90,80,76,72,66,85,61,34,29.93,29.88,29.83,10,10,10,17,7,23,0.00,2,,193
2011-8-5,100,90,79,77,74,69,88,64,37,29.96,29.91,29.86,10,10,10,20,7,21,0.00,2,,176
2011-8-6,100,90,81,76,73,67,85,62,36,29.96,29.92,29.86,10,10,10,15,5,21,0.00,3,,179
2011-8-7,100,90,81,76,73,66,85,62,34,29.96,29.90,29.82,10,10,10,15,6,21,0.00,3,,179
2011-8-8,100,90,80,76,73,64,85,62,31,29.91,29.85,29.77,10,10,10,18,7,25,0.00,2,,198
2011-8-9,102,90,81,77,74,68,85,62,37,29.89,29.83,29.75,10,10,10,13,8,23,0.00,3,,193
2011-8-10,102,91,82,77,74,68,85,62,34,29.88,29.83,29.76,10,10,8,21,8,26,0.00,2,Rain,186
2011-8-11,102,90,80,77,75,70,87,63,37,29.91,29.86,29.80,10,10,10,20,8,23,0.00,3,,173
2011-8-12,100,89,80,77,74,67,84,64,36,29.96,29.90,29.86,10,10,10,20,8,26,0.00,3,,171
2011-8-13,100,88,77,76,74,68,94,65,36,29.98,29.93,29.86,10,10,10,16,6,22,0.00,4,,185
2011-8-14,100,90,80,79,74,70,88,69,39,29.99,29.93,29.88,10,10,7,22,5,29,0.07,5,Rain-Thunderstorm,225
2011-8-15,100,90,80,77,72,65,87,62,33,29.96,29.90,29.86,10,10,10,16,5,21,0.00,2,,190
2011-8-16,102,89,78,76,71,63,89,59,29,30.00,29.95,29.90,10,10,10,13,5,21,0.00,2,,192
2011-8-17,102,90,79,76,71,60,88,58,25,30.07,30.00,29.94,10,10,10,17,5,,0.00,1,,190
2011-8-18,104,92,81,76,71,61,85,55,29,30.01,29.94,29.83,10,10,10,10,5,,0.00,2,,224
2011-8-19,104,91,80,76,69,62,79,51,31,29.92,29.86,29.79,10,10,10,14,4,16,0.00,3,,199
2011-8-20,102,90,81,79,73,69,88,62,37,29.94,29.89,29.85,10,10,9,16,5,21,0.00,3,,173
2011-8-21,102,88,77,75,72,66,88,62,33,30.01,29.97,29.91,10,10,10,14,3,,0.00,3,,175
2011-8-22,100,89,78,77,72,68,90,62,35,30.04,29.97,29.90,10,10,10,14,4,23,0.00,2,,168
2011-8-23,102,90,79,76,72,66,84,59,33,29.97,29.91,29.83,10,10,10,15,4,,0.00,2,,167
2011-8-24,102,89,78,77,72,67,90,65,34,29.94,29.89,29.81,10,10,8,38,7,46,0.00,4,Rain-Thunderstorm,144
2011-8-25,95,84,75,76,71,64,91,68,38,29.99,29.91,29.86,10,9,5,33,7,41,0.01,4,Rain,142
2011-8-26,104,88,75,72,68,64,82,53,29,29.98,29.91,29.85,10,10,10,8,3,,0.00,2,,179
2011-8-27,109,94,81,76,69,59,85,50,20,29.93,29.85,29.75,10,10,9,12,6,16,0.00,1,,253
2011-8-28,107,92,79,73,66,56,72,46,20,29.85,29.79,29.73,10,10,10,12,3,,0.00,0,,122
2011-8-29,107,90,75,75,68,58,94,53,22,29.90,29.82,29.77,10,10,8,15,2,22,0.00,2,,155
2011-8-30,102,88,77,75,69,58,84,55,24,29.91,29.87,29.82,10,10,9,14,4,20,0.00,2,,146
2011-8-31,100,88,75,74,68,57,90,58,25,29.98,29.92,29.89,10,10,6,20,6,23,0.00,2,,139
