EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,55,49,43,52,43,31,96,74,52,29.85,29.54,29.38,10,7,0,30,18,35,0.08,5,Fog-Rain,206
2008-12-2,46,42,37,34,26,21,79,59,38,30.21,30.07,29.87,10,10,10,23,14,28,0.00,3,,253
2008-12-3,42,38,33,29,22,19,64,53,41,30.30,30.25,30.21,10,10,10,18,12,21,0.00,1,,242
2008-12-4,50,45,40,39,33,28,76,64,52,30.19,30.11,30.06,10,10,9,23,13,25,0.04,6,Rain,239
2008-12-5,43,37,30,29,18,12,60,50,40,30.26,30.21,30.14,10,10,10,20,10,23,T,5,,323
2008-12-6,37,31,24,30,19,12,89,64,38,30.21,30.07,29.86,10,8,1,15,5,16,0.16,5,Snow,239
2008-12-7,38,30,21,31,17,-3,89,61,32,30.13,29.81,29.69,10,9,5,35,20,41,0.01,5,Rain-Snow,281
2008-12-8,30,25,19,11,3,-2,45,37,29,30.50,30.38,30.16,10,10,10,29,11,35,0.00,4,,299
2008-12-9,53,42,30,48,34,11,89,64,38,30.50,30.33,30.14,10,10,10,30,16,35,0.01,8,,184
2008-12-10,58,51,44,54,49,37,86,79,71,30.11,29.97,29.86,10,7,2,31,18,37,0.18,8,Rain,193
2008-12-11,44,42,40,37,36,35,86,83,79,30.03,29.92,29.60,10,6,2,23,14,25,2.06,8,Rain,25
2008-12-12,57,45,33,54,36,17,93,70,47,30.03,29.56,29.33,10,8,0,31,17,38,1.17,6,Rain,286
2008-12-13,34,30,26,18,11,7,54,45,35,30.51,30.32,30.04,10,10,10,26,14,166,0.00,3,,331
2008-12-14,48,37,25,41,28,15,76,65,53,30.58,30.50,30.44,10,10,10,23,12,28,0.00,5,,194
2008-12-15,58,52,46,48,45,40,86,77,67,30.43,30.30,30.20,10,10,8,29,17,35,0.02,7,Rain,185
2008-12-16,57,44,31,51,29,25,89,70,50,30.52,30.44,30.21,10,7,0,28,12,32,0.28,8,Rain-Snow,8
2008-12-17,44,39,33,38,33,28,92,77,62,30.36,30.13,30.00,10,7,2,21,9,23,0.25,7,Rain,318
2008-12-18,45,38,31,30,27,24,82,64,45,30.38,30.30,30.22,10,10,9,13,6,15,0.00,5,,279
2008-12-19,41,37,32,30,27,23,89,74,59,30.28,30.01,29.77,10,6,0,21,12,25,0.63,8,Fog-Rain-Snow,38
2008-12-20,32,28,24,27,19,17,81,78,74,30.13,30.07,29.90,10,8,2,23,15,66,T,8,Snow,13
2008-12-21,42,35,28,37,27,8,89,64,38,30.02,29.68,29.48,10,6,2,41,17,48,0.62,6,Rain-Snow,354
2008-12-22,28,21,14,8,3,-4,50,44,37,30.45,30.05,29.65,10,10,10,39,23,49,0.00,1,,278
2008-12-23,32,26,20,18,11,7,62,56,49,30.68,30.61,30.48,10,10,10,20,10,21,0.00,5,,238
2008-12-24,50,41,32,46,35,19,92,73,54,30.51,30.21,29.80,10,8,5,25,14,30,0.39,8,Rain,199
2008-12-25,57,45,32,50,26,17,83,60,36,30.51,30.18,29.78,10,10,8,38,18,51,0.06,4,Rain,300
2008-12-26,43,36,28,35,25,18,70,61,51,30.61,30.54,30.45,10,10,10,14,6,17,0.01,5,Rain,58
2008-12-27,47,44,41,45,41,36,93,88,82,30.45,30.31,30.14,10,4,0,15,4,17,0.01,8,Fog-Rain,199
2008-12-28,64,55,46,51,43,26,93,61,28,30.12,29.97,29.81,10,6,0,33,14,40,T,7,Fog,205
2008-12-29,49,43,37,27,23,21,64,51,37,30.06,29.94,29.71,10,10,10,22,14,26,0.00,2,,276
2008-12-30,45,38,31,25,14,7,59,41,22,29.96,29.83,29.68,10,10,10,35,17,40,0.00,1,,297
2008-12-31,36,28,19,28,17,2,81,63,45,29.98,29.65,29.42,10,7,1,39,20,47,0.01,6,Rain-Snow,354
