MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,85,71,56,56,48,42,86,55,23,30.19,29.89,29.78,10,10,10,16,9,20,0.00,3,,160
2011-7-2,89,73,57,58,52,44,93,61,29,30.25,29.98,29.84,10,10,6,22,8,29,0.00,3,,98
2011-7-3,96,77,57,54,43,30,80,46,11,30.08,29.88,29.82,10,10,10,31,10,38,0.00,2,,226
2011-7-4,99,79,59,45,37,25,51,30,8,30.16,29.84,29.75,10,10,10,30,11,38,0.00,3,,346
2011-7-5,89,76,63,56,49,44,52,37,21,30.19,29.96,29.90,10,10,8,14,7,17,0.00,6,Rain,359
2011-7-6,87,74,61,61,57,49,93,61,29,30.23,30.01,29.80,10,9,1,32,7,38,0.33,6,Rain-Thunderstorm,48
2011-7-7,86,72,58,61,58,50,90,61,32,30.22,30.07,29.89,10,6,1,25,10,46,1.04,6,Rain-Thunderstorm,145
2011-7-8,90,76,61,63,56,52,84,57,29,30.03,29.82,29.65,10,10,4,48,11,59,0.01,5,Rain-Thunderstorm,222
2011-7-9,87,75,62,58,55,48,84,57,29,30.08,29.86,29.75,10,10,7,30,11,30,0.02,5,Rain-Thunderstorm,241
2011-7-10,87,74,61,59,54,48,73,50,27,30.11,29.88,29.77,10,10,10,25,11,31,T,6,Rain-Thunderstorm,245
2011-7-11,88,74,60,59,56,49,84,57,29,30.14,29.90,29.77,10,9,4,24,7,29,0.22,6,Rain-Thunderstorm,223
2011-7-12,81,70,58,63,58,55,93,71,48,30.15,29.98,29.80,10,8,0,15,5,18,0.00,7,Rain-Thunderstorm,286
2011-7-13,84,72,59,63,59,54,90,64,37,30.12,29.96,29.75,10,8,2,51,10,59,1.03,7,Rain-Hail-Thunderstorm,90
2011-7-14,88,73,58,63,58,54,93,67,40,30.05,29.84,29.71,10,9,2,47,10,68,0.01,5,Rain-Hail-Thunderstorm,215
2011-7-15,90,75,59,59,55,47,78,51,24,30.02,29.80,29.71,10,10,10,29,7,38,T,4,Rain-Thunderstorm,115
2011-7-16,92,75,58,59,54,43,84,59,34,30.05,29.86,29.78,10,10,10,23,7,37,T,4,Rain-Thunderstorm,190
2011-7-17,94,79,64,58,53,42,78,48,17,30.14,29.91,29.85,10,10,10,22,9,28,0.00,3,,174
2011-7-18,95,80,65,58,52,49,61,42,23,29.99,29.90,29.82,10,10,10,20,7,23,0.00,2,,174
2011-7-19,95,78,60,62,55,45,87,54,20,30.09,29.88,29.71,10,10,4,37,7,45,0.16,4,Rain-Thunderstorm,263
2011-7-20,92,78,64,61,53,43,84,51,18,30.11,29.83,29.75,10,10,9,22,9,26,T,5,Rain-Thunderstorm,175
2011-7-21,92,76,59,55,48,38,80,48,15,30.07,29.84,29.70,10,10,8,35,11,40,T,4,Rain-Thunderstorm,185
2011-7-22,96,77,58,51,44,30,69,40,11,30.00,29.74,29.61,10,10,10,21,10,28,0.00,2,,190
2011-7-23,95,80,64,53,45,35,67,40,13,30.11,29.82,29.68,10,10,10,24,10,38,0.00,3,,181
2011-7-24,94,79,63,55,50,47,60,42,23,30.20,29.98,29.89,10,10,9,33,10,39,0.00,3,,169
2011-7-25,95,77,58,54,47,39,69,42,15,30.22,29.90,29.72,10,10,10,29,14,36,0.00,2,,185
2011-7-26,91,79,66,61,52,46,81,52,23,29.99,29.77,29.64,10,10,7,36,11,46,0.05,6,Rain-Thunderstorm,265
2011-7-27,90,77,63,58,53,44,73,47,21,30.08,29.82,29.67,10,10,7,23,11,29,T,6,Rain-Thunderstorm,258
2011-7-28,90,75,60,57,49,39,72,45,17,30.08,29.90,29.77,10,10,10,21,10,29,0.00,4,,35
2011-7-29,92,77,61,56,48,36,67,41,15,30.21,29.98,29.86,10,10,10,25,10,30,0.00,3,,188
2011-7-30,95,80,65,52,47,40,56,36,15,30.21,29.95,29.87,10,10,10,26,10,32,0.00,2,,178
2011-7-31,99,83,66,50,46,38,56,35,13,30.18,29.89,29.78,10,10,10,23,9,30,0.00,2,,202
