EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-6-1,83,74,65,66,65,64,100,78,55,29.99,29.92,29.86,10,6,0,9,3,13,0.00,4,Fog,322
2010-6-2,84,76,67,70,66,63,93,76,58,29.88,29.78,29.69,10,8,3,17,7,25,T,5,Rain-Thunderstorm,214
2010-6-3,83,75,66,67,65,64,93,74,55,29.81,29.77,29.71,10,9,6,17,4,22,0.01,6,Rain,244
2010-6-4,86,75,63,72,67,63,100,79,57,29.85,29.80,29.76,10,8,3,17,7,22,0.00,2,,203
2010-6-5,86,79,72,73,71,68,100,81,61,29.83,29.77,29.70,10,7,3,16,9,22,0.00,7,,219
2010-6-6,77,70,62,70,62,54,82,64,46,29.94,29.77,29.62,10,9,4,26,12,36,0.02,6,Rain,297
2010-6-7,77,67,57,56,54,52,84,64,43,30.07,30.00,29.92,10,10,10,16,6,20,0.00,3,,335
2010-6-8,78,69,60,59,55,52,84,66,48,30.14,30.07,29.95,10,10,10,18,8,22,T,6,,139
2010-6-9,79,72,65,73,68,59,97,82,66,29.94,29.90,29.86,10,6,0,16,8,21,2.34,7,Fog-Rain-Thunderstorm,233
2010-6-10,84,72,59,62,59,54,100,69,37,30.00,29.97,29.94,10,10,7,15,5,22,0.00,3,,254
2010-6-11,87,76,64,73,69,60,87,74,61,30.07,30.03,29.98,10,9,8,20,7,26,0.01,5,Rain-Thunderstorm,199
2010-6-12,86,78,70,77,73,68,100,87,74,30.07,30.02,29.96,10,6,1,38,7,47,1.36,7,Rain-Thunderstorm,238
2010-6-13,84,77,69,72,69,68,97,79,61,30.04,29.99,29.96,10,10,6,31,6,41,0.18,6,Rain-Thunderstorm,287
2010-6-14,86,77,68,76,71,67,100,85,70,30.02,29.94,29.84,10,7,2,36,4,45,0.44,7,Rain-Thunderstorm,226
2010-6-15,89,78,67,73,69,64,100,78,56,30.06,29.97,29.90,10,6,0,40,4,51,0.57,5,Fog-Rain-Thunderstorm,238
2010-6-16,83,74,65,70,66,61,97,72,47,30.08,30.03,29.97,10,9,5,17,8,22,0.00,4,,244
2010-6-17,85,73,60,64,62,60,100,72,44,30.09,30.05,30.01,10,9,5,9,2,16,0.00,3,,309
2010-6-18,87,75,62,70,66,62,93,74,55,30.09,30.04,29.97,10,9,6,26,5,35,0.00,2,,187
2010-6-19,87,77,67,71,67,63,84,70,55,30.09,30.01,29.96,10,9,1,16,7,24,0.52,5,Rain-Thunderstorm,260
2010-6-20,89,77,65,72,68,65,100,75,50,30.07,30.03,29.99,10,10,7,14,4,17,0.00,2,,288
2010-6-21,88,79,70,76,70,66,94,81,68,30.20,30.08,30.01,10,8,3,35,5,41,0.18,5,Rain-Thunderstorm,214
2010-6-22,85,77,69,74,68,62,94,78,61,30.21,30.08,30.04,10,10,6,31,7,37,T,7,Rain,234
2010-6-23,91,82,73,76,73,71,94,77,59,30.09,30.04,29.91,10,7,5,14,7,24,0.00,3,,225
2010-6-24,84,78,72,73,68,64,85,73,53,30.04,29.99,29.92,10,10,8,18,8,21,0.00,4,Rain,292
2010-6-25,85,76,67,64,63,59,87,66,44,30.10,30.05,29.99,10,10,10,9,3,12,0.00,3,,345
2010-6-26,88,76,63,75,68,62,100,81,61,30.00,29.92,29.83,10,8,2,15,6,20,0.00,3,,218
2010-6-27,88,80,71,76,73,70,100,82,63,29.84,29.77,29.64,10,8,1,26,8,36,0.96,5,Rain-Thunderstorm,220
2010-6-28,83,76,69,72,69,65,100,79,58,29.87,29.77,29.70,10,7,2,14,7,20,0.35,7,Rain-Thunderstorm,239
2010-6-29,81,72,62,66,62,53,100,77,54,30.10,29.98,29.88,10,10,5,17,7,21,0.00,3,,339
2010-6-30,78,68,58,56,52,48,87,63,39,30.23,30.18,30.12,10,10,10,14,8,18,0.00,0,,1
