EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,96,81,65,68,64,60,93,62,31,30.10,30.05,29.98,10,9,6,12,3,15,0.00,0,,178
2010-9-2,93,79,65,66,64,62,87,62,36,30.03,29.98,29.90,10,10,7,13,4,17,0.00,3,,164
2010-9-3,90,81,72,69,66,62,84,65,46,29.88,29.72,29.59,10,9,6,24,7,30,0.00,7,,298
2010-9-4,82,72,61,53,46,42,56,41,26,29.93,29.79,29.69,10,10,10,24,11,31,0.00,2,,280
2010-9-5,79,67,54,51,46,41,72,50,28,30.09,30.01,29.93,10,10,10,15,5,21,0.00,1,,280
2010-9-6,84,70,56,62,53,47,78,56,34,30.22,30.16,30.10,10,10,10,15,6,21,0.00,1,,176
2010-9-7,92,78,63,63,60,56,87,59,30,30.19,30.11,29.99,10,10,10,17,9,22,0.00,2,,193
2010-9-8,93,81,69,65,51,34,73,44,14,29.97,29.87,29.77,10,10,10,25,12,35,0.00,3,,257
2010-9-9,79,68,56,49,45,43,72,50,28,29.96,29.92,29.85,10,10,10,23,12,29,0.00,2,,317
2010-9-10,76,65,53,48,46,44,77,58,38,30.01,29.96,29.93,10,10,10,18,8,23,0.00,2,,310
2010-9-11,79,63,47,54,48,44,93,64,35,30.07,30.01,29.94,10,10,10,13,5,17,0.00,4,,158
2010-9-12,76,69,61,63,61,54,100,79,57,30.06,29.97,29.92,10,7,1,14,4,20,0.46,7,Rain-Thunderstorm,133
2010-9-13,87,72,56,61,56,47,100,63,25,30.07,30.00,29.87,10,6,0,18,4,24,0.00,3,Fog,229
2010-9-14,81,69,56,58,50,43,93,61,29,30.04,29.97,29.91,10,10,10,22,6,26,0.00,4,,308
2010-9-15,86,69,51,56,51,48,89,59,29,30.16,30.09,30.04,10,10,10,13,2,17,0.00,1,,174
2010-9-16,85,72,58,66,61,55,100,74,48,30.09,29.95,29.82,10,8,2,18,5,23,0.08,6,Rain-Thunderstorm,291
2010-9-17,78,69,60,64,57,51,93,66,39,30.16,29.98,29.82,10,9,2,20,9,26,0.01,4,Rain,308
2010-9-18,79,67,54,54,52,49,89,63,37,30.26,30.19,30.13,10,10,10,8,3,12,0.00,0,,30
2010-9-19,86,69,52,62,56,51,100,69,37,30.17,30.10,30.01,10,10,8,12,1,15,0.00,3,,238
2010-9-20,80,67,53,61,47,35,84,52,20,30.15,30.05,30.00,10,10,10,17,8,24,0.00,1,,3
2010-9-21,80,63,46,56,48,43,86,61,35,30.25,30.17,30.09,10,10,10,15,5,20,0.00,0,,168
2010-9-22,93,78,64,71,62,55,78,58,38,30.10,30.05,29.97,10,10,10,12,8,18,0.00,2,Thunderstorm,178
2010-9-23,93,79,64,67,63,60,81,61,41,30.20,30.14,30.09,10,10,10,14,4,17,T,3,,137
2010-9-24,97,81,64,66,62,56,93,60,27,30.13,30.03,29.92,10,9,4,21,8,25,0.00,2,,202
2010-9-25,93,81,68,60,54,44,73,49,24,29.92,29.87,29.80,10,10,10,16,7,21,0.00,3,,269
2010-9-26,73,66,59,61,55,47,87,63,38,30.05,30.01,29.93,10,9,7,14,7,18,0.05,7,Rain,10
2010-9-27,76,69,62,72,66,57,93,86,79,29.99,29.85,29.75,10,8,2,21,8,28,0.13,8,Rain,125
2010-9-28,81,72,62,67,63,49,90,71,51,29.84,29.68,29.62,10,9,2,20,10,24,0.39,7,Rain,183
2010-9-29,66,59,52,60,54,49,93,75,56,30.01,29.93,29.86,10,9,5,9,4,12,0.30,6,Rain,5
2010-9-30,79,70,61,73,65,60,100,90,79,29.89,29.67,29.49,10,3,1,23,12,35,4.74,8,Rain,352
